[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818700606.10135,01/01/2021,10:11 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818719505.75402,3.79961812496185,6000.28271484375,,,5,,,,23.14000017941,,,,,3.09646754112412E-6,7.08573187089E-9,8.76299372327646,0.00153896661134611,3.09608387403182E-6,7.08485391492643E-9,3.05994324367338E-6,5.36891348167591E-9,4.71680718852802E-7,4.62276140657584E-9,1.00012392012229,364.388977050781,12,4372,1,3,0.00983805806381287,0.00285764539012693,0.00565520580857992,125.259262084961,3.79900550842285,3.80137896537781,6000.28271484375,6000.28271484375,,,3.58677434921265,0,1,,,,,,1,1,1,3.80008912086487,0,0,3.79998690799131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719566.15347,3.79940986633301,6000.28271484375,,,5,,,,23.14000017941,,,,,3.84215600144884E-6,2.18203512690611E-8,11.3126217469687,0.00366201197360444,3.84236832339676E-6,2.1821557086702E-8,3.76771675351381E-6,1.78449916817299E-8,7.53727270260396E-7,1.25593242480312E-8,0.99994474190654,468.375305175781,12,5620,1,3,0.0119475921839997,0.00435155573236115,0.00572803616523743,120.257873535156,3.7983512878418,3.80187106132507,6000.28271484375,6000.28271484375,,,3.58678698539734,0,1,,,,,,1,1,1,3.79992985725403,0,0,3.79997538328171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719626.57686,3.79949426651001,6000.28271484375,,,5,,,,23.14000017941,,,,,2.9651829863093E-6,5.84476853390816E-9,13.4781324557513,0.00155264123390023,2.96529079034429E-6,5.84498102994447E-9,2.88362355799673E-6,3.87017264349537E-9,6.91132872222782E-7,4.38013321143899E-9,0.999963644700433,603.748046875,12,7244,1,3,0.00896742334580686,0.00399388580555825,0.00585264712572098,112.359680175781,3.79875373840332,3.8020350933075,6000.28271484375,6000.28271484375,,,3.58686637878418,0,1,,,,,,1,1,1,3.79998421669006,0,0,3.80002676430395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719686.74931,3.7995433807373,6000.28271484375,,,5,,,,23.14000017941,,,,,2.83853724533405E-6,8.91304973685356E-9,15.9664032848599,0.00272135614810265,2.83824392113108E-6,8.91212869443482E-9,2.72875343115204E-6,4.06035764266062E-9,7.80726115749625E-7,7.93344399865885E-9,1.00010334707345,776.590454101562,12,9319,1,3,0.00822479878214953,0.00455380342908601,0.00636074133217335,102.005798339844,3.79871821403503,3.8025496006012,6000.28271484375,6000.28271484375,,,3.58705425262451,0,1,,,,,,1,1,1,3.80002951622009,0,0,3.79996563593547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719747.33881,3.79958164691925,6000.28271484375,,,5,,,,23.14000017941,,,,,2.68263538479678E-6,1.06544657128334E-8,18.3933165497459,0.00369176659476572,2.68289695278764E-6,1.06555045670907E-8,2.54583532688088E-6,5.42986277055464E-9,8.46556877996112E-7,9.16822599373698E-9,0.999902505390456,999.040954589844,12,11988,1,3,0.00730846488082359,0.00505993599350896,0.00741716148331761,89.1218566894531,3.79832100868225,3.80167484283447,6000.28271484375,6000.28271484375,,,3.58710336685181,0,1,,,,,,1,1,1,3.79999804496765,0,0,3.79999731758894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818720016.28808,4.20005488395691,6000.28271484375,,,5,,,,23.14000017941,,,,,3.0497596756484E-6,1.14381622056994E-7,-0.00684922933538956,0.0276030211539417,3.04975116303652E-6,1.1438130279041E-7,3.04975114124575E-6,7.74365459983139E-8,-3.64572142298696E-10,8.41823245811279E-8,1.00000279124802,0.400388091802597,79.9224568741094,32,1,3,0.0101181072108567,0.000120045224800182,0.0268269069492817,179.142868041992,4.19884157180786,4.20254278182983,6000.28271484375,6000.28271484375,,,3.74346327781677,0,1,,,,,,1,1,1,4.20005750656128,0,0,4.20000456050484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818720353.16735,4.20010542869568,6000.28271484375,,,5,,,,23.14000017941,,,,,3.22584727045112E-6,1.17678524532868E-7,-3.86692945776469,0.0182507959935278,3.22582761590709E-6,1.17677807537441E-7,3.21848360120884E-6,1.01988246591777E-7,-2.17547963214174E-7,5.870659199744E-8,1.00000609286867,0.510498106479645,62.6838759905879,32,1,3,0.0106872663543518,-0.000581193951007598,0.026772927492857,178.967849731445,4.1984133720398,4.20146608352661,6000.28271484375,6000.28271484375,,,3.74193572998047,0,1,,,,,,1,1,1,4.20003223419189,0,0,4.19999964369668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818720607.21572,4.19998526573181,6000.28271484375,,,5,,,,23.14000017941,,,,,3.29871957260637E-6,1.77780050398591E-7,-2.8660445796108,0.0251647596675874,3.29866001624415E-6,1.77776840688628E-7,3.29453393648147E-6,1.57262927386812E-7,-1.64936485168634E-7,8.29034182344741E-8,1.00001805471371,0.700587213039398,45.6759692503843,32,1,3,0.0109381935361842,-0.000381084897678701,0.0267535466700792,178.732513427734,4.19857215881348,4.20253896713257,6000.28271484375,6000.28271484375,,,3.74174046516418,0,1,,,,,,1,1,1,4.2000002861023,0,0,4.20000392803247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818720803.36009,4.20009994506836,6000.28271484375,,,5,,,,23.14000017941,,,,,3.20519314411459E-6,1.04522043882187E-7,-0.666789404874022,0.0150113708934103,3.20517185104447E-6,1.0452134951055E-7,3.20495480666764E-6,9.27796637013501E-8,-3.72998920349366E-8,4.81315541715715E-8,1.00000664334741,0.900754988193512,35.52575386141,32,1,3,0.0106343277456008,6.05949444711996E-5,0.0267360638827086,178.160385131836,4.19888114929199,4.20170497894287,6000.28271484375,6000.28271484375,,,3.74170756340027,0,1,,,,,,1,1,1,4.2000904083252,0,0,4.20000006338793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818720971.51021,4.20000195503235,6000.28271484375,,,5,,,,23.14000017941,,,,,3.10235862604215E-6,7.75069425575833E-8,1.16665967486603,0.0179652823090415,3.10233942348057E-6,7.75064628155494E-8,3.10169631028643E-6,5.38582281995874E-8,6.31656333563344E-8,5.5736370830718E-8,1.00000618970363,1.10092270374298,29.0665274602881,31,1,3,0.0102851168090614,0.000409916916196441,0.0266912709921598,177.980438232422,4.19885110855103,4.20153141021729,6000.28271484375,6000.28271484375,,,3.74117112159729,0,1,,,,,,1,1,1,4.19996452331543,0,0,4.20001241139003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721104.56962,4.19997835159302,6000.28271484375,,,5,,,,23.14000017941,,,,,3.13883849876315E-6,8.78634258958938E-8,-0.473756661349996,0.011019924909369,3.13884170734746E-6,8.78635157116681E-8,3.13873440670093E-6,8.07582973258591E-8,-2.59535734669989E-8,3.46135061246717E-8,0.999998977780782,1.41023933887482,22.6911837713531,32,1,3,0.010413174264115,0.000150979701160093,0.0266414862126112,177.602569580078,4.19831085205078,4.20226526260376,6000.28271484375,6000.28271484375,,,3.74216485023499,0,1,,,,,,1,1,1,4.19991874694824,0,0,4.1999963369125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721217.96829,4.20014762878418,6000.28271484375,,,5,,,,23.14000017941,,,,,2.9912809452199E-6,4.97832861947165E-8,0.761722998194433,0.0108619919519477,2.9912611059329E-6,4.97829560134596E-8,2.99099676354839E-6,3.77229338185364E-8,3.9766371596708E-8,3.24857349241228E-8,1.00000663241566,1.82085788249969,17.5741337682379,30,1,3,0.00991650151356565,0.000401013395217947,0.0266074351966381,176.955215454102,4.19863033294678,4.20182323455811,6000.28271484375,6000.28271484375,,,3.74221277236938,0,1,,,,,,1,1,1,4.20007753372192,0,0,4.20000624656677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721312.42772,4.20003008842468,6000.28271484375,,,5,,,,23.14000017941,,,,,3.07178010376247E-6,5.63257996686303E-8,0.409743693506189,0.00978771076940347,3.07175624352676E-6,5.6325362154612E-8,3.07167769569628E-6,4.76376411049036E-8,2.19670982974983E-8,3.00533121603692E-8,1.00000776762016,2.34030508995056,13.6734309289034,30,1,3,0.0101834938436923,0.000404987380821252,0.0265492722392082,175.861785888672,4.19863653182983,4.20278692245483,6000.28271484375,6000.28271484375,,,3.74246454238892,0,1,,,,,,1,1,1,4.19990682601929,0,0,4.2000157606034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721398.13488,4.19997358322144,6000.28271484375,,,5,,,,23.14000017941,,,,,3.10692482316566E-6,5.36623506498754E-8,0.768927754572056,0.0126879226876404,3.10692462495033E-6,5.36623472263292E-8,3.10664484279417E-6,3.6406529267769E-8,4.1694674278001E-8,3.94234972638678E-8,1.00000006379792,3.00962328910828,12,36,1,3,0.0102934261023779,0.000546012787632828,0.026560066267848,174.953964233398,4.19865083694458,4.20173978805542,6000.28271484375,6000.28271484375,,,3.74226713180542,0,1,,,,,,1,1,1,4.19997930526733,0,0,4.19998166619278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721476.82845,4.19999837875366,6000.28271484375,,,5,,,,23.14000017941,,,,,3.02187941358855E-6,5.90731567512769E-8,0.912852016153949,0.0157396943954615,3.02187204968462E-6,5.90730127981298E-8,3.02148852582898E-6,3.50079257080516E-8,4.81432544489887E-8,4.75822023309929E-8,1.00000243686821,3.90250372886658,12,46,1,3,0.010004381678321,0.000647670514861277,0.0264707747846842,173.613006591797,4.19898748397827,4.20236015319824,6000.28271484375,6000.28271484375,,,3.74311447143555,0,1,,,,,,1,1,1,4.19993877410889,0,0,4.2000045900221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721553.31275,4.20006632804871,6000.28271484375,,,5,,,,23.14000017941,,,,,3.06967764940266E-6,8.42129829506743E-8,0.115647732946774,0.015291696637599,3.06968495946507E-6,8.42131834936078E-8,3.06967870640435E-6,6.99240897250209E-8,6.19595140146563E-9,4.69306078189414E-8,0.999997618627807,5.00288152694702,12,60,1,3,0.0101638838403462,0.000627622378222405,0.0281980969011784,173.486373901367,4.19896411895752,4.20243310928345,6000.28271484375,6000.28271484375,,,3.74365425109863,0,1,,,,,,1,1,1,4.20007801055908,0,0,4.20000114566401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721629.48518,4.20003056526184,6000.28271484375,,,5,,,,23.14000017941,,,,,3.07056963171844E-6,8.91861704968783E-8,-0.408413004282223,0.0222880225603883,3.07057610303502E-6,8.91863584593781E-8,3.07049809454163E-6,5.72034310656171E-8,-2.18873467097001E-8,6.84249516592147E-8,0.999997892474779,6.42475366592407,12,77,1,3,0.0101629934802621,0.000671760118925712,0.0259573757648468,169.323120117187,4.19874048233032,4.20186138153076,6000.28271484375,6000.28271484375,,,3.7441782951355,0,1,,,,,,1,1,1,4.20007467269897,0,0,4.20001082806974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721706.67896,4.2001268863678,6000.28271484375,,,5,,,,23.14000017941,,,,,3.06623262148768E-6,8.67791125568853E-8,-1.56272743593909,0.0248405945360066,3.06606922955092E-6,8.67744883130587E-8,3.06492885833504E-6,4.17855356396191E-8,-8.36158701687265E-8,7.60511724650138E-8,1.00005329036122,8.29281997680664,12,99,1,3,0.0101495091851021,0.000632467015096829,0.0255295131355524,166.620254516602,4.19893169403076,4.20156526565552,6000.28271484375,6000.28271484375,,,3.74418711662292,0,1,,,,,,1,1,1,4.20016813278198,0,0,4.19999851499285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721779.7036,4.19964265823364,6000.28271484375,,,5,,,,23.14000017941,,,,,3.05607771575044E-6,4.16663360756346E-8,0.551138887920746,0.00489207677718744,3.05604325902238E-6,4.16658662951692E-8,3.055901874132E-6,3.89431115432727E-8,2.93962020101938E-8,1.48148060215156E-8,1.00001127494775,10.6333026885986,12,127,1,3,0.0100637396026805,0.00118543249549036,0.0250920914113522,163.236175537109,4.19926595687866,4.20222902297974,6000.28271484375,6000.28271484375,,,3.74439978599548,0,1,,,,,,1,1,1,4.20011043548584,0,0,4.2000283286685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721840.05367,4.19950723648071,6000.28271484375,,,5,,,,23.14000017941,,,,,3.04178285705665E-6,2.36227935893184E-8,0.633230258919933,0.00546269655901024,3.04215172465873E-6,2.36256582524569E-8,3.04196593372895E-6,1.68061985946797E-8,3.36210332478969E-8,1.66049214589552E-8,0.999878747795814,13.6850128173828,12,164,1,3,0.00998695298503341,0.00138818669909699,0.0242432672530413,159.207489013672,4.19875335693359,4.20187520980835,6000.28271484375,6000.28271484375,,,3.74500799179077,0,1,,,,,,1,1,1,4.19995355606079,0,0,4.19999887983678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721900.43875,4.19955134391785,6000.28271484375,,,5,,,,23.14000017941,,,,,3.05092399494632E-6,2.43065251266047E-8,0.652460083899953,0.0037139805955376,3.05137240009489E-6,2.43100975430362E-8,3.0511745559713E-6,2.1562676765093E-8,3.47469862604951E-8,1.12263891468296E-8,0.999853048042069,17.6402187347412,12,211,1,3,0.00998544729907516,0.00157983923954496,0.0229729395359755,154.48420715332,4.1984806060791,4.20169925689697,6000.28271484375,6000.28271484375,,,3.74558138847351,0,1,,,,,,1,1,1,4.19995164871216,0,0,4.20003305047245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818721960.70551,4.19948410987854,6000.28271484375,,,5,,,,23.14000017941,,,,,3.04654254583823E-6,3.17058194970924E-8,0.871853100667106,0.00763469962836661,3.04634007310987E-6,3.17037123334201E-8,3.04598739266838E-6,2.15790219185373E-8,4.6353476033099E-8,2.32265190840027E-8,1.00006646425662,22.6896495819092,12,272,1,3,0.00993682330162031,0.0017582393700097,0.0213818959891796,149.415573120117,4.19868421554565,4.20146036148071,6000.28271484375,6000.28271484375,,,3.74570322036743,0,1,,,,,,1,1,1,4.19993734359741,0,0,4.20002668698629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722021.3369,4.19949960708618,6000.28271484375,,,5,,,,23.14000017941,,,,,3.03169702179886E-6,4.40072977876503E-8,1.12958827335096,0.00912892861454897,3.03223846062265E-6,4.40151571678526E-8,3.03164919056379E-6,3.43577770890268E-8,5.97768135077085E-8,2.7511401527576E-8,0.999821439233483,29.2034244537354,12,350,1,3,0.00986223094448303,0.00187054104193858,0.0194135028868914,144.171127319336,4.19909906387329,4.20199298858643,6000.28271484375,6000.28271484375,,,3.74572777748108,0,1,,,,,,1,1,1,4.19992971420288,0,0,4.20002637475224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722081.61848,4.19945001602173,6000.28271484375,,,5,,,,23.14000017941,,,,,3.02001109641498E-6,4.06433093759667E-8,1.16446466712832,0.0104794148086284,3.01992578277755E-6,4.06421612250331E-8,3.01930210726681E-6,2.55154876086415E-8,6.13719686728336E-8,3.16345564396729E-8,1.00002825024307,37.6179695129395,12,451,1,3,0.0098198961174008,0.00186670572789266,0.0171852074563503,139.169448852539,4.19891500473022,4.20260667800903,6000.28271484375,6000.28271484375,,,3.74617409706116,0,1,,,,,,1,1,1,4.20010757446289,0,0,4.20001952648163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722142.2386,4.19959688186646,6000.28271484375,,,5,,,,23.1299996376038,,,,,3.00427170422445E-6,2.9431910506952E-8,1.37932488663946,0.00576567655230801,3.0050396073458E-6,2.94394334137229E-8,3.00416887012439E-6,2.39099264354716E-8,7.23356170395742E-8,1.71754376238674E-8,0.999744461564013,48.440601348877,12,581,1,3,0.00977273468296215,0.00181920398613339,0.0148623501881957,134.857467651367,4.19906663894653,4.20212125778198,6000.28271484375,6000.28271484375,,,3.74653887748718,0,1,,,,,,1,1,1,4.20004320144653,0,0,4.20001892316139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722204.24335,4.19967532157898,6000.28271484375,,,5,,,,23.14000017941,,,,,3.02236982105608E-6,2.89144717913457E-8,1.53167735586257,0.00461228034538782,3.02175261118102E-6,2.8908567054805E-8,3.0206729378716E-6,2.54579688631362E-8,8.07703261690165E-8,1.36966079934318E-8,1.00020425559418,62.2807731628418,12,747,1,3,0.00984653344180844,0.00173441005665327,0.0126356678083539,131.61669921875,4.19906854629517,4.20180082321167,6000.28271484375,6000.28271484375,,,3.74627232551575,0,1,,,,,,1,1,1,4.20000076293945,0,0,4.1999975970534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722264.61499,4.19945287704468,6000.28271484375,,,5,,,,23.14000017941,,,,,3.00614823645203E-6,1.63438073316907E-8,1.98562528336761,0.00236043277198492,3.00636581509622E-6,1.63449902618593E-8,3.00456064684943E-6,1.48116756983695E-8,1.04166854530814E-7,6.91179930746014E-9,0.999927627355561,80.1775436401367,12,962,1,3,0.0098023458754903,0.00166504353789042,0.0106639452278614,129.621566772461,4.19925117492676,4.20175981521606,6000.28271484375,6000.28271484375,,,3.74641036987305,0,1,,,,,,1,1,1,4.19982862472534,0,0,4.20005861379332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722324.93638,4.1995689868927,6000.28271484375,,,5,,,,23.1299996376038,,,,,3.00780375480924E-6,1.98707416439759E-8,2.24745142783483,0.00195943602357023,3.00765561516542E-6,1.98697629748773E-8,3.00534207102645E-6,1.91010063007334E-8,1.17946324887797E-7,5.47348508513092E-9,1.00004925419089,103.230712890625,12,1238,1,3,0.00981991459987161,0.00158609364514966,0.00902277231216431,128.863464355469,4.19839477539063,4.20182180404663,6000.28271484375,6000.28271484375,,,3.74678802490234,0,1,,,,,,1,1,1,4.20004081726074,0,0,4.19999423269498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722385.00373,4.19948530197144,6000.28271484375,,,5,,,,23.14000017941,,,,,3.00103743671278E-6,1.17334904019853E-8,2.73330553641695,0.00227569148603438,3.00157389218888E-6,1.1735587841725E-8,2.99815907250722E-6,9.58753613007474E-9,1.43136320382221E-7,6.7678041450204E-9,0.999821275272449,132.685119628906,12,1592,1,3,0.00979852934343686,0.00157553828393124,0.0077618258073926,128.947158813477,4.19875001907349,4.20150470733643,6000.28271484375,6000.28271484375,,,3.7471604347229,0,1,,,,,,1,1,1,4.20003080368042,0,0,4.20000313904326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722445.59796,4.19948530197144,6000.28271484375,,,5,,,,23.14000017941,,,,,2.99272797355399E-6,1.28004134178823E-8,3.35607564083915,0.00280568763224549,2.99315518249622E-6,1.28022406641689E-8,2.98802192228632E-6,9.69869937022E-9,1.75222539761189E-7,8.35659000725737E-9,0.999857271368778,171.026702880859,12,2052,1,3,0.00976141626685761,0.00163323022818109,0.00687600253149867,129.370162963867,4.19872236251831,4.20193433761597,6000.28271484375,6000.28271484375,,,3.74704670906067,0,1,,,,,,1,1,1,4.19994640350342,0,0,4.20002891222636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722506.10892,4.19955706596375,6000.28271484375,,,5,,,,23.14000017941,,,,,2.98592564317462E-6,1.37264178308148E-8,4.1096098414049,0.0020946048910526,2.98624552914785E-6,1.37278883592376E-8,2.97856722628485E-6,1.23468483367526E-8,2.14008501834016E-7,6.00085451855998E-9,0.999892880216947,219.946517944336,12,2639,1,3,0.0097158826887971,0.00176787636709269,0.00623801676556468,129.366027832031,4.19847345352173,4.20191955566406,6000.28271484375,6000.28271484375,,,3.7473475933075,0,1,,,,,,1,1,1,4.19999122619629,0,0,4.19997328917185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722566.66435,4.1994743347168,6000.28271484375,,,5,,,,23.14000017941,,,,,2.96261653906098E-6,8.46129682263145E-9,5.25166083804666,0.00230181995885751,2.9621847770151E-6,8.46006370090314E-9,2.94975033930124E-6,4.9607924484659E-9,2.71130206676088E-7,6.85297133414277E-9,1.00014575797203,283.061584472656,12,3396,1,3,0.00959020233429084,0.00201569290051663,0.00581412063911557,128.228408813477,4.1985878944397,4.20176219940186,6000.28271484375,6000.28271484375,,,3.74745559692383,0,1,,,,,,1,1,1,4.19995594024658,0,0,4.20000970969766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722626.9108,4.19948840141296,6000.28271484375,,,5,,,,23.14000017941,,,,,2.94406058721952E-6,8.90881849196647E-9,6.63443156572807,0.00257019500909642,2.9437316224285E-6,8.90782303432331E-9,2.92401896901602E-6,4.55824871556384E-9,3.40101358009682E-7,7.65321369477435E-9,1.00011175094513,364.388977050781,12,4372,1,3,0.00944832565955599,0.00236754423246727,0.00563429947942495,125.279220581055,4.19863128662109,4.20211935043335,6000.28271484375,6000.28271484375,,,3.7473464012146,0,1,,,,,,1,1,1,4.20001792907715,0,0,4.2000094591561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722689.54797,4.19967699050903,6000.28271484375,,,5,,,,23.14000017941,,,,,3.68431178762064E-6,4.0863094114286E-8,9.32652784744413,0.0101061999156602,3.68480763919054E-6,4.08685936568154E-8,3.63609738709348E-6,1.38964410683258E-8,5.971625653111E-7,3.84334603323775E-8,0.999865433526401,468.375305175781,12,5620,1,3,0.0115945600233749,0.00377297466473097,0.00573297357186675,120.272964477539,4.19905662536621,4.20256233215332,6000.28271484375,6000.28271484375,,,3.74705743789673,0,1,,,,,,1,1,1,4.20013618469238,0,0,4.20000152434072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722749.7938,4.19960832595825,6000.28271484375,,,5,,,,23.14000017941,,,,,2.85025637596223E-6,6.10505430573301E-9,10.127961468666,0.00146471957615417,2.85063487001244E-6,6.10586501411364E-9,2.806214796067E-6,4.75657561505588E-9,5.01276052156362E-7,3.82839078319242E-9,0.999867224647326,603.748046875,12,7244,1,3,0.00882955160016034,0.00332855421679942,0.00583079224452376,112.376510620117,4.19881439208984,4.20166683197022,6000.28271484375,6000.28271484375,,,3.74724078178406,0,1,,,,,,1,1,1,4.2001256942749,0,0,4.19999529520671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722810.45193,4.19947528839111,6000.28271484375,,,5,,,,23.14000017941,,,,,2.76132121049428E-6,6.50428146480515E-9,12.2143027189166,0.00183908090653729,2.76091969610373E-6,6.50333569920628E-9,2.69842106318905E-6,4.61748881057649E-9,5.84124416602486E-7,4.57953843752532E-9,1.00014542776855,776.590454101562,12,9319,1,3,0.00827391775699943,0.00389654696770444,0.00636615138500929,102.017547607422,4.1986403465271,4.20188093185425,6000.28271484375,6000.28271484375,,,3.74768877029419,0,1,,,,,,1,1,1,4.20001029968262,0,0,4.20000129635051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818722870.69413,4.19947743415833,6000.28271484375,,,5,,,,23.14000017941,,,,,2.65661788647486E-6,1.06616827819974E-8,14.4333200574412,0.00350694473431441,2.65694990565339E-6,1.06630152593465E-8,2.57309224394358E-6,5.11762334508988E-9,6.62253052321364E-7,9.35466865895565E-9,0.999875037471417,999.040954589844,12,11988,1,3,0.00756652146017914,0.00449871356536175,0.00740643683820963,89.1304321289063,4.19879341125488,4.20154666900635,6000.28271484375,6000.28271484375,,,3.74765300750732,0,1,,,,,,1,1,1,4.19992685317993,0,0,4.19998449390217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818723141.5,4.59997892379761,6000.28271484375,,,5,,,,23.14000017941,,,,,2.98714816643106E-6,1.1983925344919E-7,-1.3000803605412,0.0195213663294184,2.98711247579883E-6,1.19837821602331E-7,2.98634352584188E-6,1.04692576133737E-7,-6.77738056720592E-8,5.83143892094711E-8,1.000011948205,0.400388091802597,79.9224568741094,32,1,3,0.0099105120151056,-0.000106119085420825,0.0268012564629316,179.180953979492,4.59876918792725,4.60194158554077,6000.28271484375,6000.28271484375,,,3.89010453224182,0,1,,,,,,1,1,1,4.59976196289063,0,0,4.59999856184781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818723464.39601,4.6000988483429,6000.28271484375,,,5,,,,23.14000017941,,,,,2.8199952257199E-6,1.0459015685025E-7,-0.905520079588741,0.0282427735972313,2.8200142185268E-6,1.04590861270114E-7,2.8196620397603E-6,6.77953469864807E-8,-4.4566514650271E-8,7.96431992589883E-8,0.99999326499605,0.510498106479645,62.6838759905879,32,1,3,0.00935644632846101,-2.47204800920735E-5,0.0267917923629284,179.010803222656,4.59900569915771,4.60180425643921,6000.28271484375,6000.28271484375,,,3.88904142379761,0,1,,,,,,1,1,1,4.60013675689697,0,0,4.59999878911206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
