[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818577808.88678,12/31/2020,12:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818592994.92722,1.799824655056,1499.65161132813,,,5,,,,23.14000017941,,,,,2.1375367600763E-5,1.19833212631346E-7,4.53258535642573,0.00248067031241759,7.12511819664051E-6,3.99443798969341E-8,7.10283475369543E-6,3.59807236847569E-8,5.63069958170402E-7,1.73476513820103E-8,3.00000182605272,2.30147647857666,13.9041177686901,32,1,3,0.0704870577919906,0.00764731522737185,0.02617915160954,176.120132446289,1.79887509346008,1.80162358283997,1499.65161132813,1499.65161132813,,,2.45459198951721,0,1,,,,,,1,1,1,1.79967832565308,0,0,1.80000247557958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593101.67417,1.80011004209518,1499.65161132813,,,5,,,,23.14000017941,,,,,2.09855714702503E-5,1.04768247495916E-7,4.90984961395861,0.0019493978030705,6.99519675299767E-6,3.49227804322427E-8,6.9695285612424E-6,3.23488291078013E-8,5.98706311287679E-7,1.31587935796903E-8,2.99999731405086,3.0215425491333,12,36,1,3,0.0690872005904076,0.0084821860740275,0.026134742423892,174.835800170898,1.79863548278809,1.80190587043762,1499.65161132813,1499.65161132813,,,2.45461320877075,0,1,,,,,,1,1,1,1.80019021034241,0,0,1.79999051775251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593194.93367,1.79999440908432,1499.65161132813,,,5,,,,23.14000017941,,,,,2.06368495623145E-5,5.05086872447256E-8,5.65761538910105,0.00154888508872561,6.87895058726211E-6,1.68362308759775E-8,6.84544163388348E-6,1.30908481942566E-8,6.78151914461905E-7,1.05871792118651E-8,2.99999968026056,3.9944474697113,12,47,1,3,0.0677262723913185,0.00990091146500908,0.0260560307651758,173.259841918945,1.79885160923004,1.80185186862946,1499.65161132813,1499.65161132813,,,2.45489645004272,0,1,,,,,,1,1,1,1.80001080036163,0,0,1.80000045167075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593283.42512,1.79991269111633,1499.65161132813,,,5,,,,23.14000017941,,,,,2.03532253103893E-5,8.18117565347631E-8,5.97103273725529,0.00196505553103477,6.78437721587377E-6,2.72704600160711E-8,6.74756935849893E-6,2.4023524754905E-8,7.05749218570933E-7,1.29053573309149E-8,3.00001380565453,5.2525954246521,12,63,1,3,0.0666048946572274,0.010958229021659,0.0267399698495865,172.749465942383,1.79902422428131,1.80132222175598,1499.65161132813,1499.65161132813,,,2.45500063896179,0,1,,,,,,1,1,1,1.79986596107483,0,0,1.80001306256583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593368.54254,1.80002784729004,1499.65161132813,,,5,,,,23.14000017941,,,,,2.0003802976742E-5,5.84028326283737E-8,6.70525451957912,0.0021775861162865,6.66789958033152E-6,1.94675094343651E-8,6.62229078476285E-6,1.29526860625777E-8,7.78556083676895E-7,1.45331293031266E-8,3.00001563247109,6.92008590698242,12,83,1,3,0.0651215370044976,0.0126208788123015,0.0256659090518951,168.676666259766,1.7987699508667,1.8016049861908,1499.65161132813,1499.65161132813,,,2.45519518852234,0,1,,,,,,1,1,1,1.80005943775177,0,0,1.79999093980674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593454.71897,1.80014407634735,1499.65161132813,,,5,,,,23.14000017941,,,,,1.98142094292195E-5,5.66308690967467E-8,7.32762867813949,0.000947153700516577,6.60554993893949E-6,1.88792813178033E-8,6.5516027776629E-6,1.82537837734809E-8,8.42490972974425E-7,4.81940255921414E-9,2.99963055496945,9.10972499847412,12,109,1,3,0.0640969699597895,0.0143881862345841,0.0250754896551371,165.141632080078,1.79876184463501,1.80196487903595,1499.65161132813,1499.65161132813,,,2.45539712905884,0,1,,,,,,1,1,1,1.80026352405548,0,0,1.79999838015612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593535.71963,1.79975068569183,1499.65161132813,,,5,,,,23.14000017941,,,,,1.95361110694671E-5,4.37727041198641E-8,8.28179611604222,0.000833545130836402,6.51182172580821E-6,1.45904189770191E-8,6.44391386786774E-6,1.404338012074E-8,9.37974547740842E-7,3.95775197673662E-9,3.00009918761135,12.0147953033447,12,144,1,3,0.0626034149326036,0.0165424793490142,0.0243157260119915,161.011840820313,1.79908001422882,1.80193674564362,1499.65161132813,1499.65161132813,,,2.45534777641296,0,1,,,,,,1,1,1,1.79993546009064,0,0,1.80000321965822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593603.22545,1.8000220656395,1499.65161132813,,,5,,,,23.14000017941,,,,,1.92205943685156E-5,1.59370368523257E-8,9.58522003003993,0.000411246534198342,6.40661300261064E-6,5.31213684465682E-9,6.31717043087428E-6,4.86016910917511E-9,1.0667932848061E-6,2.14419077662893E-9,3.00011790327953,15.8532876968384,12,190,1,3,0.0607986808933737,0.0189498401059748,0.0231588296592236,156.0712890625,1.79889106750488,1.80159556865692,1499.65161132813,1499.65161132813,,,2.45500302314758,0,1,,,,,,1,1,1,1.80011367797852,0,0,1.80000605547067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593670.14155,1.79990637302399,1499.65161132813,,,5,,,,23.14000017941,,,,,1.87976958746751E-5,1.71736498134437E-8,11.2780765271158,0.000680759281593484,6.26615667733201E-6,5.72478569555173E-9,6.14515445333893E-6,3.94986412166187E-9,1.22547796776655E-6,4.14388038924895E-9,2.99987645420298,20.9024505615234,12,250,1,3,0.0584933653960389,0.0213154636224868,0.0215091276913881,150.560699462891,1.79880714416504,1.80145215988159,1499.65161132813,1499.65161132813,,,2.45563983917236,0,1,,,,,,1,1,1,1.79990589618683,0,0,1.80000312695136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593735.97513,1.80010014772415,1499.65161132813,,,5,,,,23.14000017941,,,,,1.82452549750949E-5,1.14043828563123E-8,13.2995340994722,0.000452759256812722,6.08149511115615E-6,3.80130059465258E-9,5.91839393322154E-6,2.87067691050436E-9,1.39899822666887E-6,2.49180663102161E-9,3.00012655467321,27.5553760528564,12,330,1,3,0.0557371253712679,0.0232714741185784,0.0194369833916426,144.770080566406,1.79889929294586,1.80178570747375,1499.65161132813,1499.65161132813,,,2.45581531524658,0,1,,,,,,1,1,1,1.80052208900452,0,0,1.79998505482307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593801.49948,1.79972755908966,1499.65161132813,,,5,,,,23.14000017941,,,,,1.7563081597957E-5,1.29121453304779E-8,15.6947618537018,0.000558878793422385,5.85388447400214E-6,4.30369845146856E-9,5.63563106380578E-6,3.25476487971894E-9,1.58354853024169E-6,2.81572831411716E-9,3.00024397064153,36.330451965332,12,435,1,3,0.0526138554841248,0.0246888487424434,0.0170534811913967,139.188217163086,1.79887223243713,1.80184400081635,1499.65161132813,1499.65161132813,,,2.45621371269226,0,1,,,,,,1,1,1,1.79979109764099,0,0,1.79998688772321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593866.56729,1.79966706037521,1499.65161132813,,,5,,,,23.14000017941,,,,,1.67880596708033E-5,1.30901767555285E-8,18.2578321945283,0.000591775545038682,5.59646366905199E-6,4.36373828008194E-9,5.31471702913062E-6,3.98533692645266E-9,1.75333639079552E-6,1.77744236466484E-9,2.99976211114172,47.8707122802734,12,574,1,3,0.0493637660524978,0.0254431347200964,0.01455910038203,134.416717529297,1.79886591434479,1.80171191692352,1499.65161132813,1499.65161132813,,,2.45650315284729,0,1,,,,,,1,1,1,1.79988157749176,0,0,1.79999475553632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593934.48978,1.79966229200363,1499.65161132813,,,5,,,,23.14000017941,,,,,1.57528555025292E-5,1.42337489476807E-8,20.894221290914,0.000765727759368378,5.25134217447938E-6,4.74493568089333E-9,4.90601627236811E-6,3.94661183856785E-9,1.87285850205645E-6,2.63413545807552E-9,2.99977700540736,63.0854339599609,12,757,1,3,0.0455081139171486,0.025359422903461,0.0121477656066418,130.907379150391,1.79842877388,1.80179607868195,1499.65161132813,1499.65161132813,,,2.45580196380615,0,1,,,,,,1,1,1,1.80006110668182,0,0,1.80000373142869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818593999.81101,1.7999974489212,1499.65161132813,,,5,,,,23.14000017941,,,,,1.48021777669945E-5,7.8184395151084E-9,23.6844821233593,0.000472003865751764,4.93426470914606E-6,2.60625502458248E-9,4.5186586117008E-6,1.56311794257423E-9,1.98209297734149E-6,2.08548017270938E-9,2.9998750856551,83.1824951171875,12,998,1,3,0.0419346943375296,0.0252389129525996,0.0100789163261652,128.958770751953,1.7983570098877,1.8020213842392,1499.65161132813,1499.65161132813,,,2.45631313323975,0,1,,,,,,1,1,1,1.80026829242706,0,0,1.80001880228519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594064.63488,1.79991716146469,1499.65161132813,,,5,,,,23.14000017941,,,,,1.36582726388632E-5,8.72083768414904E-9,26.2632637959171,0.000659952921470115,4.55305842936864E-6,2.9071380092377E-9,4.08304770582681E-6,2.51075970602355E-9,2.01471151612016E-6,1.46544774842473E-9,2.99980174881198,109.726127624512,12,1316,1,3,0.03793224986769,0.0245011805349457,0.00838515441864729,128.393997192383,1.79883778095245,1.80207288265228,1499.65161132813,1499.65161132813,,,2.45655727386475,0,1,,,,,,1,1,1,1.8001070022583,0,0,1.79999931156635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594129.40532,1.79957300424576,1499.65161132813,,,5,,,,23.14000017941,,,,,1.25662849565801E-5,6.29013994790339E-9,28.5253649274753,0.000514416591380029,4.18851644797714E-6,2.09659057731901E-9,3.68005479287306E-6,1.39512658570913E-9,2.00021667736949E-6,1.56502838911966E-9,3.00017562606182,144.4619140625,12,1733,1,3,0.0341873902243362,0.023606470512397,0.0071723316796124,128.778305053711,1.79896676540375,1.80180847644806,1499.65161132813,1499.65161132813,,,2.45643186569214,0,1,,,,,,1,1,1,1.79935836791992,0,0,1.80001384871347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594193.75698,1.79979860782623,1499.65161132813,,,5,,,,23.14000017941,,,,,1.13686307097498E-5,5.54631011925871E-9,30.914676871255,0.000583864788262486,3.78951338108546E-6,1.84875531180334E-9,3.25114983027102E-6,1.34139032846227E-9,1.94690432393441E-6,1.2722296135639E-9,3.00002389924096,190.73486328125,12,2288,1,3,0.0300733996639557,0.0225486152297703,0.00630812114104629,129.240463256836,1.79745280742645,1.80116355419159,1499.65161132813,1499.65161132813,,,2.45657444000244,0,1,,,,,,1,1,1,1.80000114440918,0,0,1.7999546092654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594258.16045,1.79973632097244,1499.65161132813,,,5,,,,23.14000017941,,,,,1.02256153032109E-5,6.00309896146495E-9,32.8951916738072,0.000805099979327266,3.40869158930027E-6,2.00112289900613E-9,2.86216054151972E-6,1.45453779505885E-9,1.85127398986047E-6,1.37434080914161E-9,2.99986520790224,251.044357299805,12,3012,1,3,0.0262440118199929,0.0213204998596432,0.00576713681221008,128.825408935547,1.79879784584045,1.80159258842468,1499.65161132813,1499.65161132813,,,2.45660638809204,0,1,,,,,,1,1,1,1.80014193058014,0,0,1.80001068493677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594322.44527,1.79990136623383,1499.65161132813,,,5,,,,23.14000017941,,,,,9.11086113205757E-6,6.78727105463353E-9,34.6647931795165,0.00126789665985096,3.03703590855634E-6,2.26248491939992E-9,2.49794288261792E-6,1.74294703502636E-9,1.72738775758054E-6,1.44255802087988E-9,2.9999188045124,331.038146972656,12,3972,1,3,0.0225469704607153,0.0199905586851023,0.005460225045681,126.622421264648,1.79876184463501,1.8017098903656,1499.65161132813,1499.65161132813,,,2.4567244052887,0,1,,,,,,1,1,1,1.80031526088715,0,0,1.8000089302659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594386.91274,1.79969257116318,1499.65161132813,,,5,,,,23.14000017941,,,,,8.06832174983781E-6,8.29149067485553E-9,36.3101847491509,0.00139627263529392,2.68932055473532E-6,2.76370687643108E-9,2.16711645093792E-6,1.26716599658575E-9,1.59249845657574E-6,2.45608754647087E-9,3.00013389464905,436.940734863281,12,5243,1,3,0.0190597433216031,0.0186872798007265,0.0054249782115221,121.868362426758,1.79804515838623,1.80270135402679,1499.65161132813,1499.65161132813,,,2.45642423629761,0,1,,,,,,1,1,1,1.79993069171906,0,0,1.8000400804338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594451.3037,1.79972344636917,1499.65161132813,,,5,,,,23.14000017941,,,,,7.11726071520088E-6,7.73807285306458E-9,37.4642646256922,0.00279920290416191,2.37240200707039E-6,2.5793377961073E-9,1.88305345487681E-6,1.8575750994329E-9,1.44305265642947E-6,1.7895245783153E-9,3.00002305426717,574.448547363281,12,6893,1,3,0.0159394534835975,0.0173424977806579,0.00560403615236282,114.277252197266,1.79715430736542,1.80414259433746,1499.65161132813,1499.65161132813,,,2.45596361160278,0,1,,,,,,1,1,1,1.80000352859497,0,0,1.80000012367964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594515.9509,1.79978001117706,1499.65161132813,,,5,,,,23.14000017941,,,,,4.72202048751065E-6,1.14616740601265E-8,102.552491179916,0.0583601219824019,1.57401154757415E-6,3.82056947293781E-9,-3.42086147972899E-7,3.24600413678874E-9,1.5363884337178E-6,2.01499584155766E-9,2.99999100691999,758.4951171875,12,9101,1,3,-0.00663868147235021,0.0141554716395785,0.00613747118040919,103.363983154297,1.79499411582947,1.80664944648743,1499.65161132813,1499.65161132813,,,2.45564889907837,0,1,,,,,,1,1,1,1.80013966560364,0,0,1.8000425446418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594616.96398,1.79989570379257,1499.65161132813,,,5,,,,23.14000017941,,,,,5.09604883403321E-6,1.97787921768812E-8,37.6798010677594,0.00865501963304179,1.6986257711838E-6,6.59270882377888E-9,1.34435880102673E-6,2.78632191231971E-9,1.03828171737333E-6,5.9749660949715E-9,3.00010097602705,941.265075683594,12,11295,100,3,0.010169434616434,0.0134730046326769,0.00722291506826878,89.4194030761719,1.79494941234589,1.8082093000412,1499.65161132813,1499.65161132813,,,2.45517921447754,0,1,,,,,,1,1,1,1.80000007152557,0,0,1.80003134957675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818594836.56713,1.80020397901535,2000.28759765625,,,5,,,,23.14000017941,,,,,2.19346156762656E-5,4.75535982899725E-7,2.00706710112906,0.00970921184816019,7.31151423818527E-6,1.58511467037143E-7,7.30702873216876E-6,1.41851883037898E-7,2.56069448482569E-7,7.07384510776814E-8,3.00000997901494,1.00057637691498,31.9815665633281,32,1,3,0.0726668191290587,0.00367732974932606,0.0263342317193747,177.948196411133,1.79877197742462,1.80158078670502,2000.28759765625,2000.28759765625,,,2.45515608787537,0,1,,,,,,1,1,1,1.80028283596039,0,0,1.79999645035636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595021.02209,1.79997974634171,2000.28759765625,,,5,,,,23.14000017941,,,,,2.10719556529393E-5,3.65821326290558E-7,4.52821637666744,0.00660585409425627,7.02395708564718E-6,1.2193995370909E-7,7.00203232477371E-6,1.13227920043575E-7,5.54541670064E-7,4.52635662888025E-8,3.00001201544894,1.32110726833344,24.2221057797734,31,1,3,0.0695626892782333,0.00683774605950647,0.026333374902606,177.515533447266,1.7985348701477,1.80235266685486,2000.28759765625,2000.28759765625,,,2.45521640777588,0,1,,,,,,1,1,1,1.80039918422699,0,0,1.80001078100948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595166.00315,1.80008506774902,2000.28759765625,,,5,,,,23.14000017941,,,,,2.06161458430022E-5,8.70393016265562E-8,6.05376170361253,0.00189362416732253,6.87206159567159E-6,2.90131553480915E-8,6.83373869587783E-6,2.61067341655789E-8,7.24738581259743E-7,1.26570776429745E-8,2.99999433299425,1.73988473415375,18.3920229724668,31,1,3,0.0678167224601263,0.00880095653422797,0.0263188220560551,176.933990478516,1.79896306991577,1.80187356472015,2000.28759765625,2000.28759765625,,,2.45456099510193,0,1,,,,,,1,1,1,1.80003929138184,0,0,1.79999996471405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595288.82153,1.80000990629196,2000.28759765625,,,5,,,,23.14000017941,,,,,2.01337455659885E-5,9.64672633914586E-8,6.84513433153594,0.00289701045029938,6.71122829734252E-6,3.21556575609863E-8,6.66339017996412E-6,2.57590915155101E-8,7.99885347164671E-7,1.92472210325281E-8,3.00000904066413,2.30147647857666,13.9041177686901,32,1,3,0.0660463541103161,0.0099002369255892,0.0262763276696205,175.884170532227,1.79893565177917,1.80182492733002,2000.28759765625,2000.28759765625,,,2.45455479621887,0,1,,,,,,1,1,1,1.79995286464691,0,0,1.79999885537209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595396.57875,1.80000352859497,2000.28759765625,,,5,,,,23.14000017941,,,,,1.96574008551427E-5,7.35698287249054E-8,7.4490486836772,0.00190877944481083,6.55246347489308E-6,2.45232632292772E-8,6.49716423550384E-6,2.13198340904096E-8,8.49490721960907E-7,1.21183791725555E-8,3.00000159183847,3.0215425491333,12,36,1,3,0.0642971357624237,0.0108280015548358,0.0262084417045116,174.8681640625,1.79879379272461,1.80156290531158,2000.28759765625,2000.28759765625,,,2.45449781417847,0,1,,,,,,1,1,1,1.8000111579895,0,0,1.79999675413575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595489.77051,1.80004048347473,2000.28759765625,,,5,,,,23.14000017941,,,,,1.91098947473542E-5,8.64658486445928E-8,7.68351105420406,0.00250530100672361,6.36996456267871E-6,2.88219479505115E-8,6.31277322500426E-6,2.42745095512937E-8,8.51670558051608E-7,1.5538753801581E-8,3.0000001662989,3.9944474697113,12,47,1,3,0.0623495049237172,0.0114023693444909,0.0261351559311152,173.23876953125,1.79874110221863,1.80189108848572,2000.28759765625,2000.28759765625,,,2.45471096038818,0,1,,,,,,1,1,1,1.80010497570038,0,0,1.8000019285414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595579.26617,1.80001538991928,2000.28759765625,,,5,,,,23.14000017941,,,,,1.86377212698666E-5,9.01396233467995E-8,7.77890441049586,0.0025688671554843,6.21255740670619E-6,3.0046462040736E-8,6.15538785118763E-6,2.5826810516223E-8,8.40874504948057E-7,1.53546650801801E-8,3.00000789525872,5.2525954246521,12,63,1,3,0.0606415312958135,0.0119758737002208,0.026462746784091,171.122650146484,1.7988201379776,1.80130612850189,2000.28759765625,2000.28759765625,,,2.45473718643188,0,1,,,,,,1,1,1,1.79998409748077,0,0,1.79999506199497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595666.69361,1.80005687475204,2000.28759765625,,,5,,,,23.14000017941,,,,,1.82380183957799E-5,8.96820822746298E-8,8.1733474484323,0.00369063850912558,6.07938463300304E-6,2.98942495288992E-8,6.01763310850985E-6,1.97303316157345E-8,8.64296990252578E-7,2.24584097662599E-8,2.99997771102877,6.92008590698242,12,83,1,3,0.0590558410130212,0.0130457622814134,0.0259065870195627,168.08073425293,1.79899978637695,1.80190253257751,2000.28759765625,2000.28759765625,,,2.45492815971374,0,1,,,,,,1,1,1,1.80003786087036,0,0,1.79999706184163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595751.9559,1.79989945888519,2000.28759765625,,,5,,,,23.14000017941,,,,,1.80130758993433E-5,7.97950414468926E-8,8.30704164185717,0.00208947010418142,6.00662757174058E-6,2.66083981837084E-8,5.94360627698035E-6,2.40949096780361E-8,8.67824411867963E-7,1.12890292545488E-8,2.99886678243371,9.10972499847412,12,109,1,3,0.0580350197978994,0.0140956436059834,0.0251968093216419,165.096405029297,1.79876804351807,1.80140233039856,2000.28759765625,2000.28759765625,,,2.45473122596741,0,1,,,,,,1,1,1,1.79997313022614,0,0,1.80000596735851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595831.83091,1.79996490478516,2000.28759765625,,,5,,,,23.14000017941,,,,,1.76871406767333E-5,2.86936524411708E-8,8.85312627809942,0.000849941673205952,5.89589923907829E-6,9.5648520406025E-9,5.82565610770151E-6,8.43101114857332E-9,9.0739117924085E-7,4.51712802245522E-9,2.99990552068837,12.0147953033447,12,144,1,3,0.0565222981377635,0.0155619982426682,0.0243650060147047,161.07958984375,1.79855823516846,1.80176424980164,2000.28759765625,2000.28759765625,,,2.45469236373901,0,1,,,,,,1,1,1,1.79988133907318,0,0,1.80000529118947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595899.5576,1.79987108707428,2000.28759765625,,,5,,,,23.14000017941,,,,,1.73499549436553E-5,3.5107329657699E-8,9.79882618280338,0.000818525783094604,5.78342911548573E-6,1.17026674229804E-8,5.69905689678994E-6,1.1369341756961E-8,9.84277816980059E-7,2.77317378220489E-9,2.99994252496309,15.8532876968384,12,190,1,3,0.0548126907109575,0.0173302125351418,0.0232148375362158,156.117309570313,1.79892361164093,1.8019688129425,2000.28759765625,2000.28759765625,,,2.45522356033325,0,1,,,,,,1,1,1,1.79993236064911,0,0,1.80000272615632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818595966.53538,1.79981952905655,2000.28759765625,,,5,,,,23.14000017941,,,,,1.69997370736478E-5,2.47144973191061E-8,11.0712203529631,0.000830701667116721,5.66620869784425E-6,8.23762738598159E-9,5.56075626976929E-6,7.30820625272619E-9,1.08807661299529E-6,3.80113487236215E-9,3.0001960711605,20.9024505615234,12,250,1,3,0.052962541944703,0.0191051371413119,0.0215587727725506,150.603408813477,1.79882049560547,1.80204498767853,2000.28759765625,2000.28759765625,,,2.4552526473999,0,1,,,,,,1,1,1,1.80011904239655,0,0,1.79999820819268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818596032.50634,1.79971957206726,2000.28759765625,,,5,,,,23.14000017941,,,,,1.65501796117792E-5,2.14937048995268E-8,12.7338737587621,0.000969419007157117,5.51706813448955E-6,7.16501193188883E-9,5.38137252517282E-6,5.08692079351755E-9,1.21608821469299E-6,5.04585303240077E-9,2.99981425067365,27.5553760528564,12,330,1,3,0.0507588881683493,0.0206280729354783,0.0194965116679668,144.830718994141,1.79854488372803,1.80161774158478,2000.28759765625,2000.28759765625,,,2.45543217658997,0,1,,,,,,1,1,1,1.80007779598236,0,0,1.80000587059901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818596098.00287,1.79988723993301,2000.28759765625,,,5,,,,23.14000017941,,,,,1.59935262339153E-5,1.82103946522784E-8,14.6514855117761,0.000839303816382556,5.33162659929698E-6,6.07064527808103E-9,5.15825421778721E-6,4.66439091227549E-9,1.34857540353201E-6,3.88538177143113E-9,2.99974612551153,36.330451965332,12,435,1,3,0.0483069931166299,0.0216243450123904,0.0171146299690008,139.254516601562,1.79903090000153,1.80214715003967,2000.28759765625,2000.28759765625,,,2.45581459999084,0,1,,,,,,1,1,1,1.80030882358551,0,0,1.8000000603497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818596163.24454,1.7993900179863,2000.28759765625,,,5,,,,23.14000017941,,,,,1.53287152451628E-5,1.71561127501889E-8,16.9940459706979,0.000802005832739091,5.10916881230549E-6,5.71825327835756E-9,4.88607763722607E-6,5.15477386305792E-9,1.49326865487573E-6,2.47522261143961E-9,3.00023659587122,47.8707122802734,12,574,1,3,0.0455674695403718,0.0222486494461701,0.0145761054009199,134.471206665039,1.79894828796387,1.80199527740479,2000.28759765625,2000.28759765625,,,2.45537066459656,0,1,,,,,,1,1,1,1.79981851577759,0,0,1.79999096505344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818596228.33085,1.79959893226624,2000.28759765625,,,5,,,,23.14000017941,,,,,1.45941422287939E-5,9.29320492886964E-9,19.4750673904472,0.000511441818609822,4.86435074013867E-6,3.09750361243007E-9,4.58604498706323E-6,2.50838169746055E-9,1.62175815081036E-6,1.81729191074584E-9,3.00022408095882,63.0854339599609,12,757,1,3,0.042722867610756,0.0224586637577809,0.0121984481811523,130.978546142578,1.79888534545898,1.80240058898926,2000.28759765625,2000.28759765625,,,2.45543432235718,0,1,,,,,,1,1,1,1.79976618289948,0,0,1.80000491440296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
