[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825521966.70414,03/21/2021,8:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.42,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825535636.9284,4.99954843521118,599.800170898438,,,5,,,,25.9099993854761,,,,,6.34522107020071E-6,6.50967520383616E-9,22.0371084830415,0.000864331611735218,2.11503468138532E-6,2.16985171491149E-9,1.96051244817852E-6,1.47837909937132E-9,7.93575859007674E-7,1.58828577505635E-9,3.00005533055594,116.257446289062,12,1395,1,3,0.018441371922474,0.00999809128670391,0.00806325301527977,128.425796508789,4.99854850769043,5.00222826004028,599.800170898438,599.800170898438,,,3.77047824859619,0,1,,,,,,1,1,1,4.99987030029297,0,0,5.0000141064326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535697.81712,4.99959230422974,599.800170898438,,,5,,,,25.9099993854761,,,,,6.02162592490588E-6,6.52582139405871E-9,21.1929105583085,0.000837286811888508,2.00731026253743E-6,2.17538392771967E-9,1.8715529375424E-6,1.88102426788734E-9,7.25661141349377E-7,1.09272271716112E-9,2.99984812377434,152.112533569336,12,1825,1,3,0.0177064132442748,0.00909841396220841,0.0069185271859169,128.933441162109,4.99845314025879,5.00129127502441,599.800170898438,599.800170898438,,,3.7703959941864,0,1,,,,,,1,1,1,4.99994277954102,0,0,5.00000022252401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535758.59814,4.99961519241333,599.800170898438,,,5,,,,25.9099993854761,,,,,5.70649475134843E-6,6.61742429201417E-9,20.7307633668726,0.000967928743068239,1.90225529515129E-6,2.2059129024472E-9,1.77909207843147E-6,1.2835117306955E-9,6.7335472404484E-7,1.79405946678199E-9,2.99985746702552,198.892578125,12,2386,1,3,0.0168624195652975,0.0084619453551615,0.00614440441131592,129.373641967773,4.99849319458008,5.00187921524048,599.800170898438,599.800170898438,,,3.77098250389099,0,1,,,,,,1,1,1,5.00013017654419,0,0,5.00000363190969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535819.48505,4.99945545196533,599.800170898438,,,5,,,,25.9099993854761,,,,,5.42132246713374E-6,8.35636577456627E-9,20.6888744106594,0.00125536339777178,1.80718014895561E-6,2.7855672553624E-9,1.69063989070188E-6,1.90331300621861E-9,6.38464447519805E-7,2.03390868391536E-9,2.99987938129288,260.416656494141,12,3125,1,3,0.0159852801837737,0.00811253624433802,0.00565847801044583,128.841583251953,4.99878835678101,5.0025053024292,599.800170898438,599.800170898438,,,3.77084183692932,0,1,,,,,,1,1,1,4.99998331069946,0,0,5.00001184940338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535880.07365,4.99950933456421,599.800170898438,,,5,,,,25.9099993854761,,,,,5.11915207600066E-6,5.94689422571457E-9,20.562129087069,0.000934796898102964,1.70634912885299E-6,1.98225753616537E-9,1.59764084875139E-6,1.54133652287901E-9,5.99308825179704E-7,1.24644561169898E-9,3.0000613528849,340.859497070313,12,4090,1,3,0.0150149202060785,0.00782231250039097,0.00542078958824277,126.493408203125,4.99927616119385,5.00155544281006,599.800170898438,599.800170898438,,,3.77077269554138,0,1,,,,,,1,1,1,4.99995565414429,0,0,4.99999444484711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535940.54694,4.9996223449707,599.800170898438,,,5,,,,25.9099993854761,,,,,4.8091004821894E-6,6.26742782417291E-9,20.5538401541581,0.00111840583076534,1.60309202885007E-6,2.0892188931246E-9,1.50104350275558E-6,1.16585765118385E-9,5.62825422131855E-7,1.73366995721933E-9,2.99989045896452,445.918975830078,12,5351,1,3,0.0139486854114555,0.00765140293137068,0.00536847300827503,121.714401245117,4.99867868423462,5.00169897079468,599.800170898438,599.800170898438,,,3.77069306373596,0,1,,,,,,1,1,1,5.00006914138794,0,0,5.00002175670559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825536001.17091,4.99954915046692,599.800170898438,,,5,,,,25.9099993854761,,,,,4.54470070685963E-6,6.88564985881404E-9,20.7970685484142,0.0013784480117877,1.51493958809828E-6,2.295276242318E-9,1.41623194748254E-6,1.77380410242407E-9,5.37893136707666E-7,1.4566784253132E-9,2.99992207119272,583.022399902344,12,6996,1,3,0.0129165130683117,0.00770528641488543,0.00556643540039659,114.120452880859,4.99874305725098,5.00208616256714,599.800170898438,599.800170898438,,,3.77101254463196,0,1,,,,,,1,1,1,4.99991703033447,0,0,5.00003994117349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825536064.23018,4.99966144561768,599.800170898438,,,5,,,,25.9099993854761,,,,,4.32363014322189E-6,2.07036574590242E-8,20.446627221671,0.00507157113206618,1.44127185671672E-6,6.90151512463991E-9,1.35046886411222E-6,6.08773402137042E-9,5.03486258032053E-7,3.25121600338742E-9,2.99987134493231,764.432495117187,12,9173,1,3,0.0119979351608072,0.00780816091531867,0.00610394962131977,103.397583007813,4.99864292144775,5.00165557861328,599.800170898438,599.800170898438,,,3.77063465118408,0,1,,,,,,1,1,1,5.00006675720215,0,0,5.00002857177488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825536136.85652,5.00000309944153,599.800170898438,,,5,,,,25.9099993854761,,,,,3.72726321254892E-6,3.27958335844322E-8,23.6082877883131,0.00923955626232093,1.24239816663784E-6,1.09317429961686E-8,1.13841541579056E-6,5.52536016456959E-9,4.97557580140715E-7,9.43257122878315E-9,3.00005530645266,941.265075683594,12,11295,100,3,0.00961713986285389,0.00774038528966821,0.00713695911690593,89.7566528320312,4.9980354309082,5.00214052200317,599.800170898438,599.800170898438,,,3.77149748802185,0,1,,,,,,1,1,1,4.99996757507324,0,0,5.0000245145389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825536375.06279,5.000004529953,800.031799316406,,,5,,,,25.9099993854761,,,,,3.22220215185452E-5,1.35152581262681E-7,9.1474692796499,0.00349715663375309,1.07406222072868E-5,4.50506438538194E-8,1.06040276427892E-5,2.44274898923358E-8,1.70750202067965E-6,3.78531141282128E-8,3.00001442157464,0.700587213039398,45.6759692503843,32,1,3,0.105316274959545,0.0181995956511311,0.0262805745005608,178.616500854492,4.99884128570557,5.00206851959229,800.031799316406,800.031799316406,,,3.77075099945068,0,1,,,,,,1,1,1,4.99996948242188,0,0,4.99999432610378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825536638.9467,5.00006556510925,800.031799316406,,,5,,,,25.9099993854761,,,,,3.10589492577966E-5,9.2399068711982E-8,11.9347906360055,0.00252462030830697,1.03529672951871E-5,3.07996425938576E-8,1.01291733636544E-5,1.56845638781584E-8,2.14097612883665E-6,2.65068376058204E-8,3.00000457571573,0.920868396759033,34.749808021019,32,1,3,0.100488301154661,0.0226950602412388,0.0262800604104996,178.268508911133,4.9984884262085,5.00197982788086,800.031799316406,800.031799316406,,,3.76942276954651,0,1,,,,,,1,1,1,5.00005578994751,0,0,4.99999686982897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825536836.50869,4.99994111061096,800.031799316406,,,5,,,,25.9099993854761,,,,,3.05099299111701E-5,5.23207457642695E-8,15.4009688324341,0.00115180864938002,1.01699914535483E-5,1.74402739965353E-8,9.80479635301675E-6,1.32763335187899E-8,2.70086923806306E-6,1.13093821834829E-8,2.99999562934983,1.2005341053009,26.6548029403792,32,1,3,0.0970985757050377,0.0285109049231886,0.0262658186256886,177.775726318359,4.99859476089478,5.00231885910034,800.031799316406,800.031799316406,,,3.76876044273376,0,1,,,,,,1,1,1,4.9999942779541,0,0,5.00000176909407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825536991.31327,5.00005650520325,800.031799316406,,,5,,,,25.9099993854761,,,,,2.9224855161545E-5,5.24900645311223E-8,19.7908774941528,0.00134210413472571,9.74164716548504E-6,1.74967398650642E-8,9.16625375693471E-6,1.21544144808407E-8,3.29840591199491E-6,1.25859490914932E-8,2.99999113754495,1.60113215446472,19.9858580759675,32,1,3,0.0904977337215265,0.0347347245201086,0.0262228287756443,177.250122070313,4.99929046630859,5.00171852111816,800.031799316406,800.031799316406,,,3.76854085922241,0,1,,,,,,1,1,1,4.99994564056396,0,0,4.99999425611423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537122.76833,5.00010180473328,800.031799316406,,,5,,,,25.9099993854761,,,,,2.75961587508085E-5,9.50599686732188E-8,24.3324997353164,0.00247620764565639,9.19874178511653E-6,3.16867327015426E-8,8.381614864591E-6,2.8256953509769E-8,3.79016921665988E-6,1.43385357566861E-8,2.99999275938572,2.10176157951355,15.2253235152421,31,1,3,0.0823777792113112,0.0398987268709385,0.0261495597660542,176.365951538086,4.9990406036377,5.00164604187012,800.031799316406,800.031799316406,,,3.76853060722351,0,1,,,,,,1,1,1,5.00021505355835,0,0,5.00000795009917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537227.43885,5.00000309944153,800.031799316406,,,5,,,,25.9099993854761,,,,,2.56448979305915E-5,5.58766776620878E-8,29.2392358985009,0.00203247045629134,8.5482983385272E-6,1.86255571035618E-8,7.4591407423541E-6,1.57579719540671E-8,4.17547887914907E-6,9.929637320309E-9,3.0000003410047,2.70067071914673,12,32,1,3,0.0728252502510773,0.0439467565781392,0.0260898694396019,175.464889526367,4.99896287918091,5.00186586380005,800.031799316406,800.031799316406,,,3.76829695701599,0,1,,,,,,1,1,1,4.99988698959351,0,0,4.99998801241639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537317.63934,4.99995994567871,800.031799316406,,,5,,,,25.9099993854761,,,,,2.32747188383767E-5,8.18714925827404E-8,34.2420907116907,0.0035067120183197,7.75824078185983E-6,2.72905016399094E-8,6.41348498863893E-6,1.35868075632747E-8,4.3654908463787E-6,2.36679137229381E-8,2.9999995479384,3.51585006713867,12,42,1,3,0.0619771965195663,0.0460187255637917,0.0260588843375444,174.087890625,4.99863624572754,5.00145769119263,800.031799316406,800.031799316406,,,3.76838374137878,0,1,,,,,,1,1,1,4.99994277954102,0,0,4.99998894505117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537404.95453,5.00003552436829,800.031799316406,,,5,,,,25.9099993854761,,,,,2.05570569303999E-5,8.36011403716357E-8,38.929373037343,0.00676689063158246,6.85236001784056E-6,2.78670781361371E-8,5.33059555991563E-6,2.02639057549427E-8,4.30576227754247E-6,1.91297717550516E-8,2.99999662552438,4.60295295715332,12,55,1,3,0.0507377503563951,0.0455378876678135,0.0262123011052608,172.375610351562,4.9987940788269,5.00127029418945,800.031799316406,800.031799316406,,,3.76868867874146,0,1,,,,,,1,1,1,5.00002717971802,0,0,5.00001085372198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537489.45006,4.99995684623718,800.031799316406,,,5,,,,25.9099993854761,,,,,1.77160101085084E-5,9.62816525318196E-8,42.8997417755692,0.0123143232260973,5.90533127411487E-6,3.20938546736632E-8,4.32592660686863E-6,2.1630679359461E-8,4.01986274007275E-6,2.37092643973279E-8,3.00000275787471,6.01924657821655,12,72,1,3,0.0403202295340218,0.0427279221116876,0.0257352013140917,170.035018920898,4.99901723861694,5.00151824951172,800.031799316406,800.031799316406,,,3.76865887641907,0,1,,,,,,1,1,1,4.99989986419678,0,0,4.99999035858527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537572.15016,5.00008368492126,800.031799316406,,,5,,,,25.9099993854761,,,,,1.51019953592764E-5,7.6358054512321E-8,45.890589907352,0.0216613610623542,5.03396587084202E-6,2.54525200964792E-8,3.50379494081548E-6,2.27539893859456E-8,3.61444786952559E-6,1.1405557692895E-8,3.00001941744399,7.90610837936401,12,94,1,3,0.0317698693579538,0.0387031308319845,0.0253317169845104,166.918640136719,4.99909496307373,5.00163745880127,800.031799316406,800.031799316406,,,3.76895904541016,0,1,,,,,,1,1,1,5.00014734268188,0,0,5.00001457929611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537649.4741,4.99983382225037,800.031799316406,,,5,,,,25.9099993854761,,,,,1.27482438282688E-5,2.80304936890455E-8,47.8024752217348,0.0110607138500856,4.24941386786152E-6,9.34349626582331E-9,2.85428278954686E-6,7.18662281573802E-9,3.14810863498552E-6,5.9710447137639E-9,3.00000052352733,10.3274374008179,12,123,1,3,0.0250600272520586,0.0340267036221603,0.0247285775840282,163.347991943359,4.99895191192627,5.00201606750488,800.031799316406,800.031799316406,,,3.76864242553711,0,1,,,,,,1,1,1,4.99990701675415,0,0,4.9999784301309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537713.52773,4.99976444244385,800.031799316406,,,5,,,,25.9099993854761,,,,,1.0680288669042E-5,2.53500810199239E-8,48.5497831739061,0.0170434126985219,3.56010413298508E-6,8.45004578126562E-9,2.35667873409928E-6,7.48197355750819E-9,2.66840903572554E-6,3.92725672578622E-9,2.99999333448902,13.5033531188965,12,162,1,3,0.0200176006446428,0.029188571098146,0.0238015688955784,158.96257019043,4.9989857673645,5.00169134140015,800.031799316406,800.031799316406,,,3.76916480064392,0,1,,,,,,1,1,1,4.99993467330933,0,0,5.00000066911021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537776.54956,4.99966311454773,800.031799316406,,,5,,,,25.9099993854761,,,,,8.95236812597878E-6,3.23891076996871E-8,48.157271772018,0.0247781975218546,2.98395468797973E-6,1.07957613449229E-8,1.99056102818664E-6,8.38887058607478E-9,2.22298276488612E-6,6.79524196085918E-9,3.00016892416015,17.691349029541,12,212,1,3,0.0164574877287743,0.0246701740130619,0.0225158911198378,153.891555786133,4.99907875061035,5.00164937973022,800.031799316406,800.031799316406,,,3.76939988136292,0,1,,,,,,1,1,1,4.99981307983398,0,0,5.00000902914232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537839.26634,4.99966859817505,800.031799316406,,,5,,,,25.9099993854761,,,,,7.53840471462561E-6,3.7012439507276E-8,46.7343647823368,0.0293888658355296,2.51269911025906E-6,1.23369767661869E-8,1.72215805580343E-6,8.95238946701735E-9,1.82970720322352E-6,8.4885639869339E-9,3.00012233213566,23.1193771362305,12,277,1,3,0.0140552877789759,0.0206282153760081,0.0207696743309498,148.389801025391,4.99877977371216,5.00212144851685,800.031799316406,800.031799316406,,,3.76951622962952,0,1,,,,,,1,1,1,5.00005578994751,0,0,5.00001303094332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537901.56525,4.99974060058594,800.031799316406,,,5,,,,25.9099993854761,,,,,6.41490039733984E-6,4.03311740817996E-8,44.7682348374798,0.0299852701692171,2.13823859818172E-6,1.34433378213404E-8,1.51806661505186E-6,9.24204276684751E-9,1.50583467054625E-6,9.76258046186775E-9,3.00008633404843,30.2904014587402,12,363,1,3,0.0124224631669823,0.0172190642099344,0.0185947008430958,142.725448608398,4.99871683120728,5.00185108184814,800.031799316406,800.031799316406,,,3.76976704597473,0,1,,,,,,1,1,1,5.00005483627319,0,0,5.00001684564059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825537963.29134,4.99951219558716,800.031799316406,,,5,,,,25.9099993854761,,,,,5.61982605833028E-6,3.3688923883745E-8,42.5874455871182,0.0297029675963773,1.87343027393972E-6,1.12305699936576E-8,1.37930439086233E-6,1.01146827248985E-8,1.26777773630151E-6,4.88046060911083E-9,2.99975191844855,39.6332168579102,12,475,1,3,0.0114693962224763,0.0146350048960608,0.0162158403545618,137.489105224609,4.99899101257324,5.00124311447144,800.031799316406,800.031799316406,,,3.76962089538574,0,1,,,,,,1,1,1,5.00004386901855,0,0,4.99997185071309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538024.64771,4.99967575073242,800.031799316406,,,5,,,,25.9099993854761,,,,,4.86760327002431E-6,1.68355497283674E-8,38.6572011425977,0.00997983971135628,1.62246483328329E-6,5.61160921874631E-9,1.26697830046476E-6,4.53209374011713E-9,1.01348809632497E-6,3.30912138712222E-9,3.00012867469923,51.834529876709,12,622,1,3,0.010889775074345,0.0118585213608734,0.0137616405263543,133.182006835938,4.99908590316772,5.00143909454346,800.031799316406,800.031799316406,,,3.76976156234741,0,1,,,,,,1,1,1,5.00005865097046,0,0,5.00000546773275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538085.92541,4.99961543083191,800.031799316406,,,5,,,,25.9099993854761,,,,,4.36255020308566E-6,2.21509845769966E-8,35.4136816660398,0.0122382056219975,1.45406610903124E-6,7.38306597189479E-9,1.18504853245755E-6,7.14317498463947E-9,8.42596122204149E-7,1.86673894376574E-9,3.00024199449375,67.8168411254883,12,813,1,3,0.0104836488934579,0.00990999474435304,0.0115264412015676,130.204696655273,4.99899244308472,5.00172424316406,800.031799316406,800.031799316406,,,3.77028036117554,0,1,,,,,,1,1,1,4.9999885559082,0,0,4.99999584356944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538146.8318,4.99964904785156,800.031799316406,,,5,,,,25.9099993854761,,,,,3.96248868755153E-6,1.70203755889818E-8,32.0199714210536,0.006463240109264,1.32074512310121E-6,5.67309583068843E-9,1.11981136111899E-6,4.65793917016221E-9,7.00278655753891E-7,3.23845935457634E-9,3.00019179949519,88.7784118652344,12,1065,1,3,0.0101597782724078,0.00827166805209305,0.00959652755409479,128.676147460938,4.99858522415161,5.00142765045166,800.031799316406,800.031799316406,,,3.77049946784973,0,1,,,,,,1,1,1,5.00008296966553,0,0,4.9999872525533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538207.2966,4.99952292442322,800.031799316406,,,5,,,,25.9099993854761,,,,,3.64377052592715E-6,8.88761813701968E-9,29.0225302191915,0.00284970175840671,1.21462279624378E-6,2.96261894560086E-9,1.06210139652733E-6,2.38816713233305E-9,5.89278508559205E-7,1.75321669079361E-9,2.99991942946856,116.257446289062,12,1395,1,3,0.00981228897823358,0.00698823753592371,0.00806182343512774,128.413208007812,4.99888801574707,5.00223302841186,800.031799316406,800.031799316406,,,3.7703971862793,0,1,,,,,,1,1,1,4.99990797042847,0,0,5.00003265539805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538268.09519,4.99965357780457,800.031799316406,,,5,,,,25.9099993854761,,,,,3.40046217832202E-6,6.75437499789374E-9,26.4665511542026,0.00199384330679434,1.13352128665846E-6,2.25152565642247E-9,1.0147222436387E-6,1.90069442268458E-9,5.05182418115175E-7,1.20695007896117E-9,2.99991029577074,152.112533569336,12,1825,1,3,0.00948364248699819,0.00603665215145892,0.00694245239719748,128.923812866211,4.99901008605957,5.00183725357056,800.031799316406,800.031799316406,,,3.77063369750977,0,1,,,,,,1,1,1,5.00012063980103,0,0,5.00002396901449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538327.64119,4.99965953826904,800.031799316406,,,5,,,,25.9099993854761,,,,,3.19460827490432E-6,8.39427754820452E-9,24.4444134938265,0.00234783370899753,1.0648996722159E-6,2.79817199491854E-9,9.6944543547615E-7,2.18532230987687E-9,4.40666381200099E-7,1.74760776923794E-9,2.99991478845778,198.892578125,12,2386,1,3,0.00911261395538082,0.00533999794593724,0.0061605665832758,129.363082885742,4.99882316589355,5.00153875350952,800.031799316406,800.031799316406,,,3.77090191841126,0,1,,,,,,1,1,1,5.00007104873657,0,0,5.00000314876951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538390.64972,4.99958252906799,800.031799316406,,,5,,,,25.9099993854761,,,,,2.99550875722175E-6,9.26588298002666E-9,22.5394971258536,0.00262351342669129,9.98550103629419E-7,3.08877361403713E-9,9.22276361544505E-7,2.12201619448154E-9,3.82764447662729E-7,2.24445309800183E-9,2.99985824079734,260.416656494141,12,3125,1,3,0.008682601105863,0.00476670170948027,0.00567607767879963,128.833343505859,4.99899482727051,5.00175905227661,800.031799316406,800.031799316406,,,3.77065014839172,0,1,,,,,,1,1,1,5.00006628036499,0,0,5.00001556642594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538453.51681,4.99952578544617,800.031799316406,,,5,,,,25.9099993854761,,,,,2.84080686206503E-6,6.92323533195296E-9,21.4384658286851,0.00206084485569394,9.46914498504056E-7,2.30769363448254E-9,8.81398094235752E-7,1.48539345647121E-9,3.46098926543802E-7,1.76608498949052E-9,3.00006691898051,340.859497070313,12,4090,1,3,0.00826443482096722,0.00446903828555933,0.00542681058868766,126.492538452148,4.99890565872192,5.00150680541992,800.031799316406,800.031799316406,,,3.77071213722229,0,1,,,,,,1,1,1,5.00001811981201,0,0,5.0000157279353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538514.4402,4.99965119361877,800.031799316406,,,5,,,,25.9099993854761,,,,,2.6973245190713E-6,6.97987066809359E-9,20.2788840092573,0.00214545849076317,8.99134414915657E-7,2.32669146221385E-9,8.4340312534264E-7,1.84395575665444E-9,3.1163097446818E-7,1.41891519402669E-9,2.99991244281793,445.918975830078,12,5351,1,3,0.00784352667262441,0.00425506895438369,0.0053799650631845,121.718780517578,4.9988431930542,5.00173377990723,800.031799316406,800.031799316406,,,3.77109169960022,0,1,,,,,,1,1,1,4.99997091293335,0,0,5.00002934932709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538575.29842,4.99965739250183,800.031799316406,,,5,,,,25.9099993854761,,,,,2.56733032099529E-6,8.70824757943475E-9,19.3451760114287,0.00292888415396211,8.55814004968152E-7,2.90287547974001E-9,8.07494795462475E-7,1.81504695114196E-9,2.83495619720381E-7,2.26545593998781E-9,2.99986948810312,583.022399902344,12,6996,1,3,0.00740407253441397,0.00416756805767493,0.00554235652089119,114.141448974609,4.99831819534302,5.00189685821533,800.031799316406,800.031799316406,,,3.77101516723633,0,1,,,,,,1,1,1,5.00013208389282,0,0,5.00000951290131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538635.90727,4.99954581260681,800.031799316406,,,5,,,,25.9099993854761,,,,,2.4509292992149E-6,3.47555485390534E-8,17.5375592620643,0.0125976024197241,8.16994166169232E-7,1.15854343115952E-8,7.79019969591905E-7,9.51958282729513E-9,2.46185609919803E-7,6.60301680919826E-9,2.99993488412157,764.432495117187,12,9173,1,3,0.0070166397655022,0.00407634002050385,0.00608184654265642,103.409271240234,4.99875783920288,5.00218391418457,800.031799316406,800.031799316406,,,3.77089142799377,0,1,,,,,,1,1,1,4.99996662139893,0,0,5.00003662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538703.84557,5.0001392364502,800.031799316406,,,5,,,,25.9099993854761,,,,,1.94967905608348E-6,1.98245617371275E-8,33.1237461487677,0.0323938395286456,6.49892392440995E-7,6.60818087789128E-9,5.44279883305543E-7,5.35526800982599E-9,3.55133116424791E-7,3.87158353362838E-9,3.00000289087935,941.265075683594,12,11295,100,3,0.00429143014052553,0.00482544575559025,0.00713313370943069,89.7643432617187,4.99813365936279,5.00200271606445,800.031799316406,800.031799316406,,,3.77207279205322,0,1,,,,,,1,1,1,4.99995613098145,0,0,5.00001963129583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825538952.79832,5.0000855922699,1499.8154296875,,,5,,,,25.9099993854761,,,,,3.12098861214082E-5,1.10199157407075E-7,9.83562313761071,0.00297322277881024,1.04033275847617E-5,3.67331662028759E-8,1.02504182462319E-5,1.93506252858113E-8,1.77711862664817E-6,3.12230491838357E-8,2.99999071134922,0.700587213039398,45.6759692503843,32,1,3,0.101783742606322,0.0189036622049922,0.0263229180127382,178.334487915039,4.99894046783447,5.00187206268311,1499.8154296875,1499.8154296875,,,3.77089929580688,0,1,,,,,,1,1,1,5.00002241134644,0,0,4.99999536675817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825539199.14884,4.99995183944702,1499.8154296875,,,5,,,,25.9099993854761,,,,,3.03518230481799E-5,1.0321140441997E-7,14.7504652598653,0.00193718524072523,1.01172880913581E-5,3.44038482028883E-8,9.78386144427653E-6,2.9318932635824E-8,2.57596070675307E-6,1.8000693327297E-8,2.99999592520307,0.920868396759033,34.749808021019,32,1,3,0.0969828282155271,0.0270252710127326,0.0263886079192162,178.036773681641,4.99863433837891,5.00141096115112,1499.8154296875,1499.8154296875,,,3.76979923248291,0,1,,,,,,1,1,1,4.99990797042847,0,0,4.99998919780438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
