[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826051129.40718,03/27/2021,11:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826053044.34771,55.1340560913086,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,54.9502449035645,55.3001289367676,999.771911621094,999.771911621094,,,6.37400007247925,-99999999,1,0,0,0,0.0191497802734375,32.7468223571777,2,1,1,55.3178672790527,0,1816138944,55.1285965659402,,,0.000892531270499458,4.42721953635358E-5,0.000893947443740414,4.4275254327917E-5,0.937947332859039,0.971278250217438,26.253231048584,0.187742069363594,30,4,200,-1.19190108307521E-5,-0.34694242477417,0.078679196536541,1,,,,,,,,,,,,,,,,
,3826053055.42649,55.5034370422363,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,55.3251075744629,55.6684532165527,999.771911621094,999.771911621094,,,6.37845277786255,-99999999,1,0,0,0,0.019989013671875,33.2355842590332,2,1,1,55.6817665100098,0,1816139296,55.4958915710449,,,0.000886784929008633,4.39883381627482E-5,0.000888218340188064,4.39915883488694E-5,0.937517523765564,0.971209228038788,26.2548847198486,0.187721967697144,30,4,200,1.52115910623252E-6,-0.34551066160202,0.077360637485981,1,,,,,,,,,,,,,,,,
,3826053066.49314,55.8742599487305,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,55.695255279541,56.0432510375977,999.771911621094,999.771911621094,,,6.38323593139648,-99999999,1,0,0,0,0.017242431640625,33.7243423461914,2,1,1,56.0532646179199,0,1816139072,55.8639848882502,,,0.000881012483390203,4.37035747175548E-5,0.000882460489095552,4.37066592320726E-5,0.936947703361511,0.971019446849823,26.2569255828857,0.18773165345192,30,4,200,-1.42526278068544E-5,-0.343938201665878,0.0762075260281563,1,,,,,,,,,,,,,,,,
,3826053077.48392,56.2313098907471,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,56.0577774047852,56.3887939453125,999.771911621094,999.771911621094,,,6.38806200027466,-99999999,1,0,0,0,0.01495361328125,33.2355842590332,2,1,1,56.404842376709,0,1816138944,56.227330641313,,,0.00087540878427805,4.34269650323236E-5,0.000876871418791162,4.34300024034462E-5,0.936455488204956,0.970900356769562,26.2587795257568,0.187743335962296,30,4,200,-2.79732503258856E-5,-0.342627286911011,0.0749196633696556,1,,,,,,,,,,,,,,,,
,3826053088.48438,56.5893001556396,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,56.4118347167969,56.7474212646484,999.771911621094,999.771911621094,,,6.3933219909668,-99999999,1,0,0,0,0.019378662109375,33.2355842590332,2,1,1,56.7667655944824,0,1816139008,56.5823915654963,,,0.000869837177955842,4.31522272295029E-5,0.000871323950907566,4.31554262089251E-5,0.935856223106384,0.970755994319916,26.2610187530518,0.187738433480263,30,4,200,-2.98963168461341E-5,-0.341603845357895,0.0733351781964302,1,,,,,,,,,,,,,,,,
,3826053099.51004,56.9482612609863,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,56.7731971740723,57.1055374145508,999.771911621094,999.771911621094,,,6.39813995361328,-99999999,1,0,0,0,0.0213623046875,33.2355842590332,2,1,1,57.1233253479004,0,1816139040,56.9384505532005,,,0.000864303238804345,4.28789591840204E-5,0.000865810632860073,4.28824693454843E-5,0.935393631458282,0.970657408237457,26.2627830505371,0.187748923897743,30,4,200,-6.92683024681173E-5,-0.340587347745895,0.071763850748539,1,,,,,,,,,,,,,,,,
,3826053110.43388,57.3031787872314,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,57.1300811767578,57.4612312316895,999.771911621094,999.771911621094,,,6.40151882171631,-99999999,1,0,0,0,0.0174713134765625,32.7468223571777,2,1,1,57.4762763977051,0,1816139040,57.2969287525524,,,0.000858968068604828,4.26161604190336E-5,0.000860498996162506,4.26196128667358E-5,0.934716403484344,0.970482349395752,26.2653198242187,0.187767714262009,30,4,200,-4.12135595979635E-5,-0.34009051322937,0.0697401762008667,1,,,,,,,,,,,,,,,,
,3826053121.30867,57.6672668457031,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,57.4832611083984,57.8351097106934,999.771911621094,999.771911621094,,,6.40446472167969,-99999999,1,0,0,0,0.0176239013671875,33.2355842590332,2,1,1,57.8512725830078,0,1816139200,57.6681227250533,,,0.0008536883611494,4.23556839657876E-5,0.000855242445249311,4.23594801714534E-5,0.934194564819336,0.970317363739014,26.2671947479248,0.187771663069725,30,4,200,-5.17555163241923E-5,-0.339362382888794,0.0681791678071022,1,,,,,,,,,,,,,,,,
,3826053132.23451,58.0395050048828,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,57.8594512939453,58.2033233642578,999.771911621094,999.771911621094,,,6.40878343582153,-99999999,1,0,0,0,0.0203704833984375,33.2355842590332,2,1,1,58.2195587158203,0,1816139008,58.0388912200928,,,0.000848417189185495,4.20955283611522E-5,0.000849975952355144,4.20987145244841E-5,0.933699786663055,0.970247030258179,26.2691211700439,0.1877621114254,30,4,200,-6.34036841802299E-5,-0.338498502969742,0.066510446369648,1,,,,,,,,,,,,,,,,
,3826053143.12717,58.4054870605469,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,58.224853515625,58.5639495849609,999.771911621094,999.771911621094,,,6.41255855560303,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,2,1,1,58.5861206054687,0,1816138784,58.4047615744851,,,0.000843191306892632,4.18377026952685E-5,0.000844769439343124,4.18410212750475E-5,0.933173358440399,0.970095157623291,26.2710571289062,0.187780752778053,30,4,200,-9.80132463155314E-5,-0.337852358818054,0.0646437332034111,1,,,,,,,,,,,,,,,,
,3826053154.00522,58.7616634368897,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,58.5861206054687,58.9208793640137,999.771911621094,999.771911621094,,,6.4145245552063,-99999999,1,0,0,0,0.0177764892578125,33.2355842590332,2,1,1,58.9372062683105,0,1816139008,58.7584030844948,,,0.000838083482848877,4.15860181433289E-5,0.000839686796306449,4.1589521553367E-5,0.93255215883255,0.969913840293884,26.2733364105225,0.187796041369438,30,4,200,-6.21324725216255E-5,-0.337608754634857,0.0625297427177429,1,,,,,,,,,,,,,,,,
,3826053164.91023,59.1128940582275,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,58.9438781738281,59.2638397216797,999.771911621094,999.771911621094,,,6.41856813430786,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,59.281909942627,0,1816138976,59.1047099720348,,,0.000832925582414875,4.1331737904688E-5,0.000834548450801763,4.13352450016477E-5,0.931962728500366,0.969732999801636,26.2754878997803,0.187820091843605,30,4,200,-7.97827524365857E-5,-0.336951106786728,0.0608280785381794,1,,,,,,,,,,,,,,,,
,3826053175.85183,59.4708232879639,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,59.2861862182617,59.6428604125977,999.771911621094,999.771911621094,,,6.42235803604126,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,2,1,1,59.655460357666,0,1816138624,59.4761359474876,,,0.000827955644498008,4.10864872945913E-5,0.000829597703376284,4.10901452462845E-5,0.931477427482605,0.969645082950592,26.2773456573486,0.187817335128784,30,4,200,-4.89011217723601E-5,-0.336536198854446,0.0588857531547546,1,,,,,,,,,,,,,,,,
,3826053186.80542,59.8349266052246,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,59.6631011962891,59.992244720459,999.771911621094,999.771911621094,,,6.42576885223389,-99999999,1,0,0,0,0.01922607421875,33.2355842590332,2,1,1,60.0067520141602,0,1816138912,59.8259249600497,,,0.000823026487226498,4.08435286932173E-5,0.000824683850430055,4.08469528824875E-5,0.930896997451782,0.969496548175812,26.2794952392578,0.187818199396133,30,4,200,-6.6579261329025E-5,-0.335822224617004,0.0572901852428913,1,,,,,,,,,,,,,,,,
,3826053197.78989,60.1945476531982,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,60.0138282775879,60.3529472351074,999.771911621094,999.771911621094,,,6.42933559417725,-99999999,1,0,0,0,0.0160980224609375,32.7468223571777,2,1,1,60.3682479858398,0,1816138944,60.1856318387118,,,0.000818021039982989,4.05965964020722E-5,0.000819699044104638,4.06001860558928E-5,0.930376410484314,0.96938568353653,26.2814712524414,0.187829986214638,30,4,200,-5.7985307648778E-5,-0.335327804088593,0.0553928017616272,1,,,,,,,,,,,,,,,,
,3826053208.7383,60.5531368255615,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,60.4148292541504,60.7233047485352,999.771911621094,999.771911621094,,,6.43231153488159,-99999999,1,0,0,0,0.016326904296875,32.7468223571777,2,1,1,60.7380256652832,0,1816138976,60.5704761505127,,,0.000813152376034995,4.03564034313887E-5,0.000814851089321232,4.03601894015973E-5,0.929870307445526,0.969279587268829,26.2833805084229,0.187831372022629,30,4,200,-0.000115109003672842,-0.334902375936508,0.0536183714866638,1,,,,,,,,,,,,,,,,
,3826053219.7747,60.9206027984619,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,60.7482643127441,61.0787315368652,999.771911621094,999.771911621094,,,6.43477964401245,-99999999,1,0,0,0,0.019683837890625,33.2355842590332,2,1,1,61.0929412841797,0,1816138944,60.9116484902122,,,0.000808356599385538,4.01201833406516E-5,0.000810076225424318,4.01239416720535E-5,0.929238379001617,0.969071567058563,26.2856712341309,0.187861278653145,30,4,200,-9.83937788987532E-5,-0.335020869970322,0.0512942112982273,1,,,,,,,,,,,,,,,,
,3826053230.92948,61.2823371887207,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,61.0973014831543,61.4525985717773,999.771911621094,999.771911621094,,,6.4380373954773,-99999999,1,0,0,0,0.0168609619140625,32.7468223571777,2,1,1,61.4673728942871,0,1816139136,61.2762465043501,,,0.000803496754803647,3.98803672702601E-5,0.000805233931692524,3.98841691357523E-5,0.928749322891235,0.969009637832642,26.2875957489014,0.187865421175957,30,4,200,-9.3265829491429E-5,-0.334794104099274,0.049144085496664,1,,,,,,,,,,,,,,,,
,3826053242.0762,61.6553840637207,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,61.4673728942871,61.8308715820312,999.771911621094,999.771911621094,,,6.44118738174439,-99999999,1,0,0,0,0.016937255859375,33.2355842590332,2,1,1,61.8433952331543,0,1816139008,61.6543374495073,,,0.000798692659910316,3.96437276952707E-5,0.000800446785433556,3.96473491006281E-5,0.92812305688858,0.968787491321564,26.2897796630859,0.187859013676643,30,4,200,-6.3735140429344E-5,-0.334574282169342,0.0471401065587997,1,,,,,,,,,,,,,,,,
,3826053253.11953,62.0245494842529,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,61.8502922058105,62.1848526000977,999.771911621094,999.771911621094,,,6.44397068023682,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,62.1988067626953,0,1816138944,62.0162731517445,,,0.000793972151122796,3.9411337414949E-5,0.000795751324796482,3.94150235763347E-5,0.927449822425842,0.968578517436981,26.2922077178955,0.187869369983673,30,4,200,-4.9773087084759E-5,-0.33418220281601,0.0453691855072975,1,,,,,,,,,,,,,,,,
,3826053264.15074,62.3811950683594,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,62.2068672180176,62.5352745056152,999.771911621094,999.771911621094,,,6.44743013381958,-99999999,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,62.5555229187012,0,1816139008,62.3716340498491,,,0.000789364722458125,3.91840633647184E-5,0.00079116580367415,3.91879912073724E-5,0.926951587200165,0.968501329421997,26.2941570281982,0.187884643673897,30,4,200,-5.8073150285054E-5,-0.333623588085175,0.0437151379883289,1,,,,,,,,,,,,,,,,
,3826053275.11821,62.743371963501,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,62.5688591003418,62.8996315002441,999.771911621094,999.771911621094,,,6.44992923736572,-99999999,1,0,0,0,0.01678466796875,32.7468223571777,2,1,1,62.9178848266602,0,1816138976,62.7336196899414,,,0.000784806015896086,3.89593303011754E-5,0.000786628274353395,3.89633800836699E-5,0.92641019821167,0.968391418457031,26.2961959838867,0.187882050871849,30,4,200,-6.6464112023823E-5,-0.333237498998642,0.0420437566936016,1,,,,,,,,,,,,,,,,
,3826053286.12719,63.1026248931885,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,62.9261474609375,63.2641181945801,999.771911621094,999.771911621094,,,6.45247077941895,-99999999,1,0,0,0,0.0193023681640625,33.7243423461914,2,1,1,63.2791023254394,0,1816138944,63.0929933027788,,,0.000780273274042024,3.87359975378105E-5,0.000782117628759076,3.87401702902641E-5,0.925821483135223,0.96820867061615,26.2983207702637,0.187892556190491,30,4,200,-5.740525375586E-5,-0.332752138376236,0.0402926914393902,1,,,,,,,,,,,,,,,,
,3826053297.11821,63.4652290344238,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,63.2879791259766,63.6203956604004,999.771911621094,999.771911621094,,,6.45541286468506,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,63.6424789428711,0,1816139008,63.4557255831632,,,0.000775761336117138,3.85134636067311E-5,0.000777622583238681,3.85176482706153E-5,0.925318598747253,0.968110382556915,26.300220489502,0.18789330124855,30,4,200,-7.52044143155217E-5,-0.332332581281662,0.0386684127151966,1,,,,,,,,,,,,,,,,
,3826053308.10156,63.8294944763184,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,63.6567764282227,63.9822196960449,999.771911621094,999.771911621094,,,6.45696306228638,-99999999,1,0,0,0,0.0160980224609375,33.2355842590332,2,1,1,64.0022125244141,0,1816138976,63.8270832061768,,,0.000771416985093321,3.8299643362193E-5,0.000773297358280157,3.83036042997138E-5,0.924672782421112,0.96794581413269,26.3026313781738,0.187913656234741,30,4,200,-8.06858588475734E-5,-0.332259982824326,0.0367546454071999,1,,,,,,,,,,,,,,,,
,3826053319.06459,64.1962814331055,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,64.0022125244141,64.3704299926758,999.771911621094,999.771911621094,,,6.46025228500366,-99999999,1,0,0,0,0.0193023681640625,33.2355842590332,2,1,1,64.3903503417969,0,1816138976,64.1946508234198,,,0.000767022903378254,3.80830755306911E-5,0.000768923827511755,3.80871714733933E-5,0.924123406410217,0.96778279542923,26.3046226501465,0.187924012541771,30,4,200,-7.25381760275923E-5,-0.332175731658936,0.034793958067894,1,,,,,,,,,,,,,,,,
,3826053329.96855,64.5677261352539,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,64.3969039916992,64.7221908569336,999.771911621094,999.771911621094,,,6.46354150772095,-99999999,1,0,0,0,0.0171661376953125,32.7468223571777,2,1,1,64.7385482788086,0,1816139008,64.5572371049361,,,0.000762726975190969,3.78713044024804E-5,0.000764646021690388,3.78753572978783E-5,0.923599243164062,0.967721343040466,26.3066825866699,0.187931627035141,30,4,200,-8.04664305178449E-5,-0.331854969263077,0.0331485457718372,1,,,,,,,,,,,,,,,,
,3826053340.92415,64.919376373291,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,64.745491027832,65.0765914916992,999.771911621094,999.771911621094,,,6.46610260009766,-99999999,1,0,0,0,0.0182342529296875,32.7468223571777,2,1,1,65.09326171875,0,1816138912,64.9180038452148,,,0.000758442932470189,3.76605675301896E-5,0.000760387775311616,3.76647676124283E-5,0.922917783260345,0.967443704605103,26.3089790344238,0.187911435961723,30,4,200,-6.12254661973566E-5,-0.331572920084,0.0313294641673565,1,,,,,,,,,,,,,,,,
,3826053351.95731,65.2801475524902,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,65.1003875732422,65.4469375610352,999.771911621094,999.771911621094,,,6.46938753128052,-99999999,1,0,0,0,0.01922607421875,32.2580642700195,2,1,1,65.4599075317383,0,1816138976,65.278339732777,,,0.000754185780001282,3.74505092914144E-5,0.00075614944217983,3.74549045355393E-5,0.922461271286011,0.967381834983826,26.3107604980469,0.187919840216637,30,4,200,-4.34648609370925E-5,-0.331230074167252,0.0296859256923199,1,,,,,,,,,,,,,,,,
,3826053363.05533,65.6543807983398,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,65.4648132324219,65.8353652954102,999.771911621094,999.771911621094,,,6.47128438949585,-99999999,1,0,0,0,0.018157958984375,33.7243423461914,2,1,1,65.8439483642578,0,1816138944,65.6505688753995,,,0.000749957947793817,3.7242532879673E-5,0.000751942997724409,3.72468045077691E-5,0.921790838241577,0.967174887657166,26.3132266998291,0.187966719269753,30,4,200,-1.62028336490039E-5,-0.330896764993668,0.028044568374753,1,,,,,,,,,,,,,,,,
,3826053374.09442,66.0204811096191,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,65.8439483642578,66.1767044067383,999.771911621094,999.771911621094,,,6.47443675994873,-99999999,1,0,0,0,0.01922607421875,33.7243423461914,2,1,1,66.1970138549805,0,1816138944,66.0165384465998,,,0.000746060300036594,3.7050321830098E-5,0.000748065352176463,3.70547989444526E-5,0.921328008174896,0.967109799385071,26.3150005340576,0.18795457482338,30,4,200,1.98284578800667E-6,-0.329978436231613,0.0270464960485697,1,,,,,,,,,,,,,,,,
,3826053385.00583,66.3770484924316,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,66.1970138549805,66.5444869995117,999.771911621094,999.771911621094,,,6.47730112075806,-99999999,1,0,0,0,0.020599365234375,33.2355842590332,2,1,1,66.5570831298828,0,1816138912,66.3728145252575,,,0.000741993480162099,3.68501679732604E-5,0.000744014943211447,3.68544037069531E-5,0.920709788799286,0.966913282871246,26.3172340393066,0.18797804415226,30,4,200,2.39764403886511E-6,-0.329026788473129,0.0261569041758776,1,,,,,,,,,,,,,,,,
,3826053396.10767,66.7454261779785,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,66.5642242431641,66.9073486328125,999.771911621094,999.771911621094,,,6.47947835922241,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,2,1,1,66.926628112793,0,1816138976,66.7372596047141,,,0.000737915116027742,3.66494109982488E-5,0.000739963140765492,3.66539161436816E-5,0.920105397701263,0.966748237609863,26.3194141387939,0.187965050339699,30,4,200,2.40066424339602E-6,-0.327942162752151,0.0252555627375841,1,,,,,,,,,,,,,,,,
,3826053407.60361,67.1247444152832,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,66.9431457519531,67.2939910888672,999.771911621094,999.771911621094,,,6.4817533493042,-99999999,1,0,0,0,0.00030517578125,33.7243423461914,2,1,1,67.3063430786133,0,1816138880,67.1192682439631,,,0.000733772957433542,3.64452701200624E-5,0.000735841624688846,3.64498747333182E-5,0.919562160968781,0.966641187667847,26.3214721679687,0.187975943088531,30,4,200,-1.57551548909396E-5,-0.327103674411774,0.0242700763046741,1,,,,,,,,,,,,,,,,
,3826053418.66477,67.4894561767578,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,67.3143997192383,67.6418151855469,999.771911621094,999.771911621094,,,6.48475122451782,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,2,1,1,67.6645126342773,0,1816138912,67.4834289550781,,,0.00072971050114032,3.62453251855047E-5,0.000731797377077378,3.62497355071015E-5,0.918941020965576,0.966483116149902,26.323787689209,0.188001990318298,30,4,200,-9.69802204053849E-6,-0.326208919286728,0.0232520624995232,1,,,,,,,,,,,,,,,,
,3826053429.77772,67.8465576171875,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,67.6721343994141,67.9946975708008,999.771911621094,999.771911621094,,,6.48762035369873,-99999999,1,0,0,0,0.017242431640625,33.2355842590332,2,1,1,68.0209808349609,0,1816139104,67.832688071511,,,0.000725802350235583,3.60530854795159E-5,0.000727922146270581,3.60579503296327E-5,0.9183030128479,0.966336250305176,26.326150894165,0.187996238470078,30,4,200,-3.46815068041906E-5,-0.325661897659302,0.0220553372055292,1,,,,,,,,,,,,,,,,
,3826053440.7802,68.2039070129395,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,68.0273666381836,68.363151550293,999.771911621094,999.771911621094,,,6.48870849609375,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,2,1,1,68.3804473876953,0,1816139040,68.1940536499023,,,0.000721891436220554,3.58603892907575E-5,0.000724021586676741,3.5864913853301E-5,0.917774081230164,0.966194093227386,26.3280735015869,0.187997192144394,30,4,200,-2.40644294535741E-6,-0.325017839670181,0.0207632966339588,1,,,,,,,,,,,,,,,,
,3826053451.75693,68.5599784851074,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,68.3804473876953,68.7265625,999.771911621094,999.771911621094,,,6.49155807495117,-99999999,1,0,0,0,0.016326904296875,33.2355842590332,2,1,1,68.7395095825195,0,1816138976,68.5570574673739,,,0.000717989055983872,3.56683452864955E-5,0.000720146346965558,3.56731229695361E-5,0.917163252830505,0.966050922870636,26.3303680419922,0.188023716211319,30,4,200,-2.11579426832031E-5,-0.324197918176651,0.0198597759008408,1,,,,,,,,,,,,,,,,
,3826053462.74888,68.9282569885254,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,68.7449417114258,69.087272644043,999.771911621094,999.771911621094,,,6.49492931365967,-99999999,1,0,0,0,0.017242431640625,33.2355842590332,2,1,1,69.111572265625,0,1816138848,68.9277893066406,,,0.000714231721416658,3.54831918772122E-5,0.000716405879799215,3.54879450894672E-5,0.91665506362915,0.965956211090088,26.3323249816895,0.188046649098396,30,4,200,-2.19100857066223E-5,-0.323642909526825,0.0186263173818588,1,,,,,,,,,,,,,,,,
,3826053473.74274,69.2983741760254,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,69.1178665161133,69.4604263305664,999.771911621094,999.771911621094,,,6.49592018127441,-99999999,1,0,0,0,0.018768310546875,33.7243423461914,2,1,1,69.4788818359375,0,1816139168,69.2854156494141,,,0.000710453466771982,3.52969673048225E-5,0.000712645206549028,3.53017408556047E-5,0.916160523891449,0.965894460678101,26.3342609405518,0.188061892986298,30,4,200,-2.51196543104015E-5,-0.322848826646805,0.0175748057663441,1,,,,,,,,,,,,,,,,
,3826053484.7795,69.6547317504883,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,69.4819717407227,69.8120498657227,999.771911621094,999.771911621094,,,6.49941158294678,-99999999,1,0,0,0,0.019989013671875,33.2355842590332,2,1,1,69.8274917602539,0,1816138912,69.648024819114,,,0.000706679360176044,3.51114269102582E-5,0.00070889495324025,3.51162263359809E-5,0.915497303009033,0.965672612190247,26.3366012573242,0.188062384724617,30,4,200,-4.25219222961459E-5,-0.322466969490051,0.0162870213389397,1,,,,,,,,,,,,,,,,
,3826053496.00053,70.0155220031738,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,69.8274917602539,70.1770248413086,999.771911621094,999.771911621094,,,6.50257444381714,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,70.2035522460937,0,1816138944,70.0071085149592,,,0.000702898487609656,3.49254946315203E-5,0.000705138515560378,3.49304590836748E-5,0.91485583782196,0.965417802333832,26.3388004302979,0.188068106770515,30,4,200,-3.6518740671454E-5,-0.322085797786713,0.0149575658142567,1,,,,,,,,,,,,,,,,
