[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825501413.7209,03/21/2021,3:17 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AZV129,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,22,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825504184.28669,41.5844783782959,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,41.4425048828125,41.711555480957,1000.03662109375,1000.03662109375,,,6.42806768417358,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,41.7264518737793,0,1816139104,41.5756386650933,,,0.00384932108801753,0.000189667937619032,0.00384933719132885,0.00018966787413978,0.983596503734589,0.983874201774597,24.2553215026855,0.186435788869858,30,3,200,2.27475720748771E-5,-0.161846846342087,0.0196627713739872,1,,,,,,,,,,,,,,,,
,3825504193.28116,41.8758220672607,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,41.7327766418457,41.9945755004883,1000.03662109375,1000.03662109375,,,6.43358516693115,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,42.0188674926758,0,1816138912,41.8724250793457,,,0.00382297906260986,0.000188370182330061,0.0038229979875421,0.000188370122464581,0.983526647090912,0.98384952545166,24.2562294006348,0.186505779623985,30,3,200,2.3250344383996E-5,-0.161042585968971,0.01922807097435,1,,,,,,,,,,,,,,,,
,3825504202.24032,42.1710605621338,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,42.0188674926758,42.3013954162598,1000.03662109375,1000.03662109375,,,6.43859052658081,-99999999,1,0,0,0,0,32.7468223571777,2,1,1,42.3232536315918,0,1816138880,42.1761803627014,,,0.00379696629759443,0.000187088644081231,0.00379698703066791,0.000187088546381241,0.983480334281921,0.983846485614777,24.2570323944092,0.186491534113884,30,3,200,2.39810997300083E-5,-0.160225734114647,0.0188221409916878,1,,,,,,,,,,,,,,,,
,3825504211.24716,42.4731922149658,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,42.3290367126465,42.5934677124023,1000.03662109375,1000.03662109375,,,6.44032287597656,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,42.6237716674805,0,1816138944,42.4675807952881,,,0.00377120206909927,0.000185819451535037,0.00377122758908817,0.000185819430260511,0.983365952968597,0.983784854412079,24.2579727172852,0.186440780758858,30,3,200,2.68098374363035E-5,-0.159420505166054,0.0184121988713741,1,,,,,,,,,,,,,,,,
,3825504220.24144,42.7654628753662,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,42.6237716674805,42.8869476318359,1000.03662109375,1000.03662109375,,,6.44617414474487,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,42.907154083252,0,1816139168,42.7560255262587,,,0.00374570022800873,0.000184563133366472,0.00374572795229021,0.000184563074448676,0.983313024044037,0.983782172203064,24.2588024139404,0.186461880803108,30,3,200,2.35409243032336E-5,-0.158625513315201,0.0180218331515789,1,,,,,,,,,,,,,,,,
,3825504229.26133,43.0608539581299,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,42.9135551452637,43.1882781982422,1000.03662109375,1000.03662109375,,,6.45183849334717,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,43.2149505615234,0,1816138688,43.0498381720649,,,0.00372042665923159,0.000183318150600149,0.00372045870923342,0.000183318130939795,0.983197748661041,0.983725011348724,24.2597351074219,0.186512410640717,30,3,200,2.10753532883246E-5,-0.157839611172676,0.0176141820847988,1,,,,,,,,,,,,,,,,
,3825504238.4793,43.370719909668,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,43.2212295532227,43.5009727478027,1000.03662109375,1000.03662109375,,,6.45804309844971,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,43.5202102661133,0,1816139008,43.3608101738824,,,0.00369453577002794,0.000182042635782537,0.00369457125243208,0.000182042611975951,0.983136713504791,0.983724057674408,24.2606258392334,0.186520665884018,30,3,200,2.37870808632579E-5,-0.157027095556259,0.017195001244545,1,,,,,,,,,,,,,,,,
,3825504247.6662,43.6646709442139,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,43.5265769958496,43.7894287109375,1000.03662109375,1000.03662109375,,,6.46006536483765,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,43.8027648925781,0,1816138880,43.656729804145,,,0.00366989027681804,0.00018082849701763,0.00366992958459154,0.000180828472179011,0.983052432537079,0.983704924583435,24.261547088623,0.186485156416893,30,3,200,2.28540175157832E-5,-0.15586556494236,0.0273444578051567,1,,,,,,,,,,,,,,,,
,3825504256.65473,43.9588012695313,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,43.8102493286133,44.08154296875,1000.03662109375,1000.03662109375,,,6.46647262573242,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,44.1073532104492,0,1816138944,43.9525888231066,,,0.00364569406743469,0.000179636625284552,0.00364573870921445,0.000179636646802816,0.982924699783325,0.983650028705597,24.2625541687012,0.186510890722275,30,3,200,2.05933356483001E-5,-0.145001038908958,0.0269432049244642,1,,,,,,,,,,,,,,,,
,3825504265.68651,44.2569026947022,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,44.1139221191406,44.379768371582,1000.03662109375,1000.03662109375,,,6.4717059135437,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,44.3998832702637,0,1816139232,44.2460373772515,,,0.00362161893857886,0.000178450678120957,0.00362166515293609,0.000178450600719902,0.982842981815338,0.983629882335663,24.2633533477783,0.186497315764427,30,3,200,2.22065937123261E-5,-0.14427076280117,0.026531932875514,1,,,,,,,,,,,,,,,,
,3825504274.77385,44.5550308227539,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,44.4072189331055,44.6800003051758,1000.03662109375,1000.03662109375,,,6.47648048400879,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,44.7028427124023,0,1816138848,44.5491924285889,,,0.00359770854418209,0.000177272768927712,0.0035977616497316,0.000177272806001015,0.982758402824402,0.983623862266541,24.2643146514893,0.186423927545547,30,3,200,2.19340636249399E-5,-0.143540903925896,0.0261424388736486,1,,,,,,,,,,,,,,,,
,3825504283.85007,44.8599681854248,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,44.7095108032227,44.9884033203125,1000.03662109375,1000.03662109375,,,6.48174333572388,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,45.010425567627,0,1816139072,44.8517761230469,,,0.00357414335250454,0.000176111981514321,0.00357420062039721,0.000176111997854009,0.982635915279388,0.983578681945801,24.2652606964111,0.186476051807404,30,3,200,2.59716216532979E-5,-0.142819255590439,0.0257531981915236,1,,,,,,,,,,,,,,,,
,3825504293.0732,45.1637897491455,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,45.0193634033203,45.2982902526855,1000.03662109375,1000.03662109375,,,6.48542213439941,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,45.3171539306641,0,1816138816,45.1564225090875,,,0.00355060424738136,0.000174952388372551,0.0035506672642138,0.000174952482059199,0.982548832893372,0.983564436435699,24.2661075592041,0.186538547277451,30,3,200,2.35537081607617E-5,-0.142084687948227,0.0253771618008614,1,,,,,,,,,,,,,,,,
,3825504302.14868,45.4672756195068,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,45.3234252929687,45.5872650146484,1000.03662109375,1000.03662109375,,,6.49071979522705,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,45.6111259460449,0,1816138688,45.4624433517456,,,0.00352780581061048,0.0001738294055454,0.00352787106411995,0.000173829361021357,0.982422828674316,0.983523845672607,24.267068862915,0.186475455760956,30,3,200,2.56106759479735E-5,-0.140987649559975,0.0355569235980511,1,,,,,,,,,,,,,,,,
,3825504311.22358,45.7573490142822,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,45.6111259460449,45.8792915344238,1000.03662109375,1000.03662109375,,,6.49578428268433,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,45.9035720825195,0,1816139168,45.7485059102376,,,0.00350511826212063,0.000172711690339629,0.0035051923871117,0.000172711849341541,0.982331931591034,0.983516156673431,24.2679576873779,0.186474233865738,30,3,200,2.89415966108209E-5,-0.140658751130104,0.0246523451060057,1,,,,,,,,,,,,,,,,
,3825504320.2883,46.0480422973633,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,45.9099540710449,46.1709747314453,1000.03662109375,1000.03662109375,,,6.50109481811523,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,46.1861305236816,0,1816138816,46.0378091600206,,,0.00348308247287713,0.000171626235537584,0.00348315959264344,0.00017162629911887,0.982229888439178,0.983500063419342,24.2688617706299,0.186533212661743,30,3,200,2.17255219467916E-5,-0.139971986413002,0.0243095494806766,1,,,,,,,,,,,,,,,,
,3825504329.35233,46.3422679901123,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,46.1936416625977,46.4640998840332,1000.03662109375,1000.03662109375,,,6.50652933120728,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,46.490894317627,0,1816139136,46.3397946357727,,,0.00346111472856884,0.000170544208375325,0.00346119837114852,0.000170544317178708,0.982086002826691,0.983451008796692,24.2698421478271,0.186506152153015,30,3,200,2.55244995059911E-5,-0.139288753271103,0.0239602439105511,1,,,,,,,,,,,,,,,,
,3825504338.44572,46.646427154541,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,46.4946975708008,46.7834892272949,1000.03662109375,1000.03662109375,,,6.51058626174927,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,46.7981567382812,0,1816138720,46.6365720960829,,,0.00343918331150865,0.000169463906463397,0.0034392722952444,0.000169464024194987,0.981970131397247,0.983424842357635,24.2707386016846,0.186537727713585,30,3,200,2.54868427873589E-5,-0.138586893677711,0.0236254949122667,1,,,,,,,,,,,,,,,,
,3825504347.50145,46.9507350921631,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,46.809253692627,47.0667495727539,1000.03662109375,1000.03662109375,,,6.51624059677124,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,47.0922164916992,0,1816138720,46.9471788406372,,,0.00341786041458335,0.000168413642621253,0.00341795596865831,0.000168413783230673,0.981842458248138,0.983402729034424,24.2717475891113,0.18652132153511,30,3,200,2.44636066781823E-5,-0.137965440750122,0.0232453551143408,1,,,,,,,,,,,,,,,,
,3825504356.53916,47.2397880554199,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,47.0986022949219,47.3593673706055,1000.03662109375,1000.03662109375,,,6.52105760574341,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,47.3866653442383,0,1816138880,47.2380847930908,,,0.00339675800539392,0.000167374236377162,0.00339685672233745,0.000167374257891034,0.981729924678802,0.983388304710388,24.2726535797119,0.186483457684517,30,3,200,2.82174532912904E-5,-0.137294173240662,0.0229213126003742,1,,,,,,,,,,,,,,,,
,3825504365.55225,47.5351257324219,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,47.3866653442383,47.656925201416,1000.03662109375,1000.03662109375,,,6.52562522888184,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,47.6835861206055,0,1816139104,47.5326747894287,,,0.00337581338807394,0.000166342639064965,0.00337592091425003,0.000166342800394803,0.981578409671783,0.983338356018066,24.2735977172852,0.186451405286789,30,3,200,2.65813741862075E-5,-0.136616036295891,0.0226163659244776,1,,,,,,,,,,,,,,,,
,3825504374.62678,47.8380336761475,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,47.6904335021973,47.9634094238281,1000.03662109375,1000.03662109375,,,6.53078603744507,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,47.9856338500977,0,1816138816,47.8379054069519,,,0.00335500393836106,0.000165317661950036,0.00335511564125549,0.000165317705523547,0.981433093547821,0.983305990695953,24.2746181488037,0.186501309275627,30,3,200,2.91132546408335E-5,-0.13596710562706,0.0222934689372778,1,,,,,,,,,,,,,,,,
,3825504383.78862,48.1434230804443,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,47.9949111938477,48.2721557617188,1000.03662109375,1000.03662109375,,,6.53531408309937,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,48.291934967041,0,1816138848,48.1307847764757,,,0.00333423854194019,0.000164294898076388,0.00333436011942883,0.000164295139973117,0.981306433677673,0.983282029628754,24.2755088806152,0.186480045318604,30,3,200,2.60363558481913E-5,-0.135299205780029,0.0219794902950525,1,,,,,,,,,,,,,,,,
,3825504392.82445,48.4448127746582,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,48.2979431152344,48.5669631958008,1000.03662109375,1000.03662109375,,,6.54000949859619,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,48.591682434082,0,1816138784,48.4332220289442,,,0.00331412145600112,0.000163303975202533,0.00331424378606872,0.000163303933370494,0.981185793876648,0.983276844024658,24.2764739990234,0.186479955911636,30,3,200,2.94591609417694E-5,-0.134682476520538,0.0216665435582399,1,,,,,,,,,,,,,,,,
,3825504401.88673,48.740550994873,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,48.5978813171387,48.8644790649414,1000.03662109375,1000.03662109375,,,6.54519033432007,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,48.8832206726074,0,1816138720,48.7295557657878,,,0.00329414348391228,0.000162319882066411,0.00329427726882416,0.000162320135582559,0.98106986284256,0.983258605003357,24.277286529541,0.186480432748795,30,3,200,3.06901456497144E-5,-0.134021103382111,0.0213690232485533,1,,,,,,,,,,,,,,,,
,3825504410.9344,49.0320510864258,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,48.8832206726074,49.1620597839355,1000.03662109375,1000.03662109375,,,6.54692125320435,-99999999,1,0,0,0,0.0003814697265625,32.7468223571777,2,1,1,49.1808815002441,0,1816138848,49.0237185160319,,,0.0032743715006519,0.000161346185922482,0.00327450731041856,0.000161346185774203,0.980877876281738,0.983185470104217,24.2783031463623,0.186468079686165,30,3,200,2.40277076954953E-5,-0.133386358618736,0.0210868883877993,1,,,,,,,,,,,,,,,,
,3825504420.17885,49.3349456787109,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,49.1808815002441,49.4668083190918,1000.03662109375,1000.03662109375,,,6.5539379119873,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,49.4890098571777,0,1816138976,49.3255178663466,,,0.00325422449510288,0.000160353904880652,0.00325436900058661,0.000160354028226829,0.98075532913208,0.983173966407776,24.2791728973389,0.186417356133461,30,3,200,1.82843632501317E-5,-0.132773786783218,0.0207423735409975,1,,,,,,,,,,,,,,,,
,3825504429.42618,49.6390552520752,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,49.4953346252441,49.7699546813965,1000.03662109375,1000.03662109375,,,6.55832147598267,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,49.7890853881836,0,1816138976,49.6300396389431,,,0.00323488505659324,0.000159401340990324,0.00323504057548607,0.000159401599572974,0.980595886707306,0.983158230781555,24.2803001403809,0.186466589570045,30,3,200,2.04187817871571E-5,-0.132228702306747,0.0203861892223358,1,,,,,,,,,,,,,,,,
,3825504438.46402,49.9375267028809,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,49.7890853881836,50.0601654052734,1000.03662109375,1000.03662109375,,,6.56338500976563,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,50.0859680175781,0,1816138816,49.9343438148499,,,0.00321597905045907,0.000158470252215056,0.00321614663944537,0.000158470734301596,0.980440080165863,0.983133256435394,24.2813186645508,0.186519980430603,30,3,200,2.26412321353564E-5,-0.131702095270157,0.0200297757983208,1,,,,,,,,,,,,,,,,
,3825504447.53085,50.2386531829834,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,50.0920257568359,50.3717842102051,1000.03662109375,1000.03662109375,,,6.56782674789429,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,50.3852806091309,0,1816138976,50.227661980523,,,0.00319710799150237,0.00015754083736396,0.00319727450406301,0.000157540896793451,0.98028165102005,0.983105003833771,24.2823047637939,0.186500638723373,30,3,200,1.91653070942266E-5,-0.131146132946014,0.019676711410284,1,,,,,,,,,,,,,,,,
,3825504456.57694,50.5373668670654,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,50.3968315124512,50.6566352844238,1000.03662109375,1000.03662109375,,,6.57140588760376,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,50.6779022216797,0,1816138944,50.5313711166382,,,0.00317860728880812,0.000156629536916973,0.00317878658867629,0.000156629916158328,0.980171799659729,0.983111441135406,24.2831363677979,0.186486199498177,30,3,200,1.76501307578292E-5,-0.130618661642075,0.0193363223224878,1,,,,,,,,,,,,,,,,
,3825504465.6016,50.8273677825928,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,50.6779022216797,50.9589157104492,1000.03662109375,1000.03662109375,,,6.57302236557007,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,50.9768333435059,0,1816138752,50.8191706339518,,,0.00316024306175518,0.000155725162468275,0.00316042284786317,0.000155725191686307,0.979998707771301,0.983068108558655,24.2841033935547,0.186465531587601,30,3,200,1.77168494701618E-5,-0.130102306604385,0.0189794730395079,1,,,,,,,,,,,,,,,,
,3825504474.57726,51.1232604980469,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,50.9828300476074,51.2400131225586,1000.03662109375,1000.03662109375,,,6.5782470703125,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,51.2636909484863,0,1816139104,51.1118579440647,,,0.00314217214485052,0.000154835201546845,0.00314235956981019,0.000154835237749671,0.979834198951721,0.983033061027527,24.2850589752197,0.186505034565926,30,3,200,2.09393710974837E-5,-0.129595294594765,0.0186462607234716,1,,,,,,,,,,,,,,,,
,3825504483.54524,51.4231452941895,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,51.2636909484863,51.5585861206055,1000.03662109375,1000.03662109375,,,6.58331489562988,-99999999,1,0,0,0,0.0006103515625,33.7243423461914,2,1,1,51.5825996398926,0,1816138944,51.4235360887316,,,0.00312427382257844,0.000153953678265423,0.00312446754471996,0.000153953653330917,0.979676127433777,0.983006715774536,24.2859916687012,0.186471298336983,30,3,200,1.88079338840907E-5,-0.129066556692123,0.0183277651667595,1,,,,,,,,,,,,,,,,
,3825504492.55026,51.7266273498535,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,51.5886077880859,51.8454704284668,1000.03662109375,1000.03662109375,,,6.58825922012329,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,51.8646469116211,0,1816138848,51.7243599891663,,,0.00310659581312059,0.000153083171188017,0.00310680196277784,0.000153083336993179,0.979489684104919,0.982965528964996,24.287036895752,0.186502292752266,30,3,200,1.7912363546202E-5,-0.128581807017326,0.0180122498422861,1,,,,,,,,,,,,,,,,
,3825504501.59416,52.0201778411865,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,51.8646469116211,52.1511192321777,1000.03662109375,1000.03662109375,,,6.59251260757446,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,52.175708770752,0,1816138976,52.0135102272034,,,0.0030889675024231,0.000152214936882199,0.00308917689036983,0.000152214905102274,0.979361712932587,0.982970535755158,24.2879295349121,0.186528041958809,30,3,200,2.32830752793234E-5,-0.128073498606682,0.0176628977060318,1,,,,,,,,,,,,,,,,
,3825504510.65375,52.319019317627,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,52.175708770752,52.443359375,1000.03662109375,1000.03662109375,,,6.59663581848145,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,52.462329864502,0,1816139008,52.309741973877,,,0.00307146400998819,0.000151352979160664,0.00307170106922706,0.000151353892643512,0.979184627532959,0.982939898967743,24.2889194488525,0.186461046338081,30,3,200,2.63629681285238E-5,-0.127545177936554,0.0173834674060345,1,,,,,,,,,,,,,,,,
,3825504519.71747,52.6154479980469,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,52.4681358337402,52.7438201904297,1000.03662109375,1000.03662109375,,,6.60026073455811,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,52.7627601623535,0,1816138752,52.6053157382541,,,0.00305424545012824,0.000150505093964322,0.00305448444316743,0.000150505682535844,0.978998184204102,0.982898592948914,24.2899169921875,0.186470001935959,30,3,200,2.04921561817173E-5,-0.127037391066551,0.0170682724565268,1,,,,,,,,,,,,,,,,
,3825504528.72843,52.9176139831543,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,52.7693634033203,53.046875,1000.03662109375,1000.03662109375,,,6.60420608520508,-99999999,1,0,0,0,0.0145721435546875,32.7468223571777,2,1,1,53.0658645629883,0,1816138848,52.9059126112196,,,0.0030372545980024,0.00014966826912938,0.0030374968182735,0.000149668613989573,0.978846311569214,0.98289293050766,24.2908630371094,0.186458125710487,30,3,200,2.33611463045236E-5,-0.126550048589706,0.0167500749230385,1,,,,,,,,,,,,,,,,
,3825504537.78815,53.2131214141846,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,53.0734901428223,53.3395462036133,1000.03662109375,1000.03662109375,,,6.60579109191895,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,53.3527526855469,0,1816139040,53.2043647766113,,,0.00302032555806376,0.00014883462892772,0.00302058378889201,0.000148835365461509,0.978673279285431,0.982859432697296,24.2917900085449,0.186449646949768,30,3,200,2.85562637145631E-5,-0.126019015908241,0.016492011025548,1,,,,,,,,,,,,,,,,
,3825504546.86449,53.5026416778564,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,53.3597602844238,53.6324424743652,1000.03662109375,1000.03662109375,,,6.61261034011841,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,53.6455230712891,0,1816138784,53.4981757269965,,,0.00300354209566704,0.000148008049777311,0.00300379753651455,0.000148008234885361,0.978521585464478,0.982859432697296,24.2927532196045,0.18648599088192,30,3,200,2.02831179194618E-5,-0.125480189919472,0.0162492580711842,1,,,,,,,,,,,,,,,,
,3825504556.00189,53.7986907958984,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,53.6537399291992,53.9298858642578,1000.03662109375,1000.03662109375,,,6.61657619476318,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,53.9436416625977,0,1816139072,53.792108323839,,,0.00298683416333108,0.000147185155540381,0.00298709841224694,0.000147185401466132,0.978378593921661,0.982854783535004,24.293628692627,0.186523482203484,30,3,200,2.24966806854354E-5,-0.124964080750942,0.0159686356782913,1,,,,,,,,,,,,,,,,
