[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825414583.90006,03/20/2021,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825429953.79689,2.20012772083282,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000144308000918718,2.90352798695587E-7,31.915422614217,0.0022375615738075,4.81026616463299E-5,9.67842555146029E-8,4.08309541103634E-5,8.05442736682653E-8,2.54302820255438E-5,5.36638807277997E-8,3.00000033220051,3.70358967781067,12,44,1,3,0.394982930927514,0.270304763754256,0.0259025488048792,174.161849975586,2.19831657409668,2.20225238800049,1000.30139160156,1000.30139160156,,,2.63070487976074,0,1,,,,,,1,1,1,2.20034551620483,0,0,2.20001812208266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430034.33605,2.19989788532257,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000129802500700281,3.79917649060985E-7,36.4205817918023,0.00366009406195311,4.32674709792911E-5,1.26639130730022E-7,3.48164935335924E-5,7.68841097210958E-8,2.56882428937658E-5,1.00629533957233E-7,3.00000202836926,4.79836130142212,12,57,1,3,0.332083442309001,0.273927192859662,0.0259335841983557,172.445266723633,2.19664812088013,2.20189070701599,1000.30139160156,1000.30139160156,,,2.63048887252808,0,1,,,,,,1,1,1,2.19982814788818,0,0,2.20000080519085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430113.57325,2.19987392425537,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000115243043919407,3.32984003996365E-7,40.4605609005366,0.00732973962999548,3.84141406978054E-5,1.10994069096095E-7,2.92275075804317E-5,1.05197589893266E-7,2.49278760865541E-5,3.53998651855749E-8,3.0000161874242,6.14035797119141,12,73,1,3,0.273535831088582,0.266881690973763,0.0257019773125649,169.778579711914,2.19719219207764,2.20234036445618,1000.30139160156,1000.30139160156,,,2.63136005401611,0,1,,,,,,1,1,1,2.19989848136902,0,0,2.20002106519846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430192.89519,2.20009112358093,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000100678336617676,1.68841451870782E-7,44.0112709331815,0.00415538772855761,3.35600297341058E-5,5.62814636742639E-8,2.41364786549946E-5,3.43221695646933E-8,2.33175040236097E-5,4.46048408773076E-8,2.99994777761952,7.92664384841919,12,95,1,3,0.220064934660386,0.251005274928713,0.0256898310035467,167.103424072266,2.19647908210754,2.20177173614502,1000.30139160156,1000.30139160156,,,2.6314115524292,0,1,,,,,,1,1,1,2.19989562034607,0,0,2.19996098982982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430269.86427,2.19979274272919,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.64781790186092E-5,1.97275793698895E-7,46.7293707649142,0.0116808911280351,2.88254970858861E-5,6.57573145146785E-8,1.9758298455849E-5,5.79021817736501E-8,2.09885426930509E-5,3.11666770450994E-8,3.00005855097471,10.2065477371216,12,122,1,3,0.174461081955645,0.22747341008196,0.0247689951211214,163.443954467773,2.19831228256226,2.20213079452515,1000.30139160156,1000.30139160156,,,2.63103151321411,0,1,,,,,,1,1,1,2.19980764389038,0,0,2.19999106962289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430333.29929,2.20008862018585,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.33679636498103E-5,9.334983057864E-8,48.6708991018336,0.00923698185519648,2.44550886870376E-5,3.11154660993031E-8,1.61497286166504E-5,2.77512663905144E-8,1.83640308292982E-5,1.40726488018276E-8,3.00011030786812,13.2110729217529,12,158,1,3,0.137399870343624,0.200597498499717,0.0239292606711388,159.365936279297,2.19878196716309,2.20220565795898,1000.30139160156,1000.30139160156,,,2.63178110122681,0,1,,,,,,1,1,1,2.20017695426941,0,0,2.19998026278711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430397.61546,2.19978058338165,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.21305470749948E-5,6.4683561496921E-8,49.6403550149817,0.00926999288753045,2.07093878917448E-5,2.15603600535233E-8,1.34110551536519E-5,1.85467906620411E-8,1.57804418986431E-5,1.09938929308952E-8,3.00011508789023,17.0014362335205,12,204,1,3,0.110199279179623,0.173844558287056,0.0226916056126356,154.561386108398,2.19831275939941,2.20169925689697,1000.30139160156,1000.30139160156,,,2.63175082206726,0,1,,,,,,1,1,1,2.19992589950562,0,0,2.19998406607007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430461.71582,2.19991946220398,1000.30139160156,,,5,,,,24.2400001734495,,,,,5.25373010990192E-5,7.9859942240695E-8,49.7676242794238,0.0173247518458606,1.75112336513359E-5,2.6618156599314E-8,1.13103162995549E-5,2.5789883545952E-8,1.33686218136239E-5,6.58848749196939E-9,3.00020559059876,21.9156761169434,12,262,1,3,0.0905657382548066,0.148549618590579,0.0210861321538687,149.391891479492,2.19853138923645,2.20252108573914,1000.30139160156,1000.30139160156,,,2.63215398788452,0,1,,,,,,1,1,1,2.19999146461487,0,0,2.20000990610274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430525.89094,2.19918417930603,1000.30139160156,,,5,,,,24.2400001734495,,,,,4.44024505283599E-5,8.3472380990489E-8,49.1552632415193,0.0209036963999816,1.48001093637793E-5,2.78227970036301E-8,9.67944127101819E-6,2.6605218479123E-8,1.11960552812469E-5,8.1406623061849E-9,3.0001434068472,28.3225784301758,12,339,1,3,0.0767325381975704,0.125363011633017,0.0191636122763157,143.926849365234,2.19625949859619,2.20288681983948,1000.30139160156,1000.30139160156,,,2.63219308853149,0,1,,,,,,1,1,1,2.19982647895813,0,0,2.19999551773071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430590.12754,2.19956290721893,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.7918199624069E-5,3.54247657309101E-8,47.6940152807444,0.00747800653899581,1.26385525772292E-5,1.1807463662962E-8,8.50688040394245E-6,9.7031805115237E-9,9.34697796297851E-6,6.72788868167079E-9,3.00020112211157,36.4388999938965,12,437,1,3,0.068126184707179,0.105366250437128,0.0169061496853828,138.963531494141,2.19871854782104,2.20185947418213,1000.30139160156,1000.30139160156,,,2.63204765319824,0,1,,,,,,1,1,1,2.19980525970459,0,0,2.19998817216782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430654.52014,2.19991660118103,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.25254434453248E-5,2.44586229433796E-8,45.6966826126227,0.00525461684783854,1.08409091696986E-5,8.15219353398848E-9,7.57190588641421E-6,7.6755015102189E-9,7.75832152420495E-6,2.74680468585426E-9,3.00025052661049,47.1313934326172,12,565,1,3,0.0621405275749814,0.0878340420280927,0.0145867774263024,134.48518371582,2.19896411895752,2.20167374610901,1000.30139160156,1000.30139160156,,,2.63270425796509,0,1,,,,,,1,1,1,2.20024418830872,0,0,2.19999291026403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430718.61876,2.19998073577881,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.83500060485024E-5,2.48828132584283E-8,43.2806451180618,0.00442372612206232,9.44921642990478E-6,8.29358157672116E-9,6.87907104273326E-6,7.84868824598077E-9,6.47812262373993E-6,2.67984853809538E-9,3.00024941314505,60.7314987182617,12,728,1,3,0.0582208987546085,0.0734903245033886,0.0123407300561666,131.191497802734,2.1986973285675,2.20188236236572,1000.30139160156,1000.30139160156,,,2.63307881355286,0,1,,,,,,1,1,1,2.20035886764526,0,0,2.19997128229293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430782.90842,2.19979619979858,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.49741269152693E-5,1.30619737804467E-8,40.5337141217422,0.00179422466906534,8.32423502391621E-6,4.35374337583712E-9,6.32661577087574E-6,3.96796324504912E-9,5.40988184908872E-6,1.79174469961122E-9,3.00017080770985,78.3758010864258,12,940,1,3,0.0551955536784608,0.0614217322504008,0.0103955399245024,129.118835449219,2.1986391544342,2.20205855369568,1000.30139160156,1000.30139160156,,,2.63286805152893,0,1,,,,,,1,1,1,2.20003795623779,0,0,2.20000558429294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430847.03885,2.19965767860413,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.22817244480025E-5,1.15617513737594E-8,37.6107807554417,0.00101396861309708,7.42769366817787E-6,3.8541517588697E-9,5.88403192886767E-6,2.71149799877779E-9,4.53307858837186E-6,2.73902617421274E-9,2.99981736504066,101.09342956543,12,1213,1,3,0.0526431227631564,0.0515325538355302,0.00877021905034781,128.40153503418,2.19757056236267,2.20201897621155,1000.30139160156,1000.30139160156,,,2.63260006904602,0,1,,,,,,1,1,1,2.19985866546631,0,0,2.20001603308178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430911.15272,2.19944214820862,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.01230846056344E-5,1.19235917436665E-8,34.5995275720643,0.000870820200423527,6.70801870882749E-6,3.97472246727725E-9,5.52164556755155E-6,2.71591610844082E-9,3.80906093733324E-6,2.90210585330553E-9,2.99985517022384,130.20832824707,12,1562,1,3,0.0503388414849041,0.0434961223396962,0.00753314979374409,128.601165771484,2.19832897186279,2.20216679573059,1000.30139160156,1000.30139160156,,,2.63293528556824,0,1,,,,,,1,1,1,2.1999032497406,0,0,2.1999969331045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825430975.26778,2.19981324672699,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.83337826917754E-5,7.79276978564431E-9,31.586274752676,0.000506251056885845,6.11147060550085E-6,2.59767906498451E-9,5.20607109181649E-6,1.7494500982413E-9,3.20107743562282E-6,1.92025021245209E-9,2.99989705837306,168.083053588867,12,2016,1,3,0.0480649932274029,0.0369281809558508,0.0066114068031311,129.176483154297,2.19878482818604,2.20243072509766,1000.30139160156,1000.30139160156,,,2.63289332389832,0,1,,,,,,1,1,1,2.19985318183899,0,0,2.20000921355353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431039.38856,2.19972670078278,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.6851802595512E-5,6.76173703523554E-9,28.5634227256369,0.000382469292745727,5.61747647275935E-6,2.25399618201896E-9,4.9337643696222E-6,1.18978625526166E-9,2.68589111228495E-6,1.91439480132665E-9,2.99988841559566,217.013900756836,12,2604,1,3,0.0458887124821681,0.0316022848363837,0.0059561338275671,129.39289855957,2.19821000099182,2.201584815979,1000.30139160156,1000.30139160156,,,2.63322234153748,0,1,,,,,,1,1,1,2.19991660118103,0,0,2.19996184394473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431103.73204,2.19981169700623,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.56913425439554E-5,7.07596074145899E-9,25.7474863573004,0.000430418729698135,5.23022009615438E-6,2.35855102684217E-9,4.71094971374832E-6,1.74463678664531E-9,2.27203764245924E-6,1.58713749527323E-9,3.00013044489136,279.817321777344,12,3357,1,3,0.0439368772097257,0.0276036145503307,0.00557330390438437,128.44189453125,2.19703650474548,2.20231533050537,1000.30139160156,1000.30139160156,,,2.63335132598877,0,1,,,,,,1,1,1,2.20035409927368,0,0,2.19998361193945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431167.75497,2.20006287097931,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.46707841719954E-5,1.01136090025717E-8,23.0094185254188,0.000607347872259935,4.89047087555612E-6,3.37134741360674E-9,4.50138800058271E-6,2.2395604147643E-9,1.91159918729649E-6,2.51999058169939E-9,2.99987149403626,361.021270751953,12,4332,1,3,0.0419347749512561,0.0244141069261274,0.00537874223664403,125.646835327148,2.1985981464386,2.20209765434265,1000.30139160156,1000.30139160156,,,2.6332802772522,0,1,,,,,,1,1,1,2.20024061203003,0,0,2.20001056080773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431231.85989,2.19987535476685,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.38812289713469E-5,4.91121584923605E-9,20.579467929796,0.000302503209905975,4.62725328816562E-6,1.63713456021636E-9,4.33196770562354E-6,1.1092077504758E-9,1.62650815868664E-6,1.20410453638345E-9,2.99988526818895,466.139617919922,12,5593,1,3,0.040146155493749,0.0223036008094679,0.00536702992394567,120.616333007813,2.19775080680847,2.20263910293579,1000.30139160156,1000.30139160156,,,2.63310170173645,0,1,,,,,,1,1,1,2.19999766349792,0,0,2.20001513238937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431295.77458,2.19979798793793,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.32855938868053E-5,8.58406072018889E-9,18.2452693700808,0.000530647272675098,4.42835635078775E-6,2.86124053841125E-9,4.20572064383164E-6,2.46624286155785E-9,1.38645369039526E-6,1.45063557327912E-9,3.00011851675893,600.961547851562,12,7211,1,3,0.038626790454932,0.0210095661602711,0.00562578858807683,112.994827270508,2.19639277458191,2.20339918136597,1000.30139160156,1000.30139160156,,,2.63287711143494,0,1,,,,,,1,1,1,2.19972085952759,0,0,2.20002403713408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431361.63839,2.20202171802521,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.23604273742024E-5,5.99163304836189E-9,16.8948219400217,0.00042131949611426,4.1202862273187E-6,1.99728070728672E-9,3.94245406446878E-6,1.41876104959702E-9,1.19741995331034E-6,1.40579063442822E-9,2.99989532092434,775.049621582031,12,9298,10,3,0.0355540718276202,0.020270116630392,0.00615045288577676,102.635437011719,2.19464802742004,2.20464634895325,1000.30139160156,1000.30139160156,,,2.63257384300232,0,1,,,,,,1,1,1,2.20007061958313,0,0,2.19998295218856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431479.60381,2.20235097408295,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.18158114949108E-5,1.8802489109347E-6,86.2815850186805,9.45701633787479,2.72713480428388E-5,6.2673609807633E-7,1.76862974490327E-6,5.4488986229851E-7,2.72139371076493E-5,3.09666230958841E-7,3.00006480671185,999.040954589844,12,11988,100,3,-0.0581989135082342,0.264706723992462,0.00715129403397441,89.6455688476563,2.19582509994507,2.20620918273926,1000.30139160156,1000.30139160156,,,2.63181066513062,0,1,,,,,,1,1,1,2.2000744342804,0,0,2.20001337165657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825431849.43013,2.39985632896423,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000180964048330135,6.879446149201E-7,7.08833224476381,0.00199884786187567,6.03212379584815E-5,2.29314447824169E-7,5.98602080212891E-5,1.963467010534E-7,7.44360426754011E-6,1.18461339543121E-7,3.00000554455946,0.800566077232361,39.971716151935,32,1,3,0.594671670020583,0.0816158354287012,0.0264073461294174,178.418823242187,2.39630198478699,2.40195417404175,1000.30139160156,1000.30139160156,,,2.75507235527039,0,1,,,,,,1,1,1,2.39969658851624,0,0,2.39998854339393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432032.33477,2.39970576763153,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000178819343939179,6.1433935979106E-7,8.77674009611741,0.00143903361984112,5.96063252870591E-5,2.04779365082586E-7,5.89083594439897E-5,1.88433599535585E-7,9.09500972206222E-6,8.01708608516198E-8,3.00000617515003,1.03099930286407,31.0378483390874,31,1,3,0.584748365632037,0.0993665621821763,0.0262681692838669,178.051895141602,2.39787292480469,2.40207076072693,1000.30139160156,1000.30139160156,,,2.75482726097107,0,1,,,,,,1,1,1,2.39990592002869,0,0,2.4000056610479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432178.53543,2.3987592458725,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000175273031330401,2.68637318226034E-6,10.8823196353933,0.00357214090844198,5.84244536608361E-5,8.95459411589804E-7,5.73738077111188E-5,8.9362559918586E-7,1.10300940292798E-5,5.72786721605056E-8,2.99999435763475,1.33032166957855,24.0543326713889,31,1,3,0.568803324309966,0.120203062316108,0.0262028519064188,177.594360351562,2.39590263366699,2.40235376358032,1000.30139160156,1000.30139160156,,,2.75470733642578,0,1,,,,,,1,1,1,2.40001559257507,0,0,2.40001286859587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432301.21752,2.3999183177948,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000172510621932265,3.0114470097586E-7,13.3490333875418,0.00095046416900945,5.75034586261224E-5,1.00381423816562E-7,5.59498095506421E-5,8.69139916732112E-8,1.32765419147099E-5,5.02233839846454E-8,3.00000427894085,1.72026944160461,18.6017371616806,30,1,3,0.553629772441744,0.14458672091562,0.026347279548645,176.884246826172,2.39622378349304,2.40193057060242,1000.30139160156,1000.30139160156,,,2.75469756126404,0,1,,,,,,1,1,1,2.39999389648438,0,0,2.400021373101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432400.99101,2.39997375011444,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000167924871014472,2.51153153175372E-7,16.3565326683585,0.00111972432676317,5.59750443902891E-5,8.37178484212798E-8,5.37096165863872E-5,5.62426822287282E-8,1.57633334240608E-5,6.20116024628189E-8,2.99999531654869,2.22107553482056,14.4074343705674,31,1,3,0.529879453172183,0.171626016416565,0.0262284278869629,176.385482788086,2.39858388900757,2.40258097648621,1000.30139160156,1000.30139160156,,,2.75479245185852,0,1,,,,,,1,1,1,2.39992332458496,0,0,2.3999900416042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432486.68707,2.4000256061554,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000161295381012162,2.35237670634746E-7,20.0162916386166,0.000870063639302254,5.37650125024763E-5,7.84123898859624E-8,5.05173547645599E-5,7.16793567806151E-8,1.84030822685503E-5,3.17895061167276E-8,3.00000638900128,2.90091037750244,12,34,1,3,0.495976138973379,0.200525736501481,0.0264505911618471,175.556228637695,2.39845895767212,2.40240240097046,1000.30139160156,1000.30139160156,,,2.75535297393799,0,1,,,,,,1,1,1,2.40014266967773,0,0,2.39998996710475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432569.04692,2.39996838569641,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00015382912330175,2.48581679598675E-7,23.9599489816807,0.00133365799176242,5.12763612543687E-5,8.28605385686051E-8,4.68578542508953E-5,5.07180001989677E-8,2.08232254583763E-5,6.55252112373307E-8,3.00000077108912,3.70358967781067,12,44,1,3,0.456870324008031,0.227091943365394,0.0260480474680662,173.555114746094,2.39734601974487,2.40179681777954,1000.30139160156,1000.30139160156,,,2.75532007217407,0,1,,,,,,1,1,1,2.39994764328003,0,0,2.4000194867452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432647.86458,2.39981913566589,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000143925533740805,3.5978150462532E-7,28.409298488653,0.00237343356933772,4.7975082744718E-5,1.19926930307608E-7,4.21975093799082E-5,9.98512453046594E-8,2.28249592879177E-5,6.64243737201538E-8,3.00000595114453,4.79836130142212,12,57,1,3,0.406952428039428,0.249449812056308,0.0270129069685936,175.478057861328,2.39863657951355,2.40220975875854,1000.30139160156,1000.30139160156,,,2.7556357383728,0,1,,,,,,1,1,1,2.40022754669189,0,0,2.39999848526794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432727.1599,2.3998715877533,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000132388596275571,2.48417528139814E-7,33.037175188143,0.00204658169268079,4.41292888090125E-5,8.28053862107888E-8,3.69943336067627E-5,5.01026072233636E-8,2.40585413477373E-5,6.5927693232353E-8,3.00001653886915,6.14035797119141,12,73,1,3,0.351209293421174,0.263419078602305,0.0256828088313341,169.559707641602,2.39646124839783,2.40183901786804,1000.30139160156,1000.30139160156,,,2.75583672523499,0,1,,,,,,1,1,1,2.39986801147461,0,0,2.40001839246505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432807.85624,2.40008592605591,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000119469076227413,2.27443505920704E-7,37.6889969797364,0.0039184654121061,3.98223144469593E-5,7.58131484540167E-8,3.15130283597505E-5,6.75415328330252E-8,2.43463708077829E-5,3.44350812555473E-8,3.00005356008472,7.92664384841919,12,95,1,3,0.292349818029956,0.267284991435581,0.0253659076988697,167.483612060547,2.39861536026001,2.40223336219788,1000.30139160156,1000.30139160156,,,2.75584697723389,0,1,,,,,,1,1,1,2.40015125274658,0,0,2.40000124871731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432886.57001,2.39996683597565,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000105326065816376,1.36215187272349E-7,41.9603945037596,0.00424146728430236,3.51078727584844E-5,4.54040073125679E-8,2.61064663265014E-5,4.08126262859391E-8,2.34737117978641E-5,1.98960653317181E-8,3.00006971487391,10.2065477371216,12,122,1,3,0.234782798941636,0.258426341422114,0.0248164553195238,163.530227661133,2.39665937423706,2.40323686599731,1000.30139160156,1000.30139160156,,,2.75548362731934,0,1,,,,,,1,1,1,2.40013527870178,0,0,2.39997078715891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825432950.81762,2.39892411231995,1000.30139160156,,,5,,,,24.2400001734495,,,,,9.07265440976679E-5,1.0399032629151E-7,45.7699607049702,0.00616573972077478,3.02416681001513E-5,3.46628537944622E-8,2.10947995437992E-5,3.14265835993577E-8,2.16695159541378E-5,1.46247487653238E-8,3.00005091641139,13.2110729217529,12,158,1,3,0.182244535452008,0.239141239608983,0.0238391328603029,159.243591308594,2.39656162261963,2.40254926681519,1000.30139160156,1000.30139160156,,,2.75600981712341,0,1,,,,,,1,1,1,2.40018033981323,0,0,2.39998568807329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825433014.9173,2.39935886859894,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.72868188022338E-5,1.24400226222175E-7,48.6132197834959,0.0143445155711499,2.57635439587427E-5,4.14687879048776E-8,1.70332779063049E-5,4.02566810292457E-8,1.93294500977305E-5,9.95288916894432E-9,2.99985199730284,17.0014362335205,12,204,1,3,0.140936129540373,0.213760495626063,0.0227409414947033,154.485977172852,2.3967444896698,2.40179419517517,1000.30139160156,1000.30139160156,,,2.75647902488709,0,1,,,,,,1,1,1,2.40096950531006,0,0,2.40004600040496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825433078.96728,2.4001396894455,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.53191644444091E-5,5.26397856792571E-8,50.4359296251587,0.0096590352740607,2.17726569278918E-5,1.75462745750159E-8,1.38678909765781E-5,1.64419579677629E-8,1.67848202123651E-5,6.12648101671491E-9,3.00005482384339,21.9156761169434,12,262,1,3,0.110437807369018,0.185991166308871,0.0210867282003164,149.525955200195,2.3967809677124,2.40200662612915,1000.30139160156,1000.30139160156,,,2.75677847862244,0,1,,,,,,1,1,1,2.40023922920227,0,0,2.40000064032418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825433143.12422,2.3993159532547,1000.30139160156,,,5,,,,24.2400001734495,,,,,5.4745169806592E-5,6.37253042072737E-8,51.3748481612931,0.0171263305185762,1.82476994675561E-5,2.12409643400704E-8,1.13906265939215E-5,2.01677779553068E-8,1.4255951797621E-5,6.66628070527948E-9,3.00011351589429,28.3225784301758,12,339,1,3,0.0885488935370156,0.158111990235334,0.0191373787820339,144.001220703125,2.39605832099915,2.40214157104492,1000.30139160156,1000.30139160156,,,2.75654482841492,0,1,,,,,,1,1,1,2.39986133575439,0,0,2.39995674481468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825433207.35376,2.40005850791931,1000.30139160156,,,5,,,,24.2400001734495,,,,,4.60348582652673E-5,2.25302398458316E-8,51.3773727898684,0.00704924595127357,1.53438190627556E-5,7.50952510036843E-9,9.5774305806844E-6,6.93951430943229E-9,1.19877273451958E-5,2.86986208418593E-9,3.00022165778848,36.4388999938965,12,437,1,3,0.0743203921848765,0.132969774244739,0.0169577319175005,138.876052856445,2.39620876312256,2.40145111083984,1000.30139160156,1000.30139160156,,,2.75685906410217,0,1,,,,,,1,1,1,2.40019774436951,0,0,2.39998601353358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
