[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825394583.07018,03/20/2021,9:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825401310.11237,1.80193370580673,2267.90600585938,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79832124710083,1.80230724811554,2267.90600585938,2267.90600585938,,,2.44561123847961,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80156016349792,0,1816139008,1.8001124642112,,,0.16088987159454,0.00796698468266273,0.160913324241275,0.00796702645217689,0.979042828083038,0.98742002248764,24.180778503418,0.187437042593956,30,4,200,0.000103355065220967,-0.662026464939117,0.0986981987953186,1,,,,,,,,,,,,,,,,
,3825401335.73789,1.8012974858284,2799.77758789062,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7984459400177,1.80189418792725,2799.77758789062,2799.77758789062,,,2.44463205337524,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80070078372955,0,1816138944,1.80015387318351,,,0.188180600908508,0.00931852828907964,0.18821106262135,0.00931857036063169,0.978263378143311,0.9874347448349,24.1771049499512,0.187432482838631,30,4,200,0.000173240929143503,-0.772862315177917,0.114929430186749,1,,,,,,,,,,,,,,,,
,3825401361.5785,1.80135500431061,3387.9052734375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79801297187805,1.80169367790222,3387.9052734375,3387.9052734375,,,2.44513869285583,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80112409591675,0,1816138944,1.80014096498489,,,0.213547835364766,0.0105749235792647,0.213586920505874,0.0105749587965716,0.977276742458344,0.987465739250183,24.1725101470947,0.187446221709251,30,4,200,0.000190381033462472,-0.876866459846497,0.1309634745121,1,,,,,,,,,,,,,,,,
,3825401387.44083,1.80166888237,4032.02465820313,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79793238639832,1.80215132236481,4032.02465820313,4032.02465820313,,,2.44497656822205,-99999999,1,0,0,0,0.0156402587890625,33.2355842590332,1,1,1,1.80118644237518,0,1816138976,1.80019025802612,,,0.235946518964318,0.0116843966395038,0.235996314054735,0.0116844690121905,0.976228892803192,0.987527668476105,24.1676692962646,0.187456369400024,30,4,200,0.000194690917851403,-0.969263911247253,0.144582480192184,1,,,,,,,,,,,,,,,,
,3825401413.58994,1.80193102359772,4731.60693359375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79827928543091,1.80253398418427,4731.60693359375,4731.60693359375,,,2.44525146484375,-99999999,1,0,0,0,0.0167083740234375,33.2355842590332,1,1,1,1.80099427700043,0,1816139040,1.80025795698166,,,0.254820590090852,0.0126194244734441,0.254882517408309,0.0126195357252453,0.975058674812317,0.987594604492188,24.162389755249,0.187447622418404,30,4,200,0.000203529605641961,-1.04578340053558,0.155426427721977,1,,,,,,,,,,,,,,,,
,3825401440.15216,1.80148935317993,5487.64697265625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79792320728302,1.80161941051483,5487.64697265625,5487.64697265625,,,2.44574546813965,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80136156082153,0,1816138912,1.80010793209076,,,0.270171387307802,0.0133800635241603,0.27024578424489,0.0133801837650686,0.973807692527771,0.987607657909393,24.1569633483887,0.187458872795105,30,4,200,0.000216964443097822,-1.10999548435211,0.166378617286682,1,,,,,,,,,,,,,,,,
,3825401466.88007,1.80193895101547,6300.08203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79835534095764,1.80220377445221,6300.08203125,6300.08203125,,,2.44587278366089,-99999999,1,0,0,0,0.0162506103515625,33.7243423461914,1,1,1,1.8017578125,0,1816139040,1.80030204057693,,,0.282246116898707,0.0139785053496365,0.282333504983545,0.013978660682576,0.972619414329529,0.987628519535065,24.1518745422363,0.187445104122162,30,4,200,0.000226140648010187,-1.15817809104919,0.173676371574402,1,,,,,,,,,,,,,,,,
,3825401493.9211,1.80173093080521,7168.345703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79771161079407,1.80243039131165,7168.345703125,7168.345703125,,,2.44616222381592,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80103147029877,0,1816138976,1.80014922618866,,,0.291564507809875,0.0144404395951667,0.291663680833582,0.0144406003654517,0.971556127071381,0.987692594528198,24.1472587585449,0.187498047947884,30,4,200,0.000218955727177672,-1.19800508022308,0.179505363106728,1,,,,,,,,,,,,,,,,
,3825401521.74005,1.80180668830872,8092.373046875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79771399497986,1.80259728431702,8092.373046875,8092.373046875,,,2.4435248374939,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80101609230042,0,1816138912,1.80021141767502,,,0.298666767580607,0.0147926237120912,0.298777432800353,0.0147928040830562,0.970550537109375,0.987707853317261,24.1430511474609,0.187483131885529,30,4,200,0.000239309127209708,-1.22707653045654,0.183798968791962,1,,,,,,,,,,,,,,,,
,3825401549.45242,1.80133652687073,9072.19140625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79812228679657,1.80180370807648,9072.19140625,9072.19140625,,,2.44609022140503,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80092561244965,0,1816138976,1.8000886331905,,,0.304052070205666,0.0150597280343092,0.304172586841661,0.0150599216167283,0.969709694385529,0.987710058689117,24.1395587921143,0.187501043081284,30,4,200,0.000231264188187197,-1.24785327911377,0.187005698680878,1,,,,,,,,,,,,,,,,
,3825401577.89585,1.80181455612183,10108.4306640625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79824197292328,1.80278480052948,10108.4306640625,10108.4306640625,,,2.44529366493225,-99999999,1,0,0,0,0.000457763671875,33.2355842590332,1,1,1,1.80084431171417,0,1816139008,1.80017683722756,,,0.308164994324613,0.0152637829571171,0.308294604047288,0.0152640021797668,0.968985021114349,0.987748086452484,24.1365203857422,0.187490254640579,30,4,200,0.000235693136346526,-1.26527011394501,0.19000469148159,1,,,,,,,,,,,,,,,,
,3825401606.78719,1.80189192295074,11200.16796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79807591438293,1.80265343189239,11200.16796875,11200.16796875,,,2.44550275802612,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80113041400909,0,1816139008,1.80017611113462,,,0.311337632366501,0.0154212184363416,0.311474282718291,0.0154214329297309,0.968383073806763,0.987740278244019,24.1340503692627,0.187518432736397,30,4,200,0.000254735175985843,-1.27830302715302,0.191883489489555,1,,,,,,,,,,,,,,,,
,3825401635.2758,1.80170726776123,12348.390625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79846835136414,1.80234706401825,12348.390625,12348.390625,,,2.44569826126099,-99999999,1,0,0,0,0.0159454345703125,33.7243423461914,1,1,1,1.80106747150421,0,1816138944,1.80038981437683,,,0.313817501936906,0.0155442785742697,0.313960543674979,0.0155445354847392,0.967927396297455,0.987719655036926,24.1322193145752,0.1875219643116,30,4,200,0.000235292565776035,-1.28900551795959,0.193806320428848,1,,,,,,,,,,,,,,,,
,3825401665.10417,1.80197197198868,13552.2392578125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79747068881989,1.80235815048218,13552.2392578125,13552.2392578125,,,2.44529318809509,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80158579349518,0,1816139072,1.80015808343887,,,0.315810290758049,0.0156431928096375,0.315957908553234,0.015643439387568,0.967525601387024,0.987670242786407,24.1306686401367,0.18750287592411,30,4,200,0.000245209288550541,-1.2964448928833,0.194725215435028,1,,,,,,,,,,,,,,,,
,3825401694.76737,1.80164188146591,14812.3564453125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79784083366394,1.80232381820679,14812.3564453125,14812.3564453125,,,2.44331932067871,-99999999,1,0,0,0,0.0153350830078125,32.7468223571777,1,1,1,1.80095994472504,0,1816139072,1.80005026947368,,,0.317433709662523,0.0157237241767562,0.317584813443941,0.0157239788043917,0.967283964157105,0.98769223690033,24.1296539306641,0.187500029802322,30,4,200,0.000236555482842959,-1.30431377887726,0.196586102247238,1,,,,,,,,,,,,,,,,
,3825401724.61268,1.80189031362534,16128.3017578125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79768037796021,1.80245625972748,16128.3017578125,16128.3017578125,,,2.44434523582458,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80132436752319,0,1816138624,1.80017927885056,,,0.318790721774239,0.0157910372206638,0.318944378281712,0.015791297797191,0.967103719711304,0.987672090530396,24.1289463043213,0.187510371208191,30,4,200,0.00021030314383097,-1.30992186069489,0.196370124816895,1,,,,,,,,,,,,,,,,
,3825401754.86222,1.80156928300858,17500.314453125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79775857925415,1.80196809768677,17500.314453125,17500.314453125,,,2.44571399688721,-99999999,1,0,0,0,0.0146484375,33.7243423461914,1,1,1,1.80133509635925,0,1816138784,1.8000520251014,,,0.319951652838219,0.0158486110734037,0.320106881784764,0.015848863778417,0.966979563236237,0.98764169216156,24.1284866333008,0.187511935830116,30,4,200,0.000243784248596057,-1.31382095813751,0.197971060872078,1,,,,,,,,,,,,,,,,
,3825401785.50627,1.8016796708107,18928.419921875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79820156097412,1.80222463607788,18928.419921875,18928.419921875,,,2.4464967250824,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80113470554352,0,1816139072,1.80017064918171,,,0.320958845972094,0.0158985282536644,0.321116480540468,0.0158988540824492,0.966929912567139,0.987623631954193,24.1283054351807,0.187525227665901,30,4,200,0.000225676209083758,-1.31863951683044,0.198952451348305,1,,,,,,,,,,,,,,,,
,3825401816.34372,1.80143445730209,20412.2890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79771614074707,1.80176568031311,20412.2890625,20412.2890625,,,2.44388198852539,-99999999,1,0,0,0,0.016021728515625,33.7243423461914,1,1,1,1.80110323429108,0,1816138976,1.8002189874649,,,0.321857589364929,0.0159430442666896,0.322014375619853,0.0159433209085362,0.966927587985992,0.987548053264618,24.12841796875,0.187516957521439,30,4,200,0.000223525174078532,-1.32166111469269,0.199042573571205,1,,,,,,,,,,,,,,,,
,3825401847.39818,1.80184084177017,21952.2890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79790043830872,1.80255365371704,21952.2890625,21952.2890625,,,2.44651508331299,-99999999,1,0,0,0,0.0157928466796875,33.2355842590332,1,1,1,1.8011280298233,0,1816139072,1.8002678155899,,,0.322671478634903,0.0159833367909131,0.322828737979531,0.0159836494941974,0.966974258422852,0.987513363361359,24.1286602020264,0.187522172927856,30,4,200,0.000214634128496982,-1.32563400268555,0.199009358882904,1,,,,,,,,,,,,,,,,
,3825401878.74846,1.80189377069473,23548.3203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79787468910217,1.80209934711456,23548.3203125,23548.3203125,,,2.44511771202087,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.8006808757782,0,1816138912,1.80006995201111,,,0.323421624896703,0.0160204487711501,0.323577459932908,0.0160207303943943,0.967065632343292,0.987471163272858,24.1291007995605,0.187518104910851,30,4,200,0.000227799610001966,-1.32809889316559,0.200111404061317,1,,,,,,,,,,,,,,,,
,3825401910.57734,1.80154144763947,25200.4296875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79777705669403,1.80287420749664,25200.4296875,25200.4296875,,,2.44550228118896,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80020868778229,0,1816138944,1.80013158104636,,,0.324119385729338,0.0160549484682521,0.324275208021673,0.0160552881071865,0.967183828353882,0.987410485744476,24.1297016143799,0.187482267618179,30,4,200,0.000224972071009688,-1.33094203472137,0.200718000531197,1,,,,,,,,,,,,,,,,
,3825401942.69663,1.80158895254135,26908.35546875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79809963703156,1.80227172374725,26908.35546875,26908.35546875,,,2.44690251350403,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,1.80090618133545,0,1816138592,1.80013691295277,,,0.324782860219284,0.0160877247690156,0.324936198599307,0.0160880206959684,0.967345356941223,0.987365067005158,24.1304187774658,0.187507793307304,30,4,200,0.000208445737371221,-1.33353686332703,0.201147615909576,1,,,,,,,,,,,,,,,,
,3825401975.41048,1.80165255069733,28672.474609375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79761135578156,1.80248582363129,28672.474609375,28672.474609375,,,2.44392561912537,-99999999,1,0,0,0,0.016021728515625,32.7468223571777,1,1,1,1.80081927776337,0,1816139008,1.80014819448644,,,0.325416182582222,0.0161190132562496,0.325566020128582,0.0161192230726091,0.967504322528839,0.987277507781982,24.1312217712402,0.187488004565239,30,4,200,0.000202067458303645,-1.33550417423248,0.202093526721001,1,,,,,,,,,,,,,,,,
,3825402008.99556,1.80211240053177,30492.357421875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79801559448242,1.80313956737518,30492.357421875,30492.357421875,,,2.44532775878906,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,1.80108523368835,0,1816138880,1.80015517364849,,,0.32602565912127,0.0161490946507213,0.326173596679733,0.0161493163956913,0.967704057693481,0.98720520734787,24.1321544647217,0.187498763203621,30,4,200,0.000203090836293995,-1.33856594562531,0.203085467219353,1,,,,,,,,,,,,,,,,
,3825402042.69156,1.80170220136642,32368.548828125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79727578163147,1.80234599113464,32368.548828125,32368.548828125,,,2.44275736808777,-99999999,1,0,0,0,0.0167083740234375,33.2355842590332,1,1,1,1.80105841159821,0,1816139040,1.8000630682165,,,0.326620566546175,0.0161784509795174,0.326766860302003,0.0161787113014129,0.967920899391174,0.987109541893005,24.1332092285156,0.187491998076439,30,4,200,0.000229686847887933,-1.34080064296722,0.202824473381042,1,,,,,,,,,,,,,,,,
,3825402076.3317,1.80165082216263,34300.265625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79804468154907,1.80214715003967,34300.265625,34300.265625,,,2.44465208053589,-99999999,1,0,0,0,0.0157928466796875,33.2355842590332,1,1,1,1.80115449428558,0,1816138848,1.80014093355699,,,0.327202297855303,0.0162071304681619,0.327345324499669,0.0162073709504324,0.968187987804413,0.987033545970917,24.1344299316406,0.187505468726158,30,4,200,0.000239027780480683,-1.34341371059418,0.20415173470974,1,,,,,,,,,,,,,,,,
,3825402110.49943,1.80111289024353,36288.2890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79766035079956,1.80181503295898,36288.2890625,36288.2890625,,,2.44400405883789,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80041074752808,0,1816138880,1.80000233650208,,,0.327774076746642,0.0162353127403125,0.327913528547914,0.01623551954393,0.968450903892517,0.986939311027527,24.1356868743896,0.187490656971931,30,4,200,0.000229828103329055,-1.34519636631012,0.203971654176712,1,,,,,,,,,,,,,,,,
,3825402144.5313,1.80191218852997,38332.3515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79758965969086,1.8030036687851,38332.3515625,38332.3515625,,,2.44363474845886,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80082070827484,0,1816138720,1.80025724172592,,,0.328341952922203,0.0162632770867744,0.32847738505623,0.0162634525512891,0.968780219554901,0.986887514591217,24.137149810791,0.187484234571457,30,4,200,0.00024009017215576,-1.34742045402527,0.203540131449699,1,,,,,,,,,,,,,,,,
,3825402179.07303,1.80147618055344,40432.28515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79759037494659,1.80205237865448,40432.28515625,40432.28515625,,,2.44376611709595,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80089998245239,0,1816138752,1.8001149892807,,,0.328903133283793,0.0162909105851165,0.329036214918446,0.0162911395121313,0.969097137451172,0.986791968345642,24.138635635376,0.18749013543129,30,4,200,0.000218729197513312,-1.34864366054535,0.203852087259293,1,,,,,,,,,,,,,,,,
,3825402213.89719,1.80172687768936,42588.34375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79801046848297,1.80263984203339,42588.34375,42588.34375,,,2.44395542144775,-99999999,1,0,0,0,0.015869140625,33.7243423461914,1,1,1,1.80081391334534,0,1816138272,1.8001494624398,,,0.329463156807108,0.016318478764396,0.32959282748054,0.016318717882701,0.96943598985672,0.986700475215912,24.1402072906494,0.187511652708054,30,4,200,0.000209930396522395,-1.35223078727722,0.205157801508903,1,,,,,,,,,,,,,,,,
,3825402248.69503,1.80135148763657,44800.3828125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79753708839417,1.80195796489716,44800.3828125,44800.3828125,,,2.44081044197083,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80074501037598,0,1816138784,1.80008927258578,,,0.330025813472678,0.0163461808280367,0.330151139942606,0.0163463865494482,0.969774425029755,0.98659074306488,24.1418514251709,0.187475562095642,30,4,200,0.000206603581318632,-1.35324776172638,0.204667985439301,1,,,,,,,,,,,,,,,,
,3825402283.91762,1.80174976587296,47068.40625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79800653457642,1.80266499519348,47068.40625,47068.40625,,,2.44271612167358,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80083453655243,0,1816138976,1.80027579069138,,,0.330584365187391,0.0163736645229429,0.330705447157074,0.0163738610317282,0.970144152641296,0.986459136009216,24.1436500549316,0.187496706843376,30,4,200,0.000182442716322839,-1.356085896492,0.206678330898285,1,,,,,,,,,,,,,,,,
,3825402319.34956,1.80191588401794,49392.390625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79829740524292,1.80233860015869,49392.390625,49392.390625,,,2.44293236732483,-99999999,1,0,0,0,0.01678466796875,33.2355842590332,1,1,1,1.8014931678772,0,1816139008,1.80017694559964,,,0.33114657406046,0.0164013161771777,0.331264071058119,0.0164015368806647,0.970531821250916,0.986356914043427,24.1455097198486,0.187470719218254,30,4,200,0.000175391178345308,-1.35797679424286,0.206364363431931,1,,,,,,,,,,,,,,,,
,3825402356.11704,1.80138379335403,51772.1015625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79765355587006,1.80172121524811,51772.1015625,51772.1015625,,,2.44374823570251,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80104637145996,0,1816138976,1.80003975738179,,,0.331713778611214,0.0164292119860633,0.331826824370862,0.0164294228849683,0.970946729183197,0.986265599727631,24.1474628448486,0.187471628189087,30,4,200,0.000173819120391272,-1.35972106456757,0.206437334418297,1,,,,,,,,,,,,,,,,
,3825402393.04619,1.80135577917099,54208.12109375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79789924621582,1.80203020572662,54208.12109375,54208.12109375,,,2.44353437423706,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80068135261536,0,1816139040,1.80008575049314,,,0.332285515237804,0.0164573309655478,0.332394028906612,0.0164575371887464,0.971369504928589,0.986141622066498,24.1495418548584,0.18745744228363,30,4,200,0.000200340247829445,-1.36216640472412,0.206806153059006,1,,,,,,,,,,,,,,,,
,3825402429.65979,1.80150359869003,56700.1953125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79792296886444,1.8020875453949,56700.1953125,56700.1953125,,,2.44215106964111,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80091965198517,0,1816138976,1.80020271539688,,,0.332863133281768,0.0164857247046785,0.332965566683137,0.0164858608993091,0.971830308437347,0.986036598682404,24.1517467498779,0.187479823827744,30,4,200,0.000183665804797783,-1.36477482318878,0.207118660211563,1,,,,,,,,,,,,,,,,
,3825402467.01706,1.80176585912704,59248.125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79787862300873,1.80277907848358,59248.125,59248.125,,,2.44334363937378,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80075263977051,0,1816139008,1.80018862811002,,,0.333443100077004,0.0165142422066186,0.333540945556775,0.0165143793506255,0.972278833389282,0.985909104347229,24.1539726257324,0.187502488493919,30,4,200,0.000190232676686719,-1.36705958843231,0.208619266748428,1,,,,,,,,,,,,,,,,
,3825402503.90285,1.80181330442429,61852.47265625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79767942428589,1.80293607711792,61852.47265625,61852.47265625,,,2.44085574150085,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80069053173065,0,1816138816,1.80010711063038,,,0.334026734478785,0.0165429229165668,0.334119410966462,0.0165430533547379,0.972772657871246,0.985768914222717,24.1564922332764,0.187445670366287,30,4,200,0.00019880203763023,-1.36898994445801,0.208751752972603,1,,,,,,,,,,,,,,,,
,3825402541.33579,1.80167824029922,64512.2578125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79769003391266,1.80239868164062,64512.2578125,64512.2578125,,,2.44399356842041,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80095779895782,0,1816139008,1.80026745796204,,,0.334618839141788,0.0165720193272901,0.334705797408798,0.0165721223084704,0.973280608654022,0.985615611076355,24.1590976715088,0.187482550740242,30,4,200,0.000206316617550328,-1.37052762508392,0.209026888012886,1,,,,,,,,,,,,,,,,
,3825402579.10879,1.801877617836,67228.3125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79807686805725,1.80250084400177,67228.3125,67228.3125,,,2.44344449043274,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80125439167023,0,1816138976,1.80023661851883,,,0.335215289500926,0.0166013186599913,0.33529734817463,0.0166014409441616,0.973825037479401,0.985489845275879,24.1618728637695,0.187455222010612,30,4,200,0.000205418618861586,-1.37356233596802,0.210063055157661,1,,,,,,,,,,,,,,,,
,3825402616.43106,1.80173110961914,70000.421875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79795861244202,1.80230057239532,70000.421875,70000.421875,,,2.44375205039978,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80116164684296,0,1816139008,1.80024551153183,,,0.335815733009761,0.0166308081334197,0.335891232695184,0.0166308853914535,0.974404633045197,0.98533684015274,24.1649188995361,0.18743884563446,30,4,200,0.00021720897348132,-1.37518227100372,0.210399553179741,1,,,,,,,,,,,,,,,,
