[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825362206.66378,03/20/2021,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825376192.61362,1.79979056119919,999.532470703125,,,5,,,,24.2400001734495,,,,,3.54471515496302E-5,5.76095829547524E-8,41.5021000802634,0.00768168290112535,1.1816437370284E-5,1.92043647840052E-8,8.84970137344322E-6,1.8368661900587E-8,7.83013267618898E-6,5.60356018429913E-9,2.99981715629219,27.5553760528564,12,330,1,3,0.0740949624681504,0.0909908322515567,0.0194662977010012,144.940078735352,1.79721868038178,1.8015114068985,999.532470703125,999.532470703125,,,2.35996437072754,0,1,,,,,,1,1,1,1.80048048496246,0,0,1.79993256584543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376254.10413,1.79983919858932,999.532470703125,,,5,,,,24.2400001734495,,,,,3.09888432364599E-5,4.29247637453156E-8,38.7550728951961,0.00511738651798151,1.03300315048786E-5,1.43088323253991E-8,8.05565877444571E-6,1.38345459856254E-8,6.46652245039638E-6,3.65349420254109E-9,2.99987886985869,36.330451965332,12,435,1,3,0.0683777134548104,0.0764170490585029,0.0170107260346413,139.268905639648,1.7958812713623,1.80292785167694,999.532470703125,999.532470703125,,,2.3597936630249,0,1,,,,,,1,1,1,1.80078732967377,0,0,1.80002480149269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376315.2969,1.79960525035858,999.532470703125,,,5,,,,24.2400001734495,,,,,2.75028621593401E-5,3.04285613324231E-8,35.656997185944,0.00280948051699226,9.16817429430615E-6,1.01434662401454E-8,7.44933661704585E-6,9.2408228682935E-9,5.34441800916768E-6,4.18295351178966E-9,2.99981885994692,47.8707122802734,12,574,1,3,0.0647264343824323,0.0639319641895476,0.0145048908889294,134.329284667969,1.79792952537537,1.80341482162476,999.532470703125,999.532470703125,,,2.35878372192383,0,1,,,,,,1,1,1,1.80002987384796,0,0,1.8000090777874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376376.4521,1.79921656847,999.532470703125,,,5,,,,24.2400001734495,,,,,2.47876354209377E-5,1.68960213056591E-8,32.518141599609,0.00127171104851933,8.263226893853E-6,5.63247180625002E-9,6.967728741981E-6,5.20671355668652E-9,4.44203499282339E-6,2.14822545064949E-9,2.9997524864502,63.0854339599609,12,757,1,3,0.0621171262678945,0.0534899153753057,0.0121395215392113,131.137145996094,1.79524827003479,1.80272376537323,999.532470703125,999.532470703125,,,2.35875177383423,0,1,,,,,,1,1,1,1.79912936687469,0,0,1.80003683765729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376437.33275,1.7996169924736,999.532470703125,,,5,,,,24.2400001734495,,,,,2.26316145628354E-5,1.46848103717828E-8,29.4921176942618,0.000827356127508821,7.54429696589595E-6,4.89521284595076E-9,6.5667328532343E-6,3.96205978188489E-9,3.71408620576853E-6,2.87492453673684E-9,2.99983082123382,83.1824951171875,12,998,1,3,0.0598959999666167,0.0448557551392399,0.0100612360984087,128.928985595703,1.79598522186279,1.80187547206879,999.532470703125,999.532470703125,,,2.3590943813324,0,1,,,,,,1,1,1,1.80004942417145,0,0,1.79994241992633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376498.09165,1.79927688837051,999.532470703125,,,5,,,,24.2400001734495,,,,,2.09185971543569E-5,1.28805065537036E-8,26.6077487216134,0.000657596275455735,6.97322316623345E-6,4.29372228119992E-9,6.23471471618998E-6,3.84250127837377E-9,3.12316725998127E-6,1.91604669926612E-9,2.99984621970101,109.726127624512,12,1316,1,3,0.0578810446050956,0.0378521380979576,0.00841263681650162,128.490905761719,1.79499244689941,1.80288445949554,999.532470703125,999.532470703125,,,2.3589358329773,0,1,,,,,,1,1,1,1.79942548274994,0,0,1.80002634326617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376558.84425,1.79966777563095,999.532470703125,,,5,,,,24.2400001734495,,,,,1.95366684818771E-5,1.0022684512934E-8,23.9389358334014,0.000451656808265785,6.51230534838372E-6,3.34093717254251E-9,5.95210659682778E-6,2.57780598662439E-9,2.64245113683989E-6,2.12527115592336E-9,2.99996198530923,144.4619140625,12,1733,1,3,0.0559251496207904,0.0323122696575935,0.0071744229644537,128.808303833008,1.79557907581329,1.8035581111908,999.532470703125,999.532470703125,,,2.35950303077698,0,1,,,,,,1,1,1,1.80031299591064,0,0,1.7999896744887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376619.68102,1.7997282743454,999.532470703125,,,5,,,,24.2400001734495,,,,,1.83654553054365E-5,6.01921744862468E-9,21.475395924181,0.000265507312905572,6.12213415161681E-6,2.00650929124118E-9,5.69710416734291E-6,1.48823967993402E-9,2.24132342084691E-6,1.34581655172876E-9,2.99984529097362,190.73486328125,12,2288,1,3,0.0539066089587078,0.0279454218629594,0.00631073815748095,129.267288208008,1.79588270187378,1.80187618732452,999.532470703125,999.532470703125,,,2.35918664932251,0,1,,,,,,1,1,1,1.80020809173584,0,0,1.80000506013127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376680.317,1.79958695173264,999.532470703125,,,5,,,,24.2400001734495,,,,,1.7379951648444E-5,1.09006559312933E-8,19.3395971247425,0.000450199134747535,5.79335517022224E-6,3.63357578178451E-9,5.46644950699857E-6,3.15866334997443E-9,1.9185655880829E-6,1.7960286198998E-9,2.99998034606556,251.044357299805,12,3012,1,3,0.05186390272156,0.0247537614996736,0.00575431808829308,128.96662902832,1.79773771762848,1.80225467681885,999.532470703125,999.532470703125,,,2.35920071601868,0,1,,,,,,1,1,1,1.80011212825775,0,0,1.8000279823939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376740.79353,1.79991519451141,999.532470703125,,,5,,,,24.2400001734495,,,,,1.65616206772113E-5,8.41344467481548E-9,17.4594816783385,0.000378122686626375,5.52073376285291E-6,2.8045798767787E-9,5.26639005171233E-6,2.13922588296824E-9,1.65639279868315E-6,1.8136650481472E-9,2.99989483076482,331.038146972656,12,3972,1,3,0.0499069075452468,0.0225708380197607,0.00543727353215218,126.846054077148,1.79666364192963,1.80203247070313,999.532470703125,999.532470703125,,,2.35904169082642,0,1,,,,,,1,1,1,1.80012857913971,0,0,1.8000301361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376801.22777,1.79856324195862,999.532470703125,,,5,,,,24.2400001734495,,,,,1.58646736636244E-5,8.4420773475601E-9,15.8323732778042,0.000396329439456329,5.28816902666917E-6,2.81399623444342E-9,5.08755702574914E-6,2.10904569858134E-9,1.4427387720491E-6,1.86292808469819E-9,3.00003150118993,436.940734863281,12,5243,1,3,0.0479697418458147,0.0212941100642965,0.00539707345888019,122.174163818359,1.79562485218048,1.8023521900177,999.532470703125,999.532470703125,,,2.3576180934906,0,1,,,,,,1,1,1,1.79727745056152,0,0,1.80004139269813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376861.60056,1.79882597923279,999.532470703125,,,5,,,,24.2400001734495,,,,,1.52856457620774E-5,1.12968728869518E-8,14.4508035183087,0.000619152453225843,5.09499368028418E-6,3.76546054133933E-9,4.93379964534097E-6,2.01179885852093E-9,1.27144864692563E-6,3.18297949117448E-9,3.00013046556415,574.448547363281,12,6893,1,3,0.0460757048581221,0.0208820228064431,0.00556930107995868,114.635467529297,1.79364776611328,1.80648612976074,999.532470703125,999.532470703125,,,2.3576385974884,0,1,,,,,,1,1,1,1.79867053031921,0,0,1.79998668034871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376922.05629,1.79934912919998,999.532470703125,,,5,,,,24.2400001734495,,,,,1.48395905972675E-5,2.41971440808919E-8,12.9178973425299,0.00113863787089788,4.94630875967168E-6,8.06535361887895E-9,4.82112466195128E-6,7.1961127094656E-9,1.10577002126573E-6,3.64223706947138E-9,3.00013430586014,758.4951171875,12,9101,1,3,0.0443575231845025,0.0211303535423889,0.00608829036355019,103.779602050781,1.79486978054047,1.80599808692932,999.532470703125,999.532470703125,,,2.35805106163025,0,1,,,,,,1,1,1,1.80006146430969,0,0,1.799973456396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377003.78728,1.80025082826614,999.532470703125,,,5,,,,24.2400001734495,,,,,1.30257769233801E-5,2.47246651304272E-8,13.255065707492,0.001609523486238,4.34199332804523E-6,8.24168352229159E-9,4.22631824167087E-6,5.32807237049914E-9,9.95560234696673E-7,6.28784478945977E-9,2.99995323328705,941.265075683594,12,11295,100,3,0.0379131692078071,0.020593912481033,0.00714178243651986,89.771484375,1.79397785663605,1.80745136737823,999.532470703125,999.532470703125,,,2.35746431350708,0,1,,,,,,1,1,1,1.80010271072388,0,0,1.80005015484218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377219.82194,1.80086386203766,1499.66418457031,,,5,,,,24.2400001734495,,,,,0.000181226082907059,1.84834302258754E-6,19.0632078510956,0.00505774660413634,6.04087559508117E-5,6.16114969621335E-7,5.70958696020949E-5,5.90919245452349E-7,1.97301664946167E-5,1.74390656703634E-7,2.99999693843429,1.00057637691498,31.9815665633281,32,1,3,0.565120539124434,0.204934143186081,0.0264323465526104,177.928466796875,1.79595053195953,1.80201470851898,1499.66418457031,1499.66418457031,,,2.35875988006592,0,1,,,,,,1,1,1,1.80023443698883,0,0,1.80001133925294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377406.30078,1.80019587278366,1499.66418457031,,,5,,,,24.2400001734495,,,,,0.000171443782667954,5.95126418435191E-7,22.9396235513098,0.00213089429395672,5.71480810826132E-5,1.98376005742999E-7,5.26285869352385E-5,1.91056706644478E-7,2.22740882781984E-5,5.33888986654724E-8,2.99999194058879,1.32110726833344,24.2221057797734,31,1,3,0.519496693553246,0.231346456679097,0.0264227725565434,177.476272583008,1.79537785053253,1.80201542377472,1499.66418457031,1499.66418457031,,,2.35829925537109,0,1,,,,,,1,1,1,1.80023050308228,0,0,1.79998586132268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377547.49909,1.80005890130997,1499.66418457031,,,5,,,,24.2400001734495,,,,,0.000160554773757031,5.04562247850181E-7,26.8235355437952,0.00248100112485613,5.3518354840636E-5,1.68187720537661E-7,4.77598084896386E-5,1.60767294535328E-7,2.41498446761315E-5,4.94063391423127E-8,2.99999456700645,1.73988473415375,18.3920229724668,31,1,3,0.469592934327153,0.25119727737226,0.0262978747487068,177.042053222656,1.79604613780975,1.802090883255,1499.66418457031,1499.66418457031,,,2.35782480239868,0,1,,,,,,1,1,1,1.7999507188797,0,0,1.79995036026663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377666.37211,1.79980498552322,1499.66418457031,,,5,,,,24.2400001734495,,,,,0.000147282105273425,4.74486571615143E-7,30.9915197104263,0.00336224188402392,4.90939661283728E-5,1.58161968366735E-7,4.20854844117412E-5,1.46399716851561E-7,2.52790330519762E-5,5.98525784191691E-8,3.00000421412901,2.30147647857666,13.9041177686901,32,1,3,0.41132518947165,0.263568355209126,0.0261901002377272,174.908813476562,1.79723918437958,1.80365383625031,1499.66418457031,1499.66418457031,,,2.35774946212769,0,1,,,,,,1,1,1,1.79968476295471,0,0,1.80002933969864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377765.79305,1.80123209953308,1499.66418457031,,,5,,,,24.2400001734495,,,,,0.000132024707147907,1.15513215689936E-6,35.5313204418843,0.013488859693991,4.40082717221804E-5,3.85044367331219E-7,3.58138416830409E-5,3.81689810756505E-7,2.55753147365842E-5,5.07154136152126E-8,2.99999754549247,3.0215425491333,12,36,1,3,0.346850659769258,0.267312925602548,0.0265834219753742,174.940658569336,1.79609215259552,1.80420243740082,1499.66418457031,1499.66418457031,,,2.35946822166443,0,1,,,,,,1,1,1,1.8020726442337,0,0,1.80010572370592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377853.06319,1.80004757642746,1499.66418457031,,,5,,,,24.2299996316433,,,,,0.000117682184633023,4.14383604788782E-7,39.2428533656733,0.00607613661599377,3.92273957995894E-5,1.38127871509184E-7,3.03805022960172E-5,1.05114881358899E-7,2.48155931111738E-5,8.96112191891293E-8,2.99999992949454,3.9944474697113,12,47,1,3,0.290505805972997,0.260677906760824,0.0264797918498516,172.670028686523,1.79868233203888,1.80182588100433,1499.66418457031,1499.66418457031,,,2.35245847702026,0,1,,,,,,1,1,1,1.80006635189056,0,0,1.80002691515957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825377938.61837,1.79996818304062,1499.66418457031,,,5,,,,24.2400001734495,,,,,0.000103091102980968,3.29389895867924E-7,42.6589886451618,0.00759087431082607,3.43636677411364E-5,1.09796525709716E-7,2.52710351443412E-5,8.25992884138839E-8,2.328597095585E-5,7.23369519087195E-8,3.00000290299509,5.2525954246521,12,63,1,3,0.237368179408935,0.246067333153236,0.0278921313583851,181.282028198242,1.79809248447418,1.80221390724182,1499.66418457031,1499.66418457031,,,2.35221290588379,0,1,,,,,,1,1,1,1.79998767375946,0,0,1.79998434308064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378021.07566,1.79998499155045,1499.66418457031,,,5,,,,24.2299996316433,,,,,8.80055741995818E-5,3.28185272472822E-7,46.3282800223018,0.0142136829002603,2.93354509612204E-5,1.09396058765411E-7,2.02568765077093E-5,8.71134485439482E-8,2.12185682186518E-5,6.61720844177226E-8,2.99997345586811,6.92008590698242,12,83,1,3,0.185267382232839,0.225478063433459,0.0265048258006573,170.609329223633,1.79831874370575,1.80241727828979,1499.66418457031,1499.66418457031,,,2.35212016105652,0,1,,,,,,1,1,1,1.79997313022614,0,0,1.79998980164528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378102.12432,1.79993897676468,1499.66418457031,,,5,,,,24.2400001734495,,,,,7.58783003064122E-5,2.63916374407347E-7,49.1194627920269,0.0198676665409932,2.52927170800185E-5,8.79719519772265E-8,1.65536791571115E-5,7.0361714004678E-8,1.91232121688087E-5,5.28042946833621E-8,3.00000589364741,9.10972499847412,12,109,1,3,0.146287160789194,0.20466059885643,0.0255466103553772,164.501098632813,1.79825627803802,1.80289208889008,1499.66418457031,1499.66418457031,,,2.35697817802429,0,1,,,,,,1,1,1,1.79996061325073,0,0,1.79998654353468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378178.71334,1.79962241649628,1499.66418457031,,,5,,,,24.2299996316433,,,,,6.38974023551226E-5,1.93476449926462E-7,51.4620021203718,0.0231346432497333,2.12996004033719E-5,6.44935618508167E-8,1.32703649313902E-5,4.58602552931146E-8,1.66604439295911E-5,4.53459645906389E-8,2.99993432482457,12.0147953033447,12,144,1,3,0.112286838858236,0.179570037097386,0.0243656672537327,160.947631835938,1.7987916469574,1.80302560329437,1499.66418457031,1499.66418457031,,,2.35782599449158,0,1,,,,,,1,1,1,1.79991137981415,0,0,1.79998858117346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378241.54062,1.7996307015419,1499.66418457031,,,5,,,,24.2400001734495,,,,,5.33739623071311E-5,9.53164911047032E-8,53.3838181316384,0.0266431929842027,1.7791083473767E-5,3.17717399340197E-8,1.06115199976418E-5,2.92695953064209E-8,1.42799963063788E-5,1.23585698619754E-8,3.00004001362993,15.8532876968384,12,190,1,3,0.0854385497371231,0.154834910420781,0.0231888759881258,156.21533203125,1.79858756065369,1.80306017398834,1499.66418457031,1499.66418457031,,,2.35852479934692,0,1,,,,,,1,1,1,1.79999315738678,0,0,1.80001227191237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378304.30503,1.79953700304031,1499.66418457031,,,5,,,,24.2400001734495,,,,,4.42026908945048E-5,1.04857428481065E-7,54.6568207629934,0.0502404970855425,1.47344212885138E-5,3.49529292268105E-8,8.5234577799421E-6,3.2926017241857E-8,1.20188950482543E-5,1.17296483375828E-8,2.99996111343464,20.9024505615234,12,250,1,3,0.0655476027529541,0.130900680696302,0.0215659961104393,150.630722045898,1.79862999916077,1.80289077758789,1499.66418457031,1499.66418457031,,,2.35918045043945,0,1,,,,,,1,1,1,1.80007064342499,0,0,1.79998540096596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378366.57507,1.79955732822418,1499.66418457031,,,5,,,,24.2400001734495,,,,,3.64340682831321E-5,9.84141410195756E-8,55.1406222789437,0.0685828076514814,1.21440221080484E-5,3.28029111379701E-8,6.94108886571406E-6,3.12926058946962E-8,9.96486619674487E-6,9.83889198257557E-9,3.00016485139513,27.5553760528564,12,330,1,3,0.0519203805820338,0.10886652818912,0.0194914601743221,144.883209228516,1.79819679260254,1.80129146575928,1499.66418457031,1499.66418457031,,,2.35970211029053,0,1,,,,,,1,1,1,1.80006146430969,0,0,1.79994931768198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378428.6058,1.79989159107208,1499.66418457031,,,5,,,,24.2299996316433,,,,,2.99355513913279E-5,4.14186009033367E-8,54.7246199600697,0.0318061359164971,9.97801445127802E-6,1.38055047980487E-8,5.76237196683199E-6,1.25690210351406E-8,8.14590950758611E-6,5.71066309172043E-9,3.00015113603024,36.330451965332,12,435,1,3,0.0431640453278631,0.0891619779457566,0.0170539002865553,138.992446899414,1.79618525505066,1.80157959461212,1499.66418457031,1499.66418457031,,,2.35941767692566,0,1,,,,,,1,1,1,1.80008578300476,0,0,1.79990829600662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378490.17156,1.79935699701309,1499.66418457031,,,5,,,,24.2400001734495,,,,,2.46606697355068E-5,3.4729067751583E-8,53.4380363428343,0.024641004226343,8.22045108476546E-6,1.15766767785849E-8,4.89685518579625E-6,1.03585928726167E-8,6.60277406294975E-6,5.16904236152128E-9,2.99991685142548,47.8707122802734,12,574,1,3,0.0377343293219276,0.0723258466103528,0.0146090099588037,134.227279663086,1.7980979681015,1.80347084999084,1499.66418457031,1499.66418457031,,,2.35925889015198,0,1,,,,,,1,1,1,1.80015134811401,0,0,1.80004595518112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378551.52876,1.79975986480713,1499.66418457031,,,5,,,,24.2400001734495,,,,,2.05116046151886E-5,2.79355703800654E-8,51.1727238870339,0.0167336417437675,6.83677345674007E-6,9.31127377191641E-9,4.28648433159832E-6,8.83194835666244E-9,5.32611710101718E-6,2.94898414387499E-9,3.00018784372139,63.0854339599609,12,757,1,3,0.0345233031288789,0.0583926181815644,0.0122117903083563,131.067291259766,1.79794573783874,1.80281639099121,1499.66418457031,1499.66418457031,,,2.3593475818634,0,1,,,,,,1,1,1,1.79989540576935,0,0,1.80001064538956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378612.55416,1.79956829547882,1499.66418457031,,,5,,,,24.2400001734495,,,,,1.72869170411831E-5,4.3310729063948E-8,48.2498141445734,0.0187515643358687,5.76261612035418E-6,1.44376874658223E-8,3.8372343685598E-6,1.32348869296851E-8,4.29922980908317E-6,5.76927961874025E-9,2.99983838592404,83.1824951171875,12,998,1,3,0.0322873337374814,0.0471676759323892,0.0101008107885718,129.06477355957,1.79611599445343,1.80245244503021,1499.66418457031,1499.66418457031,,,2.35945987701416,0,1,,,,,,1,1,1,1.80007803440094,0,0,1.79998734593391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378673.65062,1.7995770573616,1499.66418457031,,,5,,,,24.2400001734495,,,,,1.47879980900405E-5,2.15319066010754E-8,44.6387540245334,0.00721752319580818,4.92953351458864E-6,7.17759459912826E-9,3.50761429051133E-6,6.96652311727731E-9,3.46366029807389E-6,1.72783676482357E-9,2.99987778686895,109.726127624512,12,1316,1,3,0.0306129617317787,0.0381220972272037,0.00840013567358255,128.487030029297,1.79722487926483,1.80195832252502,1499.66418457031,1499.66418457031,,,2.35913825035095,0,1,,,,,,1,1,1,1.80006337165833,0,0,1.80004544783447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378734.3559,1.79975819587708,1499.66418457031,,,5,,,,24.2299996316433,,,,,1.29223693189204E-5,9.83138021685674E-9,40.6240824557521,0.00196404059033116,4.30761141880697E-6,3.27724464760176E-9,3.2694671940962E-6,2.52474824060303E-9,2.80465691345036E-6,2.08949247469483E-9,2.99989206605347,144.4619140625,12,1733,1,3,0.0292872080108637,0.0311047983509721,0.0072008678689599,128.847885131836,1.79666328430176,1.8028576374054,1499.66418457031,1499.66418457031,,,2.35927987098694,0,1,,,,,,1,1,1,1.80012047290802,0,0,1.79998063842456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378795.33924,1.79998099803925,1499.66418457031,,,5,,,,24.2400001734495,,,,,1.1455196104613E-5,7.15229270923924E-9,36.4558423920193,0.00111008147569155,3.8182413168073E-6,2.38399930327858E-9,3.0710689524762E-6,1.79553482301263E-9,2.26881075511183E-6,1.56828166391812E-9,3.00012365750404,190.73486328125,12,2288,1,3,0.0279668964843971,0.0255401656132544,0.00631933519616723,129.313705444336,1.79737281799316,1.80263483524322,1499.66418457031,1499.66418457031,,,2.35891199111938,0,1,,,,,,1,1,1,1.79995059967041,0,0,1.80004259943962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378856.06139,1.79948902130127,1499.66418457031,,,5,,,,24.2400001734495,,,,,1.03743554447435E-5,1.50622888960737E-8,32.4592458060754,0.00210640933428589,3.45797602070271E-6,5.02055612967356E-9,2.91774822173564E-6,4.11609495777688E-9,1.85589425192101E-6,2.87467322486688E-9,3.00012359329065,251.044357299805,12,3012,1,3,0.0267895610794222,0.0214274135515943,0.0057863462716341,128.986831665039,1.79851198196411,1.80182886123657,1499.66418457031,1499.66418457031,,,2.35943222045898,0,1,,,,,,1,1,1,1.79987180233002,0,0,1.79993563095729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378916.67062,1.79949969053268,1499.66418457031,,,5,,,,24.2299996316433,,,,,9.50634221792503E-6,7.42644037294383E-9,28.785669182827,0.000834218602287912,3.16865848532415E-6,2.47538461839834E-9,2.77709832192071E-6,1.61446914920804E-9,1.52581830733608E-6,1.8764376822209E-9,3.00011574675979,331.038146972656,12,3972,1,3,0.0255384589395168,0.0183388539695438,0.00547198485583067,126.922515869141,1.79839515686035,1.80238735675812,1499.66418457031,1499.66418457031,,,2.35922646522522,0,1,,,,,,1,1,1,1.80000340938568,0,0,1.80001964767774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825378977.35409,1.7995690703392,1499.66418457031,,,5,,,,24.2299996316433,,,,,8.85008768211648E-6,6.67129981115126E-9,25.5880049851645,0.000767157081707063,2.94990547908518E-6,2.22367332080812E-9,2.66058749579568E-6,1.61317249679854E-9,1.27405514509869E-6,1.53048931170609E-9,3.00012584974792,436.940734863281,12,5243,1,3,0.0243550759166338,0.0162504824612934,0.00540291611105204,122.191360473633,1.79665958881378,1.80299413204193,1499.66418457031,1499.66418457031,,,2.35890936851501,0,1,,,,,,1,1,1,1.80006456375122,0,0,1.79992160201073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825379037.79301,1.799700319767,1499.66418457031,,,5,,,,24.2400001734495,,,,,8.35194533070632E-6,7.47673641835045E-9,22.8373109447459,0.000910559863874823,2.78407520013125E-6,2.49232910609668E-9,2.56583323358459E-6,2.06697459336085E-9,1.08054363050213E-6,1.39259484542255E-9,2.99989933113609,574.448547363281,12,6893,1,3,0.0232375188315341,0.0149680950690016,0.00557169876992702,114.672698974609,1.79614329338074,1.80484437942505,1499.66418457031,1499.66418457031,,,2.35874938964844,0,1,,,,,,1,1,1,1.80033195018768,0,0,1.8001518090566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825379099.74999,1.8010870218277,1499.66418457031,,,5,,,,24.2299996316433,,,,,7.71700749487279E-6,6.62524923835199E-9,21.195811541099,0.000872477269283928,2.57235065175709E-6,2.20842913624886E-9,2.39833173299027E-6,1.58229430598393E-9,9.30049877225423E-7,1.54061805100541E-9,2.99998271604283,758.4951171875,12,9101,10,3,0.02124051848187,0.0142027157554127,0.00609494373202324,103.803680419922,1.7938334941864,1.80733668804169,1499.66418457031,1499.66418457031,,,2.35835027694702,0,1,,,,,,1,1,1,1.799973487854,0,0,1.79997410440958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
