[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823556302.49429,02/27/2021,2:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS329,SAMPLE_MATERIAL
INFO,capsule, dry,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823568153.37054,2.79952549934387,800.057006835938,,,5,,,,26.7500001937151,,,,,1.60472140449105E-6,4.56171358600662E-9,17.7892390460958,0.00228700152419739,5.34920171854658E-7,1.52060825545746E-9,5.09343921253792E-7,9.33243237887399E-10,1.6342692599088E-7,1.20054426220062E-9,2.99992688428109,175.640731811523,13,2283,1,3,0.00485743358633634,0.00213349931861934,0.00646400405094028,129.141754150391,2.79801750183105,2.80246663093567,800.057006835938,800.057006835938,,,2.91565918922424,0,1,,,,,,1,1,1,2.80001950263977,0,0,2.80001851490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568217.52845,2.79940760135651,800.057006835938,,,5,,,,26.7500001937151,,,,,1.50328221816282E-6,6.1160579937228E-9,18.3817002080902,0.0034396598106797,5.01117390180676E-7,2.03878086428352E-9,4.75548766785706E-7,1.01957109996333E-9,1.5802534337911E-7,1.76553170027848E-9,2.99986040720083,225.014404296875,13,2925,1,3,0.0045265321476459,0.00205311447985896,0.00590573158115149,129.155059814453,2.79838109016418,2.80270791053772,800.057006835938,800.057006835938,,,2.91545677185059,0,1,,,,,,1,1,1,2.79984641075134,0,0,2.80000049348861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568281.38721,2.79951798915863,800.057006835938,,,5,,,,26.7500001937151,,,,,1.40880622792544E-6,6.2991316719069E-9,18.7269384640264,0.00362993541524209,4.69610041561257E-7,2.09974617346778E-9,4.44748619263109E-7,1.30582682638886E-9,1.50772201677641E-7,1.64430845417635E-9,2.99994911361297,288.071533203125,13,3744,1,3,0.00421600806251661,0.00198212657235048,0.00553933484479785,127.975524902344,2.79896712303162,2.80181312561035,800.057006835938,800.057006835938,,,2.91579008102417,0,1,,,,,,1,1,1,2.80006885528564,0,0,2.79999992539806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568345.01668,2.79953026771545,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31794705764029E-6,5.15272956552231E-9,18.4074601475216,0.00311006951965274,4.39335280634753E-7,1.71765313073872E-9,4.16856649172394E-7,1.18143959597326E-9,1.38730035865276E-7,1.24680903052676E-9,2.99986619726081,369.910034179687,13,4808,1,3,0.00392808293946349,0.00189016029834811,0.00538728106766939,124.993927001953,2.7983124256134,2.80179691314697,800.057006835938,800.057006835938,,,2.91552424430847,0,1,,,,,,1,1,1,2.79986453056335,0,0,2.79998922348022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568409.19349,2.79971826076508,800.057006835938,,,5,,,,26.7500001937151,,,,,1.25763604047916E-6,6.8569223575533E-9,18.3003965577414,0.00462009480088237,4.19228786106806E-7,2.28573223401776E-9,3.98025579406199E-7,1.21275936391545E-9,1.31637430994932E-7,1.93746911481531E-9,2.99987997522374,474.059478759766,13,6162,1,3,0.00371169955210776,0.00188049772503644,0.00542887952178717,119.831695556641,2.79881811141968,2.80252623558044,800.057006835938,800.057006835938,,,2.91567659378052,0,1,,,,,,1,1,1,2.80002617835999,0,0,2.80002075149899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568472.61708,2.79952383041382,800.057006835938,,,5,,,,26.7500001937151,,,,,1.17693660570617E-6,5.96239476909356E-9,16.0867145352813,0.00414598252008334,3.92328374758775E-7,1.9875468551895E-9,3.76966141560991E-7,1.28504714890897E-9,1.08711001087655E-7,1.51624415139996E-9,2.99987633173311,608.450134277344,13,7909,1,3,0.00348667637220864,0.00173675056123543,0.00566322263330221,112.171142578125,2.79798674583435,2.8028826713562,800.057006835938,800.057006835938,,,2.91512513160706,0,1,,,,,,1,1,1,2.79974842071533,0,0,2.80003429216052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568544.59166,2.8017383813858,800.057006835938,,,5,,,,26.7500001937151,,,,,9.4729893215289E-6,1.8949315992039E-8,-0.93538337869847,0.00108097931634479,3.15764823256966E-6,6.31640890955937E-9,3.15722744961598E-6,5.32503689222329E-9,-5.15479586570364E-8,3.39720526451109E-9,3.00001413197944,779.690673828125,13,10135,10,3,0.0306898925935406,0.00647595825706071,0.00620461255311966,101.993804931641,2.79736804962158,2.80436611175537,800.057006835938,800.057006835938,,,2.91491627693176,0,1,,,,,,1,1,1,2.79994821548462,0,0,2.80002230462574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568656.66488,2.80004477500916,800.057006835938,,,5,,,,26.7500001937151,,,,,2.84639172232239E-5,4.67763719455437E-7,57.5012879379,1.78045358845683,9.48757827797131E-6,1.559147628601E-7,5.09749222240448E-6,1.11458312440849E-7,8.00185694843134E-6,1.09025033205954E-7,3.00012462498599,999.040954589844,13,12987,1000,3,0.0266090900760437,0.0904575060328666,0.0072113717906177,89.3004150390625,2.796217918396,2.8046715259552,800.057006835938,800.057006835938,,,2.9155490398407,0,1,,,,,,1,1,1,2.79996871948242,0,0,2.80001059689916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568884.2378,2.99991726875305,800.057006835938,,,5,,,,26.7500001937151,,,,,1.93534375815289E-6,4.8182347953108E-8,-0.575878020511256,0.014872559237555,6.45114764393059E-7,1.60607870910436E-8,6.45082179292079E-7,1.28788302200105E-8,-6.48391839054897E-9,9.59607285028497E-9,2.99999917064944,1.99984133243561,17.5013884513395,33,1,3,0.00641845734102005,9.77775045039407E-5,0.0261451900005341,176.506118774414,2.99799656867981,3.00160694122314,800.057006835938,800.057006835938,,,3.01398301124573,0,1,,,,,,1,1,1,2.99978828430176,0,0,2.99999612096756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568995.1827,3.00000596046448,800.057006835938,,,5,,,,26.7500001937151,,,,,1.88990230067566E-6,6.43415656860113E-8,1.95393759941674,0.0286652304801201,6.29967621980104E-7,2.14471949767997E-8,6.29601334345168E-7,1.15435208503097E-8,2.14793978977968E-8,1.80756548636924E-8,2.9999991027084,2.59945297241211,13.4643713009828,33,1,3,0.00625484810263688,0.000411425147411509,0.0261032786220312,175.517822265625,2.99853491783142,3.0020866394043,800.057006835938,800.057006835938,,,3.0145525932312,0,1,,,,,,1,1,1,2.9998631477356,0,0,2.99997905111804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569092.19051,2.99980223178864,800.057006835938,,,5,,,,26.7500001937151,,,,,2.05470665359181E-6,8.63563246240733E-8,-1.94220457340326,0.0350120374104726,6.8490250536062E-7,2.87854536244242E-8,6.84509044214394E-7,1.59388676750892E-8,-2.32122863576745E-8,2.39698735415912E-8,2.9999987407112,3.30276823043823,13,42,1,3,0.00681470677941566,3.38805820302545E-5,0.0260529853403568,174.400909423828,2.99797415733337,3.00228238105774,800.057006835938,800.057006835938,,,3.01458120346069,0,1,,,,,,1,1,1,2.99980854988098,0,0,2.99999318224318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569184.14614,3.00025200843811,800.057006835938,,,5,,,,26.7500001937151,,,,,1.92583737858758E-6,9.11354715890793E-8,-0.861932385030652,0.018210953763778,6.41945857174696E-7,3.03784935731067E-8,6.41873219598042E-7,2.8024910618099E-8,-9.65678552102549E-9,1.17242166739977E-8,2.99999969945051,4.21513509750366,13,54,1,3,0.00638358378236422,0.000211314543519158,0.0259461794048548,172.891754150391,2.99852705001831,3.00231719017029,800.057006835938,800.057006835938,,,3.01499342918396,0,1,,,,,,1,1,1,3.00036525726318,0,0,3.00000124834896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569272.83402,2.99986231327057,800.057006835938,,,5,,,,26.7500001937151,,,,,1.92482405680686E-6,3.3202370704911E-8,1.30324866318363,0.0102982177491532,6.41608833009084E-7,1.10674709440472E-8,6.41442862500304E-7,8.88600092255191E-9,1.45927633673313E-8,6.59756778682383E-9,2.99999619359917,5.41091823577881,13,70,1,3,0.00636146974774486,0.000526778822969845,0.0257899761199951,170.964172363281,2.99864220619202,3.00221920013428,800.057006835938,800.057006835938,,,3.01501250267029,0,1,,,,,,1,1,1,2.99982404708862,0,0,3.00002845498018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569358.37672,2.99993300437927,800.057006835938,,,5,,,,26.7500001937151,,,,,1.97627569795505E-6,7.39498630006326E-8,1.40029781141198,0.0126850334667406,6.58756264775281E-7,2.46498682250398E-8,6.58559535631992E-7,2.32378777912173E-8,1.60982734743474E-8,8.22295806095811E-9,3.00001047979287,6.93581342697144,13,90,1,3,0.00652136722052956,0.000644316971728228,0.0255272313952446,168.454040527344,2.99839568138123,3.00325131416321,800.057006835938,800.057006835938,,,3.01530456542969,0,1,,,,,,1,1,1,3.00004053115845,0,0,3.00003574859528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569442.67648,3.00006711483002,800.057006835938,,,5,,,,26.7500001937151,,,,,1.93830207974752E-6,2.61271562420358E-8,2.00308019007266,0.00884918572559387,6.46091069669354E-7,8.70892236056107E-9,6.45696275331573E-7,6.57900325350844E-9,2.25829654700813E-8,5.70631622613101E-9,3.00004468524766,8.89725303649902,13,115,1,3,0.00637541976562662,0.000805548425723473,0.0250949487090111,165.418685913086,2.99854850769043,3.00274205207825,800.057006835938,800.057006835938,,,3.01537394523621,0,1,,,,,,1,1,1,2.99993515014648,0,0,3.00000309944153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569521.53153,3.00005257129669,800.057006835938,,,5,,,,26.7500001937151,,,,,1.94205702762461E-6,2.34766365084257E-8,2.06790093768385,0.00363236777854429,6.47371961257467E-7,7.82578266446555E-9,6.46950370635437E-7,7.50315558772063E-9,2.33596694542357E-8,2.22385488238468E-9,2.99990908449653,11.4084405899048,13,148,1,3,0.00636912487184402,0.000932546139395786,0.0244075786322355,161.726181030273,2.99921655654907,3.00311493873596,800.057006835938,800.057006835938,,,3.01564598083496,0,1,,,,,,1,1,1,3.00000667572022,0,0,3.0000268549159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569588.40023,3.00015366077423,800.057006835938,,,5,,,,26.7500001937151,,,,,1.93943732090762E-6,1.08280440694679E-8,2.3422881600967,0.00432108626788722,6.46502229870458E-7,3.60947712028691E-9,6.45962079188972E-7,2.2824777888636E-9,2.6422064214098E-8,2.79617957671159E-9,2.99989270152438,14.6017122268677,13,189,1,3,0.00633468622842007,0.00108180664293861,0.0234591215848923,157.464920043945,2.99824118614197,3.00212359428406,800.057006835938,800.057006835938,,,3.0159637928009,0,1,,,,,,1,1,1,3.00006484985352,0,0,2.99997783074012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569654.40255,3.0000878572464,800.057006835938,,,5,,,,26.7500001937151,,,,,1.9350772739302E-6,9.24150989204035E-9,2.95204978455463,0.00234765005687561,6.45043022471017E-7,3.08058574883173E-9,6.44187040337475E-7,2.70909897873429E-9,3.32198419591304E-8,1.46655762905041E-9,2.99991970538235,18.75119972229,13,243,1,3,0.0062852744569444,0.0012563464533478,0.0221234206110239,152.609405517578,2.99822950363159,3.0016667842865,800.057006835938,800.057006835938,,,3.0162570476532,0,1,,,,,,1,1,1,2.99987816810608,0,0,2.99998947657072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569719.69097,2.99970722198486,800.057006835938,,,5,,,,26.7500001937151,,,,,1.9111729493308E-6,8.08447491033115E-9,3.46569252310001,0.00253295315848758,6.3704588777935E-7,2.69477521554767E-9,6.35880841718824E-7,2.18167308630226E-9,3.85099762599225E-8,1.58180782866768E-9,3.00005539003301,24.0295906066895,13,312,1,3,0.00617666601656776,0.0013754716553508,0.020420229062438,147.442657470703,2.99880862236023,3.00193047523499,800.057006835938,800.057006835938,,,3.01657176017761,0,1,,,,,,1,1,1,2.99995899200439,0,0,3.00000791251659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569784.85084,2.99929738044739,800.057006835938,,,5,,,,26.7500001937151,,,,,1.91771214741774E-6,6.98556984591721E-9,4.60943384856359,0.00254587157750457,6.39250176517957E-7,2.32856988630648E-9,6.37182624136658E-7,1.68147455684548E-9,5.13720904437593E-8,1.61086344241052E-9,2.99993995756663,30.8258380889893,13,400,1,3,0.00615748345420504,0.00154015753076204,0.0184129625558853,142.233932495117,2.99863433837891,3.00163006782532,800.057006835938,800.057006835938,,,3.01647663116455,0,1,,,,,,1,1,1,2.99996042251587,0,0,2.99995023012161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569849.68011,2.99978256225586,800.057006835938,,,5,,,,26.7500001937151,,,,,1.91574591929045E-6,1.0969732553702E-8,5.79159232083602,0.00362602581802431,6.385639463473E-7,3.65647429511993E-9,6.35304414108626E-7,2.88817948778289E-9,6.44376829870029E-8,2.24237006696552E-9,3.00008469041958,39.504955291748,13,513,1,3,0.00611896929197918,0.00165367503353604,0.0161649417132139,137.418731689453,2.99808406829834,3.00306916236877,800.057006835938,800.057006835938,,,3.01677703857422,0,1,,,,,,1,1,1,3.00011515617371,0,0,2.99999947774978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569914.20407,2.99974620342255,800.057006835938,,,5,,,,26.7500001937151,,,,,1.87689257167437E-6,8.73248140506291E-9,7.17241391805587,0.00288646179559293,6.25606185193255E-7,2.91071234525631E-9,6.20710773162086E-7,2.347275537144E-9,7.81104028448407E-8,1.72120420332766E-9,3.00011831100196,50.6515846252441,13,658,1,3,0.00596721329372134,0.00171272479316658,0.0139076244086027,133.402099609375,2.99847435951233,3.0029730796814,800.057006835938,800.057006835938,,,3.01657342910767,0,1,,,,,,1,1,1,3.00004577636719,0,0,3.00001207609025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823569978.65486,2.99952006340027,800.057006835938,,,5,,,,26.7500001937151,,,,,1.84699908935091E-6,8.45055061981662E-9,8.47662386158343,0.00263440093323781,6.15685875791071E-7,2.81693948268649E-9,6.089601761676E-7,2.39181718099533E-9,9.07557242852711E-8,1.48807211579735E-9,2.99990492225889,64.9310150146484,13,844,1,3,0.00585360953213592,0.00174404705378165,0.0118046253919601,130.497344970703,2.99795699119568,3.00305438041687,800.057006835938,800.057006835938,,,3.01712560653687,0,1,,,,,,1,1,1,2.99997544288635,0,0,2.9999961625962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570043.0459,2.99965691566467,800.057006835938,,,5,,,,26.7500001937151,,,,,1.80705368432919E-6,8.82553706854009E-9,10.6431738843029,0.00381310950429185,6.02388370921869E-7,2.94202709268262E-9,5.92025157223027E-7,1.83899741584245E-9,1.11256292572387E-7,2.2964346101301E-9,2.99981502226505,83.3244476318359,13,1083,1,3,0.0056835076037494,0.00184299690283315,0.00998248159885406,128.842346191406,2.9978244304657,3.00256252288818,800.057006835938,800.057006835938,,,3.01710629463196,0,1,,,,,,1,1,1,3.00014233589172,0,0,2.99996608401102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570107.20614,2.9996839761734,800.057006835938,,,5,,,,26.7500001937151,,,,,1.7395748586605E-6,6.71191073094292E-9,12.5076441337357,0.00301956537083644,5.79820095054721E-7,2.23715622161314E-9,5.66059295520133E-7,1.39760033863867E-9,1.25571559616485E-7,1.74687757251029E-9,3.00019760180323,106.844917297363,13,1388,1,3,0.00543334855072621,0.00188547637503352,0.00848966836929321,128.341400146484,2.99822044372559,3.00248289108276,800.057006835938,800.057006835938,,,3.01740384101868,0,1,,,,,,1,1,1,3.00009059906006,0,0,2.99998841588459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570171.15597,2.99970710277557,800.057006835938,,,5,,,,26.7500001937151,,,,,1.70206585802187E-6,5.4252129332333E-9,15.1176979697524,0.00264977389818917,5.67350578243825E-7,1.80838930541913E-9,5.47715776462176E-7,9.62729624408496E-10,1.47966573414533E-7,1.53082446748168E-9,3.00002489340972,136.773452758789,13,1778,1,3,0.00524400962935752,0.00204047520701647,0.00733841396868229,128.642471313477,2.99810457229614,3.0033106803894,800.057006835938,800.057006835938,,,3.01719069480896,0,1,,,,,,1,1,1,3.00013756752014,0,0,3.00002119276259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570235.32052,2.99973022937775,800.057006835938,,,5,,,,26.7500001937151,,,,,1.5845384902346E-6,6.93913660917275E-9,15.89945868255,0.00354320350609897,5.28203908062593E-7,2.31315244036931E-9,5.07996885378841E-7,1.35347315730565E-9,1.44701530530927E-7,1.8758423773973E-9,2.99986135287516,175.640731811523,13,2283,1,3,0.00486321030852152,0.00194733317375425,0.00649697473272681,129.151550292969,2.9984655380249,3.00247669219971,800.057006835938,800.057006835938,,,3.01774382591248,0,1,,,,,,1,1,1,3.00007629394531,0,0,2.99997789140732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570298.83417,2.9998277425766,800.057006835938,,,5,,,,26.7500001937151,,,,,1.49192013731693E-6,6.16350545730051E-9,17.0393283049077,0.00325454603957762,4.97331226828732E-7,2.05460309434358E-9,4.75500297860029E-7,1.32243789990162E-9,1.45732000308771E-7,1.57243501493384E-9,2.99985212436842,225.014404296875,13,2925,1,3,0.00453882983522045,0.00193177532306867,0.00591074302792549,129.160140991211,2.99899625778198,3.0015013217926,800.057006835938,800.057006835938,,,3.01746153831482,0,1,,,,,,1,1,1,2.99997472763062,0,0,3.00001653035482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570362.74274,2.9997227191925,800.057006835938,,,5,,,,26.7500001937151,,,,,1.42119094233728E-6,4.16912957138048E-9,18.6360360886667,0.00237501970386609,4.73734076537789E-7,1.38972089437619E-9,4.48895068395074E-7,8.70455671247908E-10,1.5138425560042E-7,1.08334255370041E-9,2.99997617381429,288.071533203125,13,3744,1,3,0.00425624925931834,0.00199277452467384,0.00553609617054462,127.979019165039,2.99770879745483,3.00150561332703,800.057006835938,800.057006835938,,,3.01749300956726,0,1,,,,,,1,1,1,3.0000855922699,0,0,2.99996100153242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570426.47139,2.99956274032593,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31878533100591E-6,7.27125252883024E-9,18.6273359421753,0.00412824585777526,4.39614331692124E-7,2.42385682178327E-9,4.16585629914648E-7,1.99620705134305E-9,1.40417853486401E-7,1.37485973854556E-9,2.9998688303217,369.910034179687,13,4808,1,3,0.00392330822081367,0.00190640077828254,0.00538836093619466,124.99739074707,2.99783992767334,3.00184917449951,800.057006835938,800.057006835938,,,3.01761054992676,0,1,,,,,,1,1,1,3.00001120567322,0,0,2.99999466774956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570490.08642,2.99944925308228,800.057006835938,,,5,,,,26.7500001937151,,,,,1.23036630628377E-6,4.87781445449211E-9,18.2760257563473,0.00327871609996536,4.10140325434472E-7,1.62601039833169E-9,3.89451526040215E-7,1.02027848175687E-9,1.28618021336211E-7,1.26607331349597E-9,2.99986670411015,474.059478759766,13,6162,1,3,0.00363201670378457,0.00183813986616024,0.00543821835890412,119.838012695313,2.99841928482056,3.00195121765137,800.057006835938,800.057006835938,,,3.01744174957275,0,1,,,,,,1,1,1,3.00008988380432,0,0,3.00001989470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570553.92336,2.99952733516693,800.057006835938,,,5,,,,26.7500001937151,,,,,1.15755055842103E-6,1.11523454332791E-8,17.0564624130539,0.00798339138755639,3.8586783256784E-7,3.71761849111562E-9,3.6889588838392E-7,2.4480336092329E-9,1.13180421204555E-7,2.79782392111279E-9,2.99986280462372,608.450134277344,13,7909,1,3,0.00339986496666349,0.00176589133869218,0.00566443195566535,112.163589477539,2.99748802185059,3.00284600257874,800.057006835938,800.057006835938,,,3.01719045639038,0,1,,,,,,1,1,1,3.00008869171143,0,0,2.99999910687643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570617.74467,2.99961864948273,800.057006835938,,,5,,,,26.7500001937151,,,,,1.0624098865281E-6,1.80615713059177E-8,17.3144628515289,0.0151668429643375,3.54148466331141E-7,6.02072501266404E-9,3.38100478047933E-7,5.25815938378295E-9,1.05400203740117E-7,2.93272732671378E-9,2.99989972435659,779.690673828125,13,10135,1,3,0.00304136897885313,0.0017675781716411,0.00620784936472774,101.978454589844,2.99710750579834,3.003830909729,800.057006835938,800.057006835938,,,3.01711583137512,0,1,,,,,,1,1,1,3.00015091896057,0,0,3.00004174595787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570691.74383,3.00041520595551,800.057006835938,,,5,,,,26.7500001937151,,,,,0.000151215286079133,3.14733182755934E-7,239.979871949241,0.463903098468515,5.04030126142748E-5,1.04906725979255E-7,-2.521683913146E-5,7.96061052451419E-8,-4.36414333496599E-5,6.83248795343674E-8,3.0001239655327,999.040954589844,13,12987,100,3,-0.120457187509296,-0.486217951814083,0.00724011100828648,89.2957763671875,2.99645185470581,3.00458288192749,800.057006835938,800.057006835938,,,3.01648902893066,0,1,,,,,,1,1,1,3.00016689300537,0,0,2.99996666946719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823570913.957,3.200080037117,800.057006835938,,,5,,,,26.7500001937151,,,,,1.85744714967482E-6,4.73198313619195E-8,-0.029213056703572,0.01861964082749,6.19149839433891E-7,1.57732972348099E-8,6.19149758956387E-7,1.07654408108909E-8,-3.1568221494561E-10,1.15283212049659E-8,2.99999617438832,1.99984133243561,17.5013884513395,33,1,3,0.00615894195580554,0.000152610900849589,0.0261479988694191,176.461090087891,3.19776248931885,3.20176911354065,800.057006835938,800.057006835938,,,3.11081647872925,0,1,,,,,,1,1,1,3.20004820823669,0,0,3.20000431272719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823571024.88617,3.1999843120575,800.057006835938,,,5,,,,26.7500001937151,,,,,1.80897257093989E-6,5.00483891111944E-8,-0.283928153470811,0.0223284308930481,6.02989331363191E-7,1.66827541615426E-8,6.02981927636215E-7,9.85214372169506E-9,-2.9880900157409E-9,1.34628953238719E-8,3.00000759026749,2.59945297241211,13.4643713009828,33,1,3,0.00599781323994477,0.000159724724485868,0.026085851714015,175.539825439453,3.19860243797302,3.2017662525177,800.057006835938,800.057006835938,,,3.11106324195862,0,1,,,,,,1,1,1,3.19992303848267,0,0,3.19999793386951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823571122.87768,3.19994986057281,800.057006835938,,,5,,,,26.7500001937151,,,,,1.81568936883828E-6,7.42316659207051E-8,1.35551623940383,0.018585461729528,6.05229759151337E-7,2.47438873948666E-8,6.05060390040822E-7,2.2059665220441E-8,1.43173239829717E-8,1.12085295097932E-8,3.00000015099104,3.30276823043823,13,42,1,3,0.00601028032695252,0.000376299298063809,0.0260386280715466,174.368087768555,3.19872307777405,3.20246434211731,800.057006835938,800.057006835938,,,3.11103558540344,0,1,,,,,,1,1,1,3.19985485076904,0,0,3.20000061988831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823571214.99422,3.20002222061157,800.057006835938,,,5,,,,26.7500001937151,,,,,1.84460334612539E-6,7.99869653987664E-8,0.990669588699038,0.0151266160101291,6.14867988919181E-7,2.66623307703489E-8,6.14776080887348E-7,2.50096581074587E-8,1.06308121190883E-8,9.24104341811667E-9,2.99999899062537,4.21513509750366,13,54,1,3,0.00610457768322791,0.00039996060537066,0.0259485505521297,172.899337768555,3.19799733161926,3.2021312713623,800.057006835938,800.057006835938,,,3.11121940612793,0,1,,,,,,1,1,1,3.20003914833069,0,0,3.19998637478003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823571302.47111,3.19991731643677,800.057006835938,,,5,,,,26.7500001937151,,,,,1.88652321799943E-6,5.4390010914301E-8,1.36435546749576,0.01982520423425,6.28842119379236E-7,1.81300338156873E-8,6.28663840082724E-7,1.3167016235928E-8,1.49728847525435E-8,1.24630577949704E-8,2.99999500647589,5.41091823577881,13,70,1,3,0.00623433281972721,0.000522945367068395,0.0257699806243181,170.922317504883,3.19877123832703,3.20172333717346,800.057006835938,800.057006835938,,,3.11149549484253,0,1,,,,,,1,1,1,3.19978380203247,0,0,3.19998454486623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
